Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vinicius Lanza,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Felipe Lima,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Felipe Lima,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Felipe Lima,M,Brazil,BRA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Altamir Melo,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False
Caio Pumputis,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Caio Pumputis,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Gabriel Santos,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Gabriel Santos,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Fernando Scheffer,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 200m Freestyle,Bronze,Men's,SWM,True
Fernando Scheffer,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Murilo Setin,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Murilo Setin,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Pedro Spajari,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Pedro Spajari,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Guilherme Costa,M,Brazil,BRA,2024,Paris,"Marathon Swimming, Swimming",Men's 10km,No medal,Men's,SWM,True
Guilherme Costa,M,Brazil,BRA,2024,Paris,"Marathon Swimming, Swimming",Men's 200m Freestyle,No medal,Men's,SWM,True
Guilherme Costa,M,Brazil,BRA,2024,Paris,"Marathon Swimming, Swimming",Men's 400m Freestyle,No medal,Men's,SWM,True
Guilherme Costa,M,Brazil,BRA,2024,Paris,"Marathon Swimming, Swimming",Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Guilherme Costa,M,Brazil,BRA,2024,Paris,"Marathon Swimming, Swimming",Men's 800m Freestyle,No medal,Men's,SWM,True
Breno Correia,M,Brazil,BRA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Breno Correia,M,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Eduardo Oliveira,M,Brazil,BRA,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Eduardo Oliveira,M,Brazil,BRA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Guilherme Basseto,M,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Guilherme Basseto,M,Brazil,BRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Gabriel Santos,M,Brazil,BRA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Gabriel Santos,M,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Guilherme Santos,M,Brazil,BRA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Guilherme Santos,M,Brazil,BRA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Guilherme Santos,M,Brazil,BRA,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Kayky Mota,M,Brazil,BRA,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,False
Marcelo Chierighini,M,Brazil,BRA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Marcelo Chierighini,M,Brazil,BRA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Murilo Setin,M,Brazil,BRA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Murilo Setin,M,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Nicolas Albiero,M,Brazil,BRA,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Nicolas Albiero,M,Brazil,BRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Fernando Scheffer,M,Brazil,BRA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Fernando Scheffer,M,Brazil,BRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
