Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Maximillian Sciandri,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True
Maximillian Sciandri,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Charles Scott,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Charles Scott,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
John Sibbit,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
John Sibbit,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Thomas Simpson,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Callum Skinner,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True
Callum Skinner,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Callum Skinner,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Brian Smith,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Peter Smith,M,United Kingdom,GBR,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
William Southall,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True
William Southall,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
William Southall,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Southall,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
William Southall,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Montford Southall,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
David Spencer,M,United Kingdom,GBR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jamie Staff,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Jamie Staff,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Jamie Staff,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Ian Stannard,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ian Stannard,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bryan Steel,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Bryan Steel,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Bryan Steel,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Bryan Steel,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Matthew Stephens,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
William Stewart,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
William Stewart,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
William Stewart,M,United Kingdom,GBR,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
William Stewart,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Anthony Stirrat,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Ronald Stretton,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Colin Sturgess,M,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
George Summers,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
George Summers,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Benjamin Swift,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Glen Sword,M,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Glen Sword,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
John Tanner,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
John Tanner,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Geraint Thomas,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Geraint Thomas,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Geraint Thomas,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Geraint Thomas,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Gordon Thomas,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gordon Thomas,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Eric Thompson,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Eric Thompson,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Adrian Timmis,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Terence Tinsley,M,United Kingdom,GBR,1980,Moskva,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Terence Tinsley,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Graham Vines,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Graham Vines,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Shaun Wallace,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Shaun Wallace,M,United Kingdom,GBR,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Shaun Wallace,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Wilfrid Waters,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Edward Watson,M,United Kingdom,GBR,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Joseph Waugh,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Waugh,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joseph Waugh,M,United Kingdom,GBR,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Darryl Webster,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Darryl Webster,M,United Kingdom,GBR,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Charles Wegelius,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Leslie West,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Terence West,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
George White,M,United Kingdom,GBR,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
George White,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Roger Whitfield,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Bradley Wiggins,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Madison,Bronze,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's Individual Time Trial,Gold,Cycling,CTR,True
Bradley Wiggins,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Jeffrey Williams,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Andrew Wilson,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Andrew Wilson,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Leslie Wilson,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Julian Winn,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Frederick Wyld,M,United Kingdom,GBR,1924,Paris,Cycling,Cycling Men's 50 kilometres,Bronze,Cycling,CTR,True
Frederick Wyld,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Lewis Wyld,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Percy Wyld,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Adam Yates,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Sean Yates,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Sean Yates,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jack Carlin,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Silver,Men's,CTR,True
Jack Carlin,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Sprint,Bronze,Men's,CTR,True
Jack Carlin,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Edward Clancy,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Ethan Hayter,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Ethan Hayter,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Ethan Hayter,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Madison Team,Silver,Men's,CTR,True
Philip Hindes,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Silver,Men's,CTR,True
Jason Kenny,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Silver,Men's,CTR,True
Jason Kenny,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Jason Kenny,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Keirin,Gold,Men's,CTR,True
Ryan Owens,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Silver,Men's,CTR,True
Ryan Owens,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Ryan Owens,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Charlie Tanfield,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Ethan Vernon,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Matthew Walls,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Matthew Walls,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Omnium,Gold,Men's,CTR,True
Matthew Walls,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Madison Team,Silver,Men's,CTR,True
Oliver Wood,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Oliver Wood,M,United Kingdom,GBR,2020,Tokyo,Cycling Track,Men's Madison Team,Silver,Men's,CTR,True
Daniel Bigham,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Pursuit,Silver,Men's,CTR,False
Jack Carlin,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Jack Carlin,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Sprint,Bronze,Men's,CTR,True
Jack Carlin,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Sprint,Silver,Men's,CTR,True
Ed Lowe,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Ed Lowe,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Ed Lowe,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Sprint,Silver,Men's,CTR,True
Mark Stewart,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,False
Charlie Tanfield,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Pursuit,Silver,Men's,CTR,True
Joseph Truman,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Sprint,Silver,Men's,CTR,False
Hamish Turnbull,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Hamish Turnbull,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Hamish Turnbull,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Sprint,Silver,Men's,CTR,True
Ethan Vernon,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Pursuit,Silver,Men's,CTR,True
Oliver Wood,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Oliver Wood,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Oliver Wood,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Pursuit,Silver,Men's,CTR,True
Ethan Hayter,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Ethan Hayter,M,United Kingdom,GBR,2024,Paris,Cycling Track,Men's Team Pursuit,Silver,Men's,CTR,True
