Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Rodale,M,United States,USA,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Johannes Roedder,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Johannes Roedder,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True
Philip Roettinger,M,United States,USA,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Anthony Rosetti,M,United States,USA,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
David Iii,M,United States,USA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
John Rost,M,United States,USA,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Arthur Rothrock,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",No medal,Shooting,SHO,True
Arthur Rothrock,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",Silver,Shooting,SHO,True
Arthur Rothrock,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Gold,Shooting,SHO,True
William Roy,M,United States,USA,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
Adam Saathoff,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
Adam Saathoff,M,United States,USA,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
Adam Saathoff,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
Robert Sandager,M,United States,USA,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Keith Sanderson,M,United States,USA,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Keith Sanderson,M,United States,USA,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Keith Sanderson,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
John Satterwhite,M,United States,USA,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Reginald Sayre,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True
Reginald Sayre,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Reginald Sayre,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True
Reginald Sayre,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,True
Stephen Scherer,M,United States,USA,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Michael Jr.,M,United States,USA,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
Ollie Schriver,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Gold,Shooting,SHO,True
Ollie Schriver,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Gold,Shooting,SHO,True
Ollie Schriver,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True
Ollie Schriver,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Gold,Shooting,SHO,True
Harry Sears,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Harry Sears,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Gold,Shooting,SHO,True
Harry Sears,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True
Samuel Sharman,M,United States,USA,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Samuel Sharman,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,True
Jay Shi,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Jay Shi,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Edward Shumaker,M,United States,USA,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
William Silkworth,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,False
Bradley Simmons,M,United States,USA,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Harry Simon,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver,Shooting,SHO,True
Harry Simon,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True
James Smith,M,United States,USA,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Richard Smith,M,United States,USA,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Thomas Iii,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
James Snook,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",Gold,Shooting,SHO,True
James Snook,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Gold,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Gold,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",Bronze,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Gold,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",No medal,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Silver,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Gold,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Lloyd Spooner,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
Ralph Spotts,M,United States,USA,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Ralph Spotts,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,True
Warren Sprout,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Warren Sprout,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Warren Sprout,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True
Warren Sprout,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Gold,Shooting,SHO,True
Warren Sprout,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True
Warren Sprout,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Bronze,Shooting,SHO,True
Warren Sprout,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True
Warren Sprout,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Bronze,Shooting,SHO,True
Lawrence Stafford,M,United States,USA,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Rom Stanifer,M,United States,USA,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Randolph Stewart,M,United States,USA,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False
Walter Stokes,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Walter Stokes,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",Gold,Shooting,SHO,True
Walter Stokes,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Walter Stokes,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Walter Stokes,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True
Walter Stokes,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Walter Stokes,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
Emmett Swanson,M,United States,USA,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Emmett Swanson,M,United States,USA,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Emmett Swanson,M,United States,USA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Emmett Swanson,M,United States,USA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Scott Swinney,M,United States,USA,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False
Daryl Szarenski,M,United States,USA,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Daryl Szarenski,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Daryl Szarenski,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Daryl Szarenski,M,United States,USA,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Daryl Szarenski,M,United States,USA,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Daryl Szarenski,M,United States,USA,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Thomas Tamas,M,United States,USA,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Edwin Teague,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Louis Iii,M,United States,USA,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False
Frank Thompson,M,United States,USA,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Frank Thompson,M,United States,USA,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Michael Thompson,M,United States,USA,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Ernest Tippin,M,United States,USA,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Walter Tomsen,M,United States,USA,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,False
Thomas Treinen,M,United States,USA,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Frank Troeh,M,United States,USA,1920,Antwerpen,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True
Frank Troeh,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,True
Jason Turner,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Jason Turner,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jason Turner,M,United States,USA,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",Bronze,Shooting,SHO,True
Jason Turner,M,United States,USA,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jason Turner,M,United States,USA,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Eric Uptagrafft,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Eric Uptagrafft,M,United States,USA,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Arnold Vitarbo,M,United States,USA,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Herbert Jr.,M,United States,USA,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Jay Waldron,M,United States,USA,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Charles (-walston),M,United States,USA,1896,Athina,Shooting,"Shooting Men's Military Rifle, 200 metres",No medal,Shooting,SHO,False
Walter Walsh,M,United States,USA,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
William Whaling,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Lones Jr.,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True
Lones Jr.,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True
Lones Jr.,M,United States,USA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Lones Jr.,M,United States,USA,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Gold,Shooting,SHO,True
Lones Jr.,M,United States,USA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1908,London,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1908,London,Shooting,"Shooting Men's Running Target, Double Shot",Gold,Shooting,SHO,True
Walter Winans,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Walter Winans,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True
Walter Winans,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Charles Jr.,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True
Charles Jr.,M,United States,USA,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Gold,Shooting,SHO,True
Frank Wright,M,United States,USA,1920,Antwerpen,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True
Frank Wright,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,True
Webster Iii,M,United States,USA,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Verle Jr.,M,United States,USA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Verle Jr.,M,United States,USA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
John Writer,M,United States,USA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True
John Writer,M,United States,USA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True
Darius Young,M,United States,USA,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Darius Young,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Darius Young,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Walter Jr.,M,United States,USA,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Brian Burrows,M,United States,USA,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True
Brian Burrows,M,United States,USA,2020,Tokyo,Shooting,Trap Mixed Team,Bronze,Trap,SHO,True
James Hall,M,United States,USA,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True
James Hall,M,United States,USA,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Vincent Hancock,M,United States,USA,2020,Tokyo,Shooting,Skeet Men,Gold,Skeet,SHO,True
Russell Jungman,M,United States,USA,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False
Lucas Kozeniesky,M,United States,USA,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Lucas Kozeniesky,M,United States,USA,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,Silver,10m,SHO,True
Turner Leverett,M,United States,USA,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True
Hobson Leverett,M,United States,USA,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False
Scott Mein,M,United States,USA,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True
Scott Mein,M,United States,USA,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True
Nickolaus Mowrer,M,United States,USA,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Nickolaus Mowrer,M,United States,USA,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True
Nickolaus Mowrer,M,United States,USA,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
William Shaner,M,United States,USA,2020,Tokyo,Shooting,10m Air Rifle Men,Gold,10m,SHO,True
William Shaner,M,United States,USA,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Patrick Sunderman,M,United States,USA,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,False
Keith Sanderson,M,United States,USA,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True
Vincent Hancock,M,United States,USA,2024,Paris,Shooting,Skeet Men,Gold,Skeet,SHO,True
Vincent Hancock,M,United States,USA,2024,Paris,Shooting,Skeet Mixed Team,Silver,Skeet,SHO,True
William Hinton,M,United States,USA,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,False
William Kissell,M,United States,USA,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
William Kissell,M,United States,USA,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
William Kissell,M,United States,USA,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Turner Leverett,M,United States,USA,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True
Scott Mein,M,United States,USA,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,True
Lynn Prince,M,United States,USA,2024,Paris,Shooting,Skeet Men,Silver,Skeet,SHO,True
Lynn Prince,M,United States,USA,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True
Ivan Roe,M,United States,USA,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Ivan Roe,M,United States,USA,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Ivan Roe,M,United States,USA,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
