Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arthur Sulley,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Sidney Swann,M,United Kingdom,GBR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Patrick Sweeney,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Patrick Sweeney,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Patrick Sweeney,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Robert Thatcher,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Peter Thomas,M,United Kingdom,GBR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hugh Thomas,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Tilbury,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Townend,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
David Townsend,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
David Townsend,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Sam Townsend,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Sam Townsend,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Simon Tozer,M,United Kingdom,GBR,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stephen Trapmore,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Andrew Hodge,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Andrew Hodge,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Andrew Hodge,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Andrew Hodge,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Stephen Turner,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Stephen Turner,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Vigurs,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
David Walker,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
James Walker,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
James Walker,M,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jonathan Walton,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Hugh Wardell-yerburgh,M,United Kingdom,GBR,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Humphrey Warren,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Michael Warriner,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Alan Watson,M,United Kingdom,GBR,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David Webb,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
David Webb,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Peter Webb,M,United Kingdom,GBR,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Matthew Wells,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Matthew Wells,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Matthew Wells,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Matthew Wells,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Peter Wells,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Ian Welsh,M,United Kingdom,GBR,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Harold West,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
A. West,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
A. West,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Kieran West,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Kieran West,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Richard Wheadon,M,United Kingdom,GBR,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Allan Whitwell,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Allan Whitwell,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Allan Whitwell,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Anthony Wiggin,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Robert Williams,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False
Stephen Williams,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Stephen Williams,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
John Wilson,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
William Windham,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
William Woodward,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Edward Worlidge,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Patrick Wright,M,United Kingdom,GBR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Yallop,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Robin Yarrow,M,United Kingdom,GBR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tom Barras,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Silver,Men's,ROW,False
Jack Beaumont,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Silver,Men's,ROW,True
Josh Bugajski,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,False
Sholto Carnegie,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True
John Collins,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True
Oliver Cook,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
Jacob Dawson,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,True
Charles Elwes,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,True
Henry Fieldman,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,True
Tom Ford,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,True
Tom George,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,True
Rory Gibbs,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True
Angus Groom,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Silver,Men's,ROW,True
Harry Leask,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Silver,Men's,ROW,False
Matthew Rossiter,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
James Rudkin,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,True
Mohamed Sbihi,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,True
Graeme Thomas,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True
Oliver Wynne-griffith,M,United Kingdom,GBR,2020,Tokyo,Rowing,Men's Eight Team,Bronze,Men's,ROW,True
Matt Aldridge,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Four,Bronze,Men's,ROW,False
David Ambler,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Four,Bronze,Men's,ROW,False
Thomas Barras,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False
Morgan Bolding,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,False
Harry Brightmore,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,False
Sholto Carnegie,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,True
Freddie Davidson,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Four,Bronze,Men's,ROW,False
Jacob Dawson,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,True
Tom Digby,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,False
Callum Dixon,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False
Charles Elwes,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,True
Henry Fieldman,M,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,True
Tom Ford,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,True
Tom George,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Pair,Silver,Men's,ROW,True
Rory Gibbs,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,True
Matthew Haywood,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False
James Rudkin,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Eight,Gold,Men's,ROW,True
Graeme Thomas,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,True
Oliver Wilkes,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Four,Bronze,Men's,ROW,False
Oliver Wynne-griffith,M,United Kingdom,GBR,2024,Paris,Rowing,Men's Pair,Silver,Men's,ROW,True
