Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stanisaw Swatowski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Stanisaw Swatowski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrzej Wierczyski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Andrzej Wierczyski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Stanisaw Witochowski,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Zbigniew Syka,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Janusz Szczerkowski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Stefan Szelestowski,M,Poland,POL,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Stefan Szelestowski,M,Poland,POL,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Aleksander Szenajch,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Aleksander Szenajch,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edward Szklarczyk,M,Poland,POL,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Zdzisaw Szlapkin,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Edward (-schmidt),M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edward (-schmidt),M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jzef (-schmidt),M,Poland,POL,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jzef (-schmidt),M,Poland,POL,1960,Roma,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Jzef (-schmidt),M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Jzef (-schmidt),M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Henryk Szordykowski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Henryk Szordykowski,M,Poland,POL,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Henryk Szordykowski,M,Poland,POL,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Henryk Szost,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Henryk Szost,M,Poland,POL,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Henryk Szost,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ryszard Szparak,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Sawosz Szydowski,M,Poland,POL,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Sawosz Szydowski,M,Poland,POL,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Tomasz Szymkowiak,M,Poland,POL,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Wojciech Theiner,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Dawid Tomala,M,Poland,POL,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Dariusz Trafas,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Wojciech Trojanowski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Janusz Trzepizur,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Zbigniew Tulin,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Walter Turczyk,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Robert Urbanek,M,Poland,POL,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Robert Urbanek,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Marcin Urba,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marcin Urba,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marcin Urba,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marcin Urba,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Stanisaw Wagner,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stanisaw Wagner,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Filip Walotka,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Zenon Wany,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Zenon Wany,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Zygfryd Weinberg,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Zygmunt Weiss,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Zygmunt Weiss,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Zygmunt Weiss,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Zygmunt Weiss,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Wilhelm Weistand,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jan Werner,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jan Werner,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jan Werner,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jan Werner,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jan Werner,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jan Werner,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Krzysztof Wesoowski,M,Poland,POL,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Piotr Wiaderek,M,Poland,POL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Rafa Wieruszewski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Pawe Wiesioek,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Leszek Wodzyski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Mirosaw Wodzyski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Pawe Wojciechowski,M,Poland,POL,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Pawe Wojciechowski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Rafa Wjcik,M,Poland,POL,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Robert Wolski,M,Poland,POL,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Marian Woronin,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marian Woronin,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marian Woronin,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marian Woronin,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marian Woronin,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marian Woronin,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Pawe Woniak,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Stanisaw Woodko,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Jacek Wszoa,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,True
Jacek Wszoa,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True
Jan Zakrzewski,M,Poland,POL,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Karol Zalewski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Krystian Zalewski,M,Poland,POL,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Mirosaw Erkowski,M,Poland,POL,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Andrzej Zieliski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Andrzej Zieliski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Tadeusz Zieliski,M,Poland,POL,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Stanisaw Ziffer,M,Poland,POL,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Stanisaw Ziffer,M,Poland,POL,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Stanisaw Ziffer,M,Poland,POL,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Kazimierz Zimny,M,Poland,POL,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Kazimierz Zimny,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Kazimierz Zimny,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Szymon Zikowski,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Szymon Zikowski,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True
Szymon Zikowski,M,Poland,POL,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Szymon Zikowski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Szymon Zikowski,M,Poland,POL,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Feliks Uber,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Krzysztof Zwoliski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Krzysztof Zwoliski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Rafal Augustyn,M,Poland,POL,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Mateusz Borkowski,M,Poland,POL,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True
Artur Brzozowski,M,Poland,POL,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Konrad Bukowiecki,M,Poland,POL,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Marcin Chabowski,M,Poland,POL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Damian Czykier,M,Poland,POL,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Patryk Dobek,M,Poland,POL,2020,Tokyo,Athletics,Men's 800m,Bronze,Men's,ATH,True
Kajetan Duszynski,M,Poland,POL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Kajetan Duszynski,M,Poland,POL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Gold,4,ATH,True
Pawel Fajdek,M,Poland,POL,2020,Tokyo,Athletics,Men's Hammer Throw,Bronze,Men's,ATH,True
Arkadiusz Gardzielewski,M,Poland,POL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Patryk Grzegorzewicz,M,Poland,POL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Gold,4,ATH,True
Michal Haratyk,M,Poland,POL,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Dariusz Kowaluk,M,Poland,POL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Dariusz Kowaluk,M,Poland,POL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Gold,4,ATH,True
Marcin Krukowski,M,Poland,POL,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Jakub Krzewina,M,Poland,POL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Jakub Krzewina,M,Poland,POL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Gold,4,ATH,True
Marcin Lewandowski,M,Poland,POL,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True
Piotr Lisek,M,Poland,POL,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Piotr Malachowski,M,Poland,POL,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Cyprian Mrzyglod,M,Poland,POL,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Lukasz Niedzialek,M,Poland,POL,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Adam Nowicki,M,Poland,POL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Wojciech Nowicki,M,Poland,POL,2020,Tokyo,Athletics,Men's Hammer Throw,Gold,Men's,ATH,True
Michal Rozmys,M,Poland,POL,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False
Mateusz Rzezniczak,M,Poland,POL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Robert Sobera,M,Poland,POL,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Bartlomiej Stoj,M,Poland,POL,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Wiktor Suwara,M,Poland,POL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Dawid Tomala,M,Poland,POL,2020,Tokyo,Athletics,Men's 50km Race Walk,Gold,Men's,ATH,True
Pawel Wiesiolek,M,Poland,POL,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,False
Pawel Wojciechowski,M,Poland,POL,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,False
Karol Zalewski,M,Poland,POL,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Karol Zalewski,M,Poland,POL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Karol Zalewski,M,Poland,POL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Gold,4,ATH,True
Tymoteusz Zimny,M,Poland,POL,2020,Tokyo,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Michal Haratyk,M,Poland,POL,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Marcin Karolewski,M,Poland,POL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Cyprian Mrzyglod,M,Poland,POL,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Mateusz Rzezniczak,M,Poland,POL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Mateusz Rzezniczak,M,Poland,POL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Maksymilian Szwed,M,Poland,POL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Maksymilian Szwed,M,Poland,POL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Jakub Szymanski,M,Poland,POL,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Dawid Tomala,M,Poland,POL,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Oliwer Wdowik,M,Poland,POL,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False
Dawid Wegner,M,Poland,POL,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Maher Ben,M,Poland,POL,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Maher Ben,M,Poland,POL,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Igor Bogaczynski,M,Poland,POL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Mateusz Borkowski,M,Poland,POL,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True
Konrad Bukowiecki,M,Poland,POL,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Damian Czykier,M,Poland,POL,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Kajetan Duszynski,M,Poland,POL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Pawel Fajdek,M,Poland,POL,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
Patryk Grzegorzewicz,M,Poland,POL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Krzysztof Kiljan,M,Poland,POL,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Albert Komanski,M,Poland,POL,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
Marcin Krukowski,M,Poland,POL,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Piotr Lisek,M,Poland,POL,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Wojciech Nowicki,M,Poland,POL,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
Fili Rak,M,Poland,POL,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Robert Sobera,M,Poland,POL,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Daniel Soltysiak,M,Poland,POL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Karol Zalewski,M,Poland,POL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Karol Zalewski,M,Poland,POL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Artur Brzozowski,M,Poland,POL,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Maciej Wyderka,M,Poland,POL,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
