Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Susan Williams,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Susan Williams,F,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Avis Willington,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Avis Willington,F,United Kingdom,GBR,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Aimee Willmott,F,United Kingdom,GBR,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Aimee Willmott,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Aimee Willmott,F,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Caroline Willmott,F,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jacquelene Willmott,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jacquelene Willmott,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jacquelene Willmott,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jacquelene Willmott,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Jacquelene Willmott,F,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lynne Wilson,F,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Cecelia (-thornton),F,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Grace Wood,F,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Jean Wrigley,F,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Helen Yate,F,United Kingdom,GBR,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Freya Anderson,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,True
Freya Anderson,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,True
Freya Anderson,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Freya Anderson,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Freya Anderson,F,United Kingdom,GBR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Gold,Mixed,SWM,True,True
Kathleen Dawson,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Kathleen Dawson,F,United Kingdom,GBR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Gold,Mixed,SWM,True,True
Lucy Hope,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Anna Hopkin,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Anna Hopkin,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,True
Anna Hopkin,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Anna Hopkin,F,United Kingdom,GBR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Gold,Mixed,SWM,True,True
Harriet Jones,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Harriet Jones,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Molly Renshaw,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,False
Laura Stephens,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,True
Margaret Thomas,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,False,True
Sarah Vasey,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Sarah Vasey,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Cassie Wild,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Cassie Wild,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Cassie Wild,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Aimee Willmott,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,False
Alicia Wilson,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,False,True
Abbie Wood,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,True
Abbie Wood,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Abbie Wood,F,United Kingdom,GBR,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Freya Anderson,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Freya Anderson,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Freya Anderson,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,False
Freya Anderson,F,United Kingdom,GBR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Constance Colbert,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Constance Colbert,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,True
Constance Colbert,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Kathleen Dawson,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,False
Kathleen Dawson,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Kathleen Dawson,F,United Kingdom,GBR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Eira Harris,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Eira Harris,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Lucy Hope,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Lucy Hope,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,False
Lucy Hope,F,United Kingdom,GBR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Anna Hopkin,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Anna Hopkin,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Anna Hopkin,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Anna Hopkin,F,United Kingdom,GBR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Louise Macinnes,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Louise Macinnes,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,True
Louise Macinnes,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,True
Eva Okaro,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Eva Okaro,F,United Kingdom,GBR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Katie Shanahan,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Katie Shanahan,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,True
Laura Stephens,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,False
Abbie Wood,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Abbie Wood,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,False
Honey Osrin,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,False,True
Angharad Evans,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Angharad Evans,F,United Kingdom,GBR,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,True
