Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Giovanni Suarez,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Giovanni Suarez,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Sergio Tagliapietra,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Sergio Tagliapietra,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Aldo Tarlao,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,True
Aldo Tarlao,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Ariosto Temporin,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Livio Tesconi,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Davide Tizzano,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True,True
Davide Tizzano,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Carlo Toniatti,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Armido Torri,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Aldo Tramontano,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Albino Trevisan,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Franco Trincavelli,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Franco Trincavelli,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Paolo Trisciani,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Emilio Trivini,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Emilio Trivini,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Mattia Trombetta,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Giampaolo Tronchin,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Adriano Tuzi,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Mario Ustolin,M,Italy,ITA,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Franco Valtorta,M,Italy,ITA,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Angelo Vanzin,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False,True
Bruno Vattovaz,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Annibale Venier,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Annibale Venier,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Simone Venier,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Simone Venier,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Simone Venier,M,Italy,ITA,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Simone Venier,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Franco Venturini,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Ruggero Verroca,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Pier Vestrini,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Renzo Vestrini,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Roberto Vestrini,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Giuseppe Vicino,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Nicol Vittori,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Nicol Vittori,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Umberto Vittori,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jiri Vlcek,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Alberto Winkler,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False,True
Ivano Zasio,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Franco Zucchi,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Franco Zucchi,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Giovanni Zucchi,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Giovanni Zucchi,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Giovanni Zucchi,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Giovanni Abagnale,M,Italy,ITA,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True,False
Vincenzo Abbagnale,M,Italy,ITA,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True,True
Matteo Castaldo,M,Italy,ITA,2020,Tokyo,Rowing,Men's Four Team,Bronze,Men's,ROW,True,False
di Marco,M,Italy,ITA,2020,Tokyo,Rowing,Men's Four Team,Bronze,Men's,ROW,False,True
di Alberto,M,Italy,ITA,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,True,True
Giacomo Gentili,M,Italy,ITA,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True,True
Matteo Lodo,M,Italy,ITA,2020,Tokyo,Rowing,Men's Four Team,Bronze,Men's,ROW,True,False
Stefano Oppo,M,Italy,ITA,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,Bronze,Lightweight,ROW,True,False
Andrea Panizza,M,Italy,ITA,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True,True
Luca Rambaldi,M,Italy,ITA,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True,True
Pietro Ruta,M,Italy,ITA,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,Bronze,Lightweight,ROW,True,False
Simone Venier,M,Italy,ITA,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True,False
Giuseppe Vicino,M,Italy,ITA,2020,Tokyo,Rowing,Men's Four Team,Bronze,Men's,ROW,True,False
Luca Chiumento,M,Italy,ITA,2024,Paris,Rowing,Men's Quadruple Sculls,Silver,Men's,ROW,False,True
Stefano Oppo,M,Italy,ITA,2024,Paris,Rowing,Lightweight Men's Double Sculls,Silver,Lightweight,ROW,True,False
Andrea Panizza,M,Italy,ITA,2024,Paris,Rowing,Men's Quadruple Sculls,Silver,Men's,ROW,True,False
Gabriel Soares,M,Italy,ITA,2024,Paris,Rowing,Lightweight Men's Double Sculls,Silver,Lightweight,ROW,False,True
Giuseppe Vicino,M,Italy,ITA,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True,False
Vincenzo Abbagnale,M,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True,False
Davide Verita',M,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Jacopo Frigerio,M,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Emanuele Gaetani,M,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Salvatore Monfrecola,M,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Leonardo Pietra,M,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Giovanni Abagnale,M,Italy,ITA,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True,False
Giovanni Codato,M,Italy,ITA,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False,True
Davide Comini,M,Italy,ITA,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False,True
di Alberto,M,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True,False
Matteo Lodo,M,Italy,ITA,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True,False
Matteo Sartori,M,Italy,ITA,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False,True
Matteo Della,M,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Nicolo' Carucci,M,Italy,ITA,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False,True
Luca Rambaldi,M,Italy,ITA,2024,Paris,Rowing,Men's Quadruple Sculls,Silver,Men's,ROW,True,False
Emanuele Capponi,M,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False,True
Nicholas Kohl,M,Italy,ITA,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Giacomo Gentili,M,Italy,ITA,2024,Paris,Rowing,Men's Quadruple Sculls,Silver,Men's,ROW,True,False
