Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jeffrey Hoogland,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Gold,Men's,CTR,True,False
Jeffrey Hoogland,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Sprint,Silver,Men's,CTR,True,False
Jeffrey Hoogland,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Harrie Lavreysen,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Gold,Men's,CTR,True,True
Harrie Lavreysen,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Sprint,Gold,Men's,CTR,True,True
Harrie Lavreysen,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Keirin,Bronze,Men's,CTR,True,True
van Roy,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Gold,Men's,CTR,True,True
van Willem,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
van Willem,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True,True
Harrie Lavreysen,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Keirin,Gold,Men's,CTR,True,False
Harrie Lavreysen,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Sprint,Gold,Men's,CTR,True,False
Harrie Lavreysen,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Team Sprint,Gold,Men's,CTR,True,False
Yanne Dorenbos,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,False,True
Jeffrey Hoogland,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Jeffrey Hoogland,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
Jeffrey Hoogland,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Team Sprint,Gold,Men's,CTR,True,False
van Tijmen,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Team Sprint,Gold,Men's,CTR,False,True
van Willem,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,False
van Willem,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,False
Yoeri Havik,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,False
Yoeri Havik,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,False
van Roy,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
van Roy,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
van Roy,M,Netherlands,NED,2024,Paris,Cycling Track,Men's Team Sprint,Gold,Men's,CTR,True,False
