Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Wallon,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Robert Wallon,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Robert Wallon,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True,False
Didier Willefert,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Didier Willefert,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Thomas Carlile,M,France,FRA,2020,Tokyo,Equestrian,Eventing Team,Bronze,Eventing,EVE,True,True
Thomas Carlile,M,France,FRA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Florent Laghouag,M,France,FRA,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Florent Laghouag,M,France,FRA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Christopher Six,M,France,FRA,2020,Tokyo,Equestrian,Eventing Team,Bronze,Eventing,EVE,True,True
Christopher Six,M,France,FRA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Nicolas Touzaint,M,France,FRA,2020,Tokyo,Equestrian,Eventing Team,Bronze,Eventing,EVE,True,False
Nicolas Touzaint,M,France,FRA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Florent Laghouag,M,France,FRA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Florent Laghouag,M,France,FRA,2024,Paris,Equestrian,Eventing Team,Silver,Eventing,EVE,True,False
Stephane Landois,M,France,FRA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Stephane Landois,M,France,FRA,2024,Paris,Equestrian,Eventing Team,Silver,Eventing,EVE,True,True
le Gireg,M,France,FRA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
le Gireg,M,France,FRA,2024,Paris,Equestrian,Eventing Team,Silver,Eventing,EVE,True,True
Nicolas Touzaint,M,France,FRA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Nicolas Touzaint,M,France,FRA,2024,Paris,Equestrian,Eventing Team,Silver,Eventing,EVE,True,False
