Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abbey Caldwell,F,Australia,AUS,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Allanah Pitcher,F,Australia,AUS,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False,True
Amy Cashin,F,Australia,AUS,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,False
Bree Masters,F,Australia,AUS,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Bree Masters,F,Australia,AUS,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,True
Brooke Buschkuehl,F,Australia,AUS,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Camryn Newton-smith,F,Australia,AUS,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Cara Feain-ryan,F,Australia,AUS,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Catriona Bisset,F,Australia,AUS,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True,False
Celeste Mucci,F,Australia,AUS,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Claudia Hollingsworth,F,Australia,AUS,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Ebony Lane,F,Australia,AUS,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Eleanor Patterson,F,Australia,AUS,2024,Paris,Athletics,Women's High Jump,Bronze,Women's,ATH,True,False
Ella Connolly,F,Australia,AUS,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Ella Connolly,F,Australia,AUS,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,True
Ellie Beer,F,Australia,AUS,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,False
Genevieve Gregson,F,Australia,AUS,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Georgia Griffith,F,Australia,AUS,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True,False
Isobel Batt-doyle,F,Australia,AUS,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,False
Jemima Montag,F,Australia,AUS,2024,Paris,Athletics,Women's 20km Race Walk,Bronze,Women's,ATH,True,False
Jemima Montag,F,Australia,AUS,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,Bronze,Marathon,ATH,True,False
Jessica Stenson,F,Australia,AUS,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Jessica Hull,F,Australia,AUS,2024,Paris,Athletics,Women's 1500m,Silver,Women's,ATH,True,False
Kathryn Mitchell,F,Australia,AUS,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Kelsey-lee Barber,F,Australia,AUS,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Kristie Edwards,F,Australia,AUS,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Lauren Ryan,F,Australia,AUS,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,True
Lauren Ryan,F,Australia,AUS,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Linden Hall,F,Australia,AUS,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True,False
Liz Clay,F,Australia,AUS,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,False
Mackenzie Little,F,Australia,AUS,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Mia Gross,F,Australia,AUS,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,False,True
Michelle Jenneke,F,Australia,AUS,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,False
Nicola Olyslagers,F,Australia,AUS,2024,Paris,Athletics,Women's High Jump,Silver,Women's,ATH,False,True
Nina Kennedy,F,Australia,AUS,2024,Paris,Athletics,Women's Pole Vault,Gold,Women's,ATH,True,False
Olivia Sandery,F,Australia,AUS,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Rebecca Henderson,F,Australia,AUS,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Rebecca Henderson,F,Australia,AUS,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Rose Davies,F,Australia,AUS,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,False
Sarah Carli,F,Australia,AUS,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,False
Sinead Diver,F,Australia,AUS,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Stephanie Ratcliffe,F,Australia,AUS,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False,True
Taryn Gollshewsky,F,Australia,AUS,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
Torrie Lewis,F,Australia,AUS,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Torrie Lewis,F,Australia,AUS,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,True
Aleksandra Stoilova,F,Australia,AUS,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Tori West,F,Australia,AUS,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Alanah Yukich,F,Australia,AUS,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
