Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jacqueline Joyner-kersee,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True
Jacqueline Joyner-kersee,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Heptathlon,Gold,Athletics,ATH,True
Jacqueline Joyner-kersee,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True
Jacqueline Joyner-kersee,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Natasha Kaiser-brown,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Natasha Kaiser-brown,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Mission (-alston),F,United States,USA,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Frances Gorn-),F,United States,USA,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Frances Gorn-),F,United States,USA,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Kathlyn (-owens),F,United States,USA,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Marilyn King,F,United States,USA,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Patricia -topmiller),F,United States,USA,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Shalaya Kipp,F,United States,USA,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Janis (horns-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Bianca Knight,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Sandra Knott,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Wendy Koenig-knudson,F,United States,USA,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Wendy Koenig-knudson,F,United States,USA,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Francea -goodridge),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Francea -goodridge),F,United States,USA,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Kimberly Kreiner,F,United States,USA,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Kimberly Kreiner,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Kristin Kuehl,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Pamela (-ascariz),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Pamela (-ascariz),F,United States,USA,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Mabel (-staton),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Deborah (lansky-),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Marjorie Larney,F,United States,USA,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Marjorie Larney,F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Marjorie Larney,F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Francis (-lutz-),F,United States,USA,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Francis (-lutz-),F,United States,USA,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Francis (-lutz-),F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Francis (-lutz-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Anne (letko-),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Anne (letko-),F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Deborah (spino-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Deborah (spino-),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Deborah (spino-),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Lillie (-king),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Lillie (-king),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Lillie (-king),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Muna Lee,F,United States,USA,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Muna Lee,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Muna Lee,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Carol (-zilli),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Carol (-zilli),F,United States,USA,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Mechelle Lewis,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Gia Lewis-smallwood,F,United States,USA,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Magdalena Lewy-boulet,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Tiffany Lott-hogan,F,United States,USA,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Florence (-campbell),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Margaret Macdonald,F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Tianna Madison-bartoletta,F,United States,USA,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Tianna Madison-bartoletta,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Tianna Madison-bartoletta,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Tianna Madison-bartoletta,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Tianna Madison-bartoletta,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True
Catherine (-horsfall),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Anna (nordgren-),F,United States,USA,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Maggie Malone,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Maicel -trapp),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Maicel -trapp),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Madeline (-mims),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True
Madeline (-mims),F,United States,USA,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Madeline (-mims),F,United States,USA,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Madeline (-mims),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Theresa Manuel,F,United States,USA,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Theresa Manuel,F,United States,USA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Theresa Manuel,F,United States,USA,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Shani Marks,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Pamela Marshall,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
LaVonna (-floral),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
LaVonna (-floral),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True
Brenda Martinez,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Margaret (-wilburn),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Margaret (-wilburn),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Leslie Maxie,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Donna Mayhew,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Donna Mayhew,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Francena Mccorory,F,United States,USA,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Francena Mccorory,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Francena Mccorory,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Mildred (-singleton),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,False
Edith (-duvall),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Edith (-duvall),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Edith (-duvall),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Erica Mclain,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Sydney Mclaughlin,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Chantae Mcmillan,F,United States,USA,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Kathy (-ray),F,United States,USA,1976,Montreal,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,False
Loretta Mcneil,F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Inika Mcpherson,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Miranda Melville,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Janice Merrill,F,United States,USA,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Maria Michta-coffey,F,United States,USA,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Maria Michta-coffey,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Jearl Miles-clark,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Jearl Miles-clark,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Jearl Miles-clark,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Jearl Miles-clark,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Jearl Miles-clark,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Jearl Miles-clark,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Jearl Miles-clark,F,United States,USA,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Inger Miller,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Inger Miller,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Heather Miller-koch,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Georganne Moline,F,United States,USA,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Eleanor Montgomery,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Eleanor Montgomery,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
LaShauntea Moore,F,United States,USA,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Janet (-stone),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Janet (-stone),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Brenda Morehead,F,United States,USA,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Sandi Morris,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,Silver,Athletics,ATH,True
Melissa (-howard),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,True
Melissa (-howard),F,United States,USA,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,True
Carol (-frost),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Barbara Mueller,F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Melissa Mueller,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Dalilah Muhammad,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,True
LeShundra Nathan,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Penny Neer,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Lynn Nelson,F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Joan (-mabe),F,United States,USA,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Mildrette -graves),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Mildrette -graves),F,United States,USA,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Barbara Nwaba,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Catherine (schiro-),F,United States,USA,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Catherine (schiro-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Courtney Okolo,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Leahseneth O'neal,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Leahseneth O'neal,F,United States,USA,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Kate (-tenforde),F,United States,USA,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Keturah Orji,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Elexa (wills-),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Ruth Osburn,F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,False
Pamela Page,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Ramona (ebert-),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Ramona (ebert-),F,United States,USA,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Ramona (ebert-),F,United States,USA,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Ramona (ebert-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Ramona (ebert-),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Amy (christiansen-),F,United States,USA,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Audrey (-tyler),F,United States,USA,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Audrey (-tyler),F,United States,USA,1948,London,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Audrey (-tyler),F,United States,USA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kara Patterson-winger,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Kara Patterson-winger,F,United States,USA,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Kara Patterson-winger,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Yuliana Perez,F,United States,USA,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Michelle Perry,F,United States,USA,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Nanceen Perry,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Nanceen Perry,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Annette (-hand),F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Theodora (-phillips),F,United States,USA,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Diana Pickler,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Patricia (-levere),F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Patricia (-levere),F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Patricia (-levere),F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Ernestine -wallace),F,United States,USA,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Cynthia (-jensen),F,United States,USA,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Suzanne Powell-roos,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Suzanne Powell-roos,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Suzanne Powell-roos,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Jenna Prandini,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
DeAnna Price,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Constance Price-smith,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Constance Price-smith,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Constance Price-smith,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Constance Price-smith,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Constance Price-smith,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Colleen Quigley,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Meredith (-valmon),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Meredith (-valmon),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Mamie Rallins,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Mamie Rallins,F,United States,USA,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Emma (-wright),F,United States,USA,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Emma (-wright),F,United States,USA,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Brittney Reese,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Brittney Reese,F,United States,USA,2012,London,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True
Brittney Reese,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True
Maybelle (-hopkins),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Sue (mcneal-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Mattiline Render,F,United States,USA,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mattiline Render,F,United States,USA,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jennifer Rhines,F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Jennifer Rhines,F,United States,USA,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Jennifer Rhines,F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Cynthea (-patterson),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Sanya Richards-ross,F,United States,USA,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Sanya Richards-ross,F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Sanya Richards-ross,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True
Sanya Richards-ross,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Sanya Richards-ross,F,United States,USA,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sanya Richards-ross,F,United States,USA,2012,London,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True
Sanya Richards-ross,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Passion Richardson,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Diana Richburg,F,United States,USA,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Rose Richmond,F,United States,USA,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Dorothy Ritter,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Dorothy Ritter,F,United States,USA,1988,Seoul,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True
Irene Robertson,F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Irene Robertson,F,United States,USA,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Claudealia (-holland),F,United States,USA,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Claudealia (-holland),F,United States,USA,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Elizabeth (-schwartz),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Elizabeth (-schwartz),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Elizabeth (-schwartz),F,United States,USA,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Moushaumi Robinson,F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Annette (-kelly),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Annette (-kelly),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Annette (-kelly),F,United States,USA,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Annette (-kelly),F,United States,USA,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Annette (-kelly),F,United States,USA,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Neomia Rogers,F,United States,USA,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Michelle (marter-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Michelle (marter-),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Michelle (marter-),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Brianna Rollins,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,False
Tiffany Ross-williams,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Shannon Rowbury,F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Shannon Rowbury,F,United States,USA,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Shannon Rowbury,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Amy (-carroll),F,United States,USA,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Amy (-carroll),F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
