Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Heikki Partanen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Aki Parviainen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Reino Paukkonen,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Yrj Pelkonen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Urho Peltonen,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Urho Peltonen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",Bronze,Athletics,ATH,True
Urho Peltonen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Urho Peltonen,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Asko Peltoniemi,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Asko Peltoniemi,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Eino Penttil,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Eino Penttil,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Helge Perl,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Veikko Persalo,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Aapo Perko,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Armas Pesonen,M,Finland,FIN,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Armas Pesonen,M,Finland,FIN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Johan Pettersson,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,No medal,Athletics,ATH,True
Johan Pettersson,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Aarne Peussa,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Lauri (gummerus-),M,Finland,FIN,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Lauri (gummerus-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Lauri (gummerus-),M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Juho Piironen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Tero Pitkmki,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Tero Pitkmki,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Tero Pitkmki,M,Finland,FIN,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Tero Pitkmki,M,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Mika Polku,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Frans (horneman-),M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,True
Frans (horneman-),M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,No medal,Athletics,ATH,True
Frans (horneman-),M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Frans (horneman-),M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Frans (horneman-),M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Frans (horneman-),M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Johan Porrassalmi,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Hannu Posti,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Olli Pousi,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Pertti Pousi,M,Finland,FIN,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Pertti Pousi,M,Finland,FIN,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Rauli Pudas,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Erkki Puolakka,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Heikki Puranen,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Eino (borg-),M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
Eino (borg-),M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Eino (borg-),M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Leo Pusa,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Aulis Pystynen,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Paavo Pystynen,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Kari Rahkamo,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Kari Rahkamo,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Vin Rainio,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Vin Rainio,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Vin Rainio,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Antti Rajamki,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Antti Rajamki,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Onni Rajasaari,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Onni Rajasaari,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Onni Rajasaari,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Hannu Rantala,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Hannu Rantala,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Vesa Rantanen,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Kaarto Rask,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Eino Rastas,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Eino Rastas,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Eino Rastas,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Eino Rastas,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Eino Rastas,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Eino Rastas,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Seppo Rty,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Seppo Rty,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Seppo Rty,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Kaj Rautavaara,M,Finland,FIN,1948,London,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,False
Karl Rautio,M,Finland,FIN,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Karl Rautio,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Olavi Reikko,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Tepa Reinikainen,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Aulis (-ala-reinikka),M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Aulis (-ala-reinikka),M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Jaakko Reinikka,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Pentti Rekola,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pentti Rekola,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pentti Rekola,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pentti Rekola,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pentti Repo,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Pentti Repo,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Esa Rinne,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jorma Rinne,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Vilho Rinne,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Jussi Rintamki,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jussi Rintamki,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Olavi Rinteenp,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Olavi Rinteenp,M,Finland,FIN,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Oskari Rissanen,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Viljo (koukkari-),M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Viljo (koukkari-),M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Viljo (koukkari-),M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Viljo (koukkari-),M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Gold,Athletics,ATH,True
Viljo (koukkari-),M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",Silver,Athletics,ATH,True
Viljo (koukkari-),M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Viljo (koukkari-),M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Viljo (koukkari-),M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Viljo (koukkari-),M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Raoul Rnnholm,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Pentti Rummakko,M,Finland,FIN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Johannes Ruoho,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Julius Ruotsalainen,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Antti Ruuskanen,M,Finland,FIN,2012,London,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Antti Ruuskanen,M,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Juho Saaristo,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Juho Saaristo,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",Gold,Athletics,ATH,True
Juho Saaristo,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ari Salin,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ari Salin,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eero Salminen,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ilmari Salminen,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ilmari Salminen,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Olavi Salonen,M,Finland,FIN,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Olavi Salonen,M,Finland,FIN,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Reima Salonen,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Reima Salonen,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Reima Salonen,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Reima Salonen,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Reima Salonen,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Simo Saloranta,M,Finland,FIN,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Simo Saloranta,M,Finland,FIN,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Simo Saloranta,M,Finland,FIN,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Arne (nylenius-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Arne (nylenius-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Arne (nylenius-),M,Finland,FIN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Olavi Salsola,M,Finland,FIN,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Niclas Sandells,M,Finland,FIN,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Paul (-sajamo),M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Toivo Sariola,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Toivo Sariola,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jalmari (saxberg-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jalmari (saxberg-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jalmari (saxberg-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Jalmari (saxberg-),M,Finland,FIN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Tero Saviniemi,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Eino Seppl,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Eino Seppl,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Gold,Athletics,ATH,True
Vin (siegberg-),M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vin (siegberg-),M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",Silver,Athletics,ATH,True
Hannu Siitonen,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Hannu Siitonen,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Pentti Siltaloppi,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Seppo Simola,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Pentti Sinersaari,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Vin Sipil,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Vin Sipil,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Vin Sipil,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Vin Sipil,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Matti Sippala,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,False
Bengt Sjstedt,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Bengt Sjstedt,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Pentti Snellman,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
David Sderberg,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
David Sderberg,M,Finland,FIN,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
David Sderberg,M,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Johannes Sonck,M,Finland,FIN,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ulf Spik,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ulf Spik,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Reijo Sthlberg,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Reijo Sthlberg,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ragnar Stenberg,M,Finland,FIN,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ragnar Stenberg,M,Finland,FIN,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Oskar Stenroos,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True
Oskar Stenroos,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Oskar Stenroos,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Oskar Stenroos,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Oskar Stenroos,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Alf Storskrubb,M,Finland,FIN,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Alf Storskrubb,M,Finland,FIN,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Brje Strand,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Brje Strandvall,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Brje Strandvall,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Brje Strandvall,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ari Suhonen,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ari Suhonen,M,Finland,FIN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jaakko Suikkari,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Olavi Suomela,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Matti Sutinen,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Matti Sutinen,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Seppo Suutari,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Tauno Suvanto,M,Finland,FIN,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Tauno Suvanto,M,Finland,FIN,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Vin (sderstrm-),M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Aadolf Svanstrm,M,Finland,FIN,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Aadolf Svanstrm,M,Finland,FIN,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Risto Syrjnen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Armas Taipale,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Armas Taipale,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",Gold,Athletics,ATH,True
Armas Taipale,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Armas Taipale,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Armas Taipale,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ilmari Taipale,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ilmari Taipale,M,Finland,FIN,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ilmari Taipale,M,Finland,FIN,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
August Takala,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Samuel Tala,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Gold,Athletics,ATH,False
Olavi Talja,M,Finland,FIN,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Olavi Talja,M,Finland,FIN,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Olavi Talja,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Urho (-talke),M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Eerik (dahlgren-),M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Lauri Tamminen,M,Finland,FIN,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Lauri Tamminen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Arne Tammisto,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Arne Tammisto,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mauno Tarkiainen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Klaus Taskinen,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Pauli Tavisalo,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pauli Tavisalo,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pauli Tavisalo,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pauli Tavisalo,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hans (tejler-),M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Toivo Telen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Juha Tiainen,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Juha Tiainen,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True
Juha Tiainen,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
