Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Didier Pasgrimaud,M,France,FRA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Rmi Pauriol,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Pierre Peinaud,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pierre Peinaud,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Denis Pelizzari,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Denis Pelizzari,M,France,FRA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Antoine Pellegrina,M,France,FRA,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jean-Christophe Praud,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Jean-Christophe Praud,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver,Cycling,CTR,True,False
Jean-Christophe Praud,M,France,FRA,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Franck Perque,M,France,FRA,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Georges Perrin,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Georges Perrin,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Georges Perrin,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Georges Perrin,M,France,FRA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Georges Perrin,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Maurice Perrin,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False,True
Franois Pervis,M,France,FRA,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Franois Pervis,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Franois Pervis,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Franois Pervis,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True,False
Pichard,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Pilton,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jrme Pineau,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Pascal Poisson,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Lon Jr.,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
A. Porcher,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
A. Porcher,M,France,FRA,1900,Paris,Cycling,Cycling Men's 25 kilometres,No medal,Cycling,CTR,True,True
Pascal Poti,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Pascal Poti,M,France,FRA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Pascal Poti,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Pouget,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Andr Poulain,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Andr Poulain,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Andr Poulain,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Andr Poulain,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Grard Quintyn,M,France,FRA,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Joseph Racine,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Joseph Racine,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Charles Rampelberg,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,False,True
Cdric Ravanel,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Christian Raymond,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Raymond Reaux,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jean-Jacques Rebire,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jean-Jacques Rebire,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jean-Marc Rebire,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Daniel Rbillard,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Daniel Rbillard,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Maurice Renaud,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jrmy Rencurel,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Christophe Riblon,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Christophe Riblon,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Jean-Michel Richeux,M,France,FRA,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Ren Rillon,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ren Rillon,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Pascal Robert,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Pascal Robert,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
A. Roger,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Pierre Rolland,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Paul Rosso,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Claude Rouer,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Claude Rouer,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Ren Rouffeteau,M,France,FRA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ren Rouffeteau,M,France,FRA,1948,London,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Didier Rous,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Florian Rousseau,M,France,FRA,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Florian Rousseau,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,True
Florian Rousseau,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,False
Florian Rousseau,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Keirin,Gold,Cycling,CTR,True,False
Florian Rousseau,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True,False
Michel Rousseau,M,France,FRA,1956,Melbourne,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,False,True
Nicolas Rousseau,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ruez,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Saignier,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Fabien Sanchez,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Fabien Sanchez,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Fabien Sanchez,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Fernando Arizala,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,False,True
Robert Sassone,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,False,True
L. Saunire,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Maurice Schills,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Maurice Schills,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Maurice Schills,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,True
Maurice Schills,M,France,FRA,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",No medal,Cycling,CTR,True,True
Maurice Schills,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",Silver,Cycling,CTR,True,True
Michel Scob,M,France,FRA,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Michel Scob,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Pierre Seginaud,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Pierre Seginaud,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Pierre Seginaud,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Guy Sibille,M,France,FRA,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jacques Simon,M,France,FRA,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Kvin Sireau,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Kvin Sireau,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,True
Kvin Sireau,M,France,FRA,2012,London,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,False
Alphonse Souchard,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alphonse Souchard,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
M. Steitz,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jacques Suire,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jacques Suire,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Roland Surrugue,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Albert Taillandier,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,False,True
Stephane Tempier,M,France,FRA,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Maurice Terrier,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Marc Texier,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Paul Texier,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Paul Texier,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Paul Texier,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Paul Texier,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Paul Texier,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Paul Texier,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Thomann,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Alfred Tonello,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alfred Tonello,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Arnaud Tournant,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Arnaud Tournant,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True,True
Arnaud Tournant,M,France,FRA,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True,False
Arnaud Tournant,M,France,FRA,2004,Athina,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True,False
Arnaud Tournant,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Arnaud Tournant,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,False
Andr Trantoul,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Pierre Trentin,M,France,FRA,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Pierre Trentin,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True,True
Pierre Trentin,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Pierre Trentin,M,France,FRA,1968,Mexico City,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,False
Pierre Trentin,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,False
Pierre Trentin,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,False
Pierre Trentin,M,France,FRA,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Pierre Trentin,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Pierre Trentin,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Louis Trousselier,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,Bronze,Cycling,CTR,True,True
Louis Trousselier,M,France,FRA,1900,Paris,Cycling,Cycling Men's 25 kilometres,No medal,Cycling,CTR,True,True
mile Vadbled,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Georges Valentin,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Georges Valentin,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Alain Lancker,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Robert Varga,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Robert Varga,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Ferdinand Vasserot,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Ferdinand Vasserot,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Alain (-hidden),M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Fernand Vast,M,France,FRA,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,True
Fernand Vast,M,France,FRA,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Fernand Vast,M,France,FRA,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True,True
Fernand Vast,M,France,FRA,1906,Athina,Cycling,"Cycling Men's 5,000 metres",Bronze,Cycling,CTR,True,True
Fernand Vast,M,France,FRA,1906,Athina,Cycling,Cycling Men's 20 kilometres,Bronze,Cycling,CTR,True,True
Eric Vermeulen,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Michel Vermeulin,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Michel Vermeulin,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Michel Vermeulin,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Philippe Vernet,M,France,FRA,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Robert Vidal,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Robert Vidal,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Richard Villepontoux,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Richard Villepontoux,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Richard Villepontoux,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Richard Virenque,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Richard Virenque,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Richard Virenque,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Thomas Voeckler,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Alexis Vuillermoz,M,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alexis Vuillermoz,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Georges Wambst,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Georges Wambst,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
douard Wick,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jean-Claude Wuillemin,M,France,FRA,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Michel Zucarelli,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Michel Zucarelli,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Florian Grengbo,M,France,FRA,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Bronze,Men's,CTR,True,True
Florian Grengbo,M,France,FRA,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Florian Grengbo,M,France,FRA,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Donavan Grondin,M,France,FRA,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
Donavan Grondin,M,France,FRA,2020,Tokyo,Cycling Track,Men's Madison Team,Bronze,Men's,CTR,True,True
Rayan Helal,M,France,FRA,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Bronze,Men's,CTR,True,True
Rayan Helal,M,France,FRA,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Rayan Helal,M,France,FRA,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Morgan Kneisky,M,France,FRA,2020,Tokyo,Cycling Track,Men's Madison Team,Bronze,Men's,CTR,False,True
Melvin Landerneau,M,France,FRA,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Bronze,Men's,CTR,True,True
Benjamin Thomas,M,France,FRA,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
Benjamin Thomas,M,France,FRA,2020,Tokyo,Cycling Track,Men's Madison Team,Bronze,Men's,CTR,True,True
Sebastien Vigier,M,France,FRA,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Bronze,Men's,CTR,True,True
Sebastien Vigier,M,France,FRA,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Sebastien Vigier,M,France,FRA,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Thomas Boudat,M,France,FRA,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,False
Thomas Boudat,M,France,FRA,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,False
Thomas Boudat,M,France,FRA,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,False
Thomas Denis,M,France,FRA,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False,True
Florian Grengbo,M,France,FRA,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True,False
Rayan Helal,M,France,FRA,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Rayan Helal,M,France,FRA,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
Rayan Helal,M,France,FRA,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True,False
Melvin Landerneau,M,France,FRA,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True,False
Oscar Nilsson,M,France,FRA,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,True
Oscar Nilsson,M,France,FRA,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,True
Valentin Tabellion,M,France,FRA,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,True
Valentin Tabellion,M,France,FRA,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,True
Benjamin Thomas,M,France,FRA,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,False
Benjamin Thomas,M,France,FRA,2024,Paris,Cycling Track,Men's Omnium,Gold,Men's,CTR,True,False
Benjamin Thomas,M,France,FRA,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,False
Sebastien Vigier,M,France,FRA,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Sebastien Vigier,M,France,FRA,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
Sebastien Vigier,M,France,FRA,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True,False
