Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bernard Fournet,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Maurice Fournier,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Maurice Fournier,M,France,FRA,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Andr Foussard,M,France,FRA,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Dsir Francquenelle,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Hugues Frayer,M,France,FRA,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Hugues Frayer,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Raymond Fritz,M,France,FRA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Raymond Fritz,M,France,FRA,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Robert Froissart,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Emmanuel Front,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Louis Gailliard,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
tienne Gajan,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Jean Galfione,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jean Galfione,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,True
Jean Galfione,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Francis Galtier,M,France,FRA,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Marc Gasparoni,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marc Gasparoni,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bernard Gauthier,M,France,FRA,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Gilles Gmise-fareau,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Paul Genevay,M,France,FRA,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Paul Genevay,M,France,FRA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Paul Genevay,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Paul Genevay,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Paul Genve,M,France,FRA,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Rmy Geoffroy,M,France,FRA,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Jean Grault,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Marcel Gerdil,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Robert Geyer,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Mohammed Ghermati,M,France,FRA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Anthony Gillet,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Pierre Gillet,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Andr Glatigny,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Robert Goix,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Jean-Paul Gomez,M,France,FRA,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Kaftien Gomis,M,France,FRA,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Kaftien Gomis,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Fernand Gonder,M,France,FRA,1906,Athina,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,True
Fernand Gonder,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
mile Gontier,M,France,FRA,1900,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
mile Gontier,M,France,FRA,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Alexandre Gonzalez,M,France,FRA,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Alexandre Gonzalez,M,France,FRA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Alexandre Gonzalez,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Francis Gonzalez,M,France,FRA,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Francis Gonzalez,M,France,FRA,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jean-Pierre Goudeau,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean-Pierre Goudeau,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jean-Pierre Goudeau,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jean-Pierre Goudeau,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Robert Goullieux,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Pierre Grany,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Jean-Marc Grava,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Jean-Pierre Grs,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Alphonse Grisel,M,France,FRA,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alphonse Grisel,M,France,FRA,1896,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alphonse Grisel,M,France,FRA,1896,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Alphonse Grisel,M,France,FRA,1896,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Rgis Groisard,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Maurice Grosclaude,M,France,FRA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Dominique Guebey,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Charles Guzille,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Nicolas Guigon,M,France,FRA,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Joseph Guillemot,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Joseph Guillemot,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Joseph Guillemot,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Joseph Guillemot,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Georges Guillez,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Lucien Guillier,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Lucien Guillier,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Georges Guillon,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Marcel Guillouet,M,France,FRA,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Pierre Guilloux,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Pierre Guilloux,M,France,FRA,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Needy Guims,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Needy Guims,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Needy Guims,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henri Gutierrez,M,France,FRA,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Alexandre Guyodo,M,France,FRA,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jean-Pierre Haarhoff,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean-Pierre Haarhoff,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mickal Hanany,M,France,FRA,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Mickal Hanany,M,France,FRA,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Mamadou Hanne,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Marcel Hansenne,M,France,FRA,1948,London,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Marcel Hansenne,M,France,FRA,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Claude Heim,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ignace Heinrich,M,France,FRA,1948,London,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Ignace Heinrich,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Albert Heis,M,France,FRA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Albert Heis,M,France,FRA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Serge Hlan,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Serge Hlan,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Georges Henry,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Georges Henry,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Laurent Hernu,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Laurent Hernu,M,France,FRA,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Gaston Heuet,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Michel Hiblot,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Pierre-Marie Hilaire,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Hassan Hirt,M,France,FRA,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Cdric Houssaye,M,France,FRA,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Maurice Houvion,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Philippe Houvion,M,France,FRA,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Claude Hubert,M,France,FRA,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Claude Hubert,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Guy Husson,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Guy Husson,M,France,FRA,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Guy Husson,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Louis Ichard,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mahamat Ouya-),M,France,FRA,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Albert Isola,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Joseph Jackson,M,France,FRA,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Joseph Jackson,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Joseph Jackson,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Raymond Jamois,M,France,FRA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Henri Jardin,M,France,FRA,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Henri Jardin,M,France,FRA,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Henri Jardin,M,France,FRA,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Marcel Jarrety,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Michel Jazy,M,France,FRA,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Michel Jazy,M,France,FRA,1960,Roma,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Michel Jazy,M,France,FRA,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jimmy Jean-joseph,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Franck Jonot,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Thomas Jordier,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Stanley Joseph,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ren Josset,M,France,FRA,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Patrick Journoud,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Prudent Joye,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Prudent Joye,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ren Jubeau,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Julien-Pierre Kapek,M,France,FRA,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Naman (benzama-),M,France,FRA,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,False
Paul Keller,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Paul Keller,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Paul Keller,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Paul Keller,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Francis Kerbiriou,M,France,FRA,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Francis Kerbiriou,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Francis Kerbiriou,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jean-Baptiste Krbel,M,France,FRA,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Nouba Khaled,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Abraham Kiprotich,M,France,FRA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Henri Klein,M,France,FRA,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Gaston Koger,M,France,FRA,1908,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Fernand Kolbeck,M,France,FRA,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Fernand Kolbeck,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Bruno Konczylo,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Yoann Kowal,M,France,FRA,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Yoann Kowal,M,France,FRA,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Frdric Krantz,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Frdric Krantz,M,France,FRA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Georges Krotoff,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Georges Krotoff,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Frdric Kuhn,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Andr Labat,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Jean Labat,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Florent Lacasse,M,France,FRA,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Pierre Lacaze,M,France,FRA,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Jules Ladoumgue,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,False
Charles Lagarde,M,France,FRA,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Charles Lagarde,M,France,FRA,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Charles Lagarde,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Charles Lagarde,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Paul Lagarde,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
El Lahssini,M,France,FRA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Bernard Laidebeur,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bernard Laidebeur,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
tienne Laisn,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jean-Paul Lakafia,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Bernard Lamiti,M,France,FRA,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Bernard Lamiti,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
G. Lamotte,M,France,FRA,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Denis Langlois,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Denis Langlois,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Denis Langlois,M,France,FRA,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Frdric Langrenay,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Stphane Laporte,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Thierry Lauret,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Andr Lauseig,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Andr Lauseig,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Gustave Lauvaux,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Gustave Lauvaux,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Henri Lauvaux,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Henri Lauvaux,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Henri Lauvaux,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Henri Lauvaux,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Cyrille Laventure,M,France,FRA,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Renaud Lavillenie,M,France,FRA,2012,London,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,True
Renaud Lavillenie,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True
Alain Lazare,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alain Lazare,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vincent Dauphin,M,France,FRA,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Fernand Heurteur,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Yves Roy,M,France,FRA,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Bruno Stum,M,France,FRA,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Julien Lebas,M,France,FRA,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Julien Lebas,M,France,FRA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andr Lebrun,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Georges Leclerc,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ren Lcuron,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
mile-Jean Lcuyer,M,France,FRA,1900,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Raymond Lefebvre,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Alain Lefvre,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Pascal Lefvre,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Pierre Legrain,M,France,FRA,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Pierre Legrain,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Pierre Leichtnam,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Grard Lelivre,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Grard Lelivre,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Grard Lelivre,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Grard Lelivre,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Charles Lelong,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Charles Lelong,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Charles Lelong,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Charles Lelong,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Charles Lelong,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
