Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Giuseppe Maffei,M,Italy,ITA,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Giuseppe Maffei,M,Italy,ITA,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ennio Maffiolini,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ennio Maffiolini,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Massimo Magnani,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Massimo Magnani,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Stefano Malinverni,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Stefano Malinverni,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Angelo Malvicini,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Davide Manenti,M,Italy,ITA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Davide Manenti,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marco Marchei,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Marco Marchei,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ruggero Maregatti,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Orazio Mariani,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Carlo Martinenghi,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Carlo Martinenghi,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Carlo Martinenghi,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Carlo Martinenghi,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Carlo Martinenghi,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Carlo Martinenghi,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Moreno Martini,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Renato Martini,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Marco Martino,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Egilberto Martufi,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Giuseppe Masprone,M,Italy,ITA,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Salvatore Mastroieni,M,Italy,ITA,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Riccardo Materazzi,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Riccardo Materazzi,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Amos Matteucci,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Carlo Mattioli,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Carlo Mattioli,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Giorgio Mazza,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Silvano Meconi,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Silvano Meconi,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Silvano Meconi,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Stefano Mei,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Stefano Mei,M,Italy,ITA,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pietro Mennea,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Daniele Meucci,M,Italy,ITA,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Daniele Meucci,M,Italy,ITA,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Daniele Meucci,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vittorino Milanesio,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Davide Milesi,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ottavio Missoni,M,Italy,ITA,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ottavio Missoni,M,Italy,ITA,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Vincenzo Modica,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Wolfgango Montanari,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Marco Montelatici,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Carlo Monti,M,Italy,ITA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Salvatore Morale,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Salvatore Morale,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
Salvatore Morale,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Emilio Mori,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Fabrizio Mori,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Fabrizio Mori,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Fabrizio Mori,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Fabrizio Mori,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Stefano Natale,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Antenore Negri,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jean-Jacques Nkouloukidi,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Ernesto Nocco,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Andrea Nuti,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Andrea Nuti,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrea Nuti,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Giorgio Oberweger,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Giorgio Oberweger,M,Italy,ITA,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Christian Obrist,M,Italy,ITA,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Giovanni-Battista Orlandi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Giovanni-Battista Orlandi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Giovanni-Battista Orlandi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alfonso Orlando,M,Italy,ITA,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Alfonso Orlando,M,Italy,ITA,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Venanzio Ortis,M,Italy,ITA,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Sergio Ottolina,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Sergio Ottolina,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sergio Ottolina,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Sergio Ottolina,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sergio Ottolina,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eddy (dimichelis-),M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Eddy (dimichelis-),M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True
Laurent Calvesi,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Laurent Calvesi,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Luciano Paccagnella,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Alfredo Pagani,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Alfredo Pagani,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Alfredo Pagani,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Alfredo Pagani,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Alfredo Pagani,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Pericle Pagliani,M,Italy,ITA,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Pericle Pagliani,M,Italy,ITA,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Pericle Pagliani,M,Italy,ITA,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Pericle Pagliani,M,Italy,ITA,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True
Giuseppe Palmieri,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Abdon Pamich,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Abdon Pamich,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Abdon Pamich,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Abdon Pamich,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Abdon Pamich,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Abdon Pamich,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Renato Panciera,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Francesco Panetta,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Francesco Panetta,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Francesco Panetta,M,Italy,ITA,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Loris Paoluzzi,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Loris Paoluzzi,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Pietro Pastorino,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pietro Pastorino,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Luigi Paterlini,M,Italy,ITA,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Claudio Patrignani,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Donato Pavesi,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True
Donato Pavesi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Donato Pavesi,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Pier-Francesco Pavoni,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pier-Francesco Pavoni,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pier-Francesco Pavoni,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrea Pegoraro,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Roberto Penna,M,Italy,ITA,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Giovanni Perricelli,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Perricelli,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Perricelli,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Perricelli,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Perricelli,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Francesco Perrone,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Antonio Persico,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ruggero Pertile,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ruggero Pertile,M,Italy,ITA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ruggero Pertile,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Enrico Perucconi,M,Italy,ITA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Alessandro Pezzatini,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Dorando Pietri,M,Italy,ITA,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Dorando Pietri,M,Italy,ITA,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Dorando Pietri,M,Italy,ITA,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True
Albino Pighi,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Albino Pighi,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Albino Pighi,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Orlando Pizzolato,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Emiliano Pizzoli,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Edoardo Podberschek,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Armando Poggioli,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Armando Poggioli,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Armando Poggioli,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Pier Poli,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Arturo Porro,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Arturo Porro,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Baldassare Porto,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Beniamino Poserina,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Lorenzo Povegliano,M,Italy,ITA,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Ennio Preatoni,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ennio Preatoni,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ennio Preatoni,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ennio Preatoni,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francesco Pretti,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Francesco Pretti,M,Italy,ITA,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Angiolo Profeti,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Puccio Pucci,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Giovanni Puggioni,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Giacomo Puosi,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Giacomo Puosi,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Massimo Quiriconi,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Carmelo Rado,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Elio Ragni,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Oscar Raise,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Oscar Raise,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Franco Reyser,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Franco Reyser,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Roberto Ribaud,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Mario Riccoboni,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Mario Riccoboni,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Mario Riccoboni,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Umberto Ridi,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jacques Riparelli,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jacques Riparelli,M,Italy,ITA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Umberto Risi,M,Italy,ITA,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ettore Rivolta,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ettore Rivolta,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Alfredo Rizzo,M,Italy,ITA,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Giovanni Rocca,M,Italy,ITA,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Giovanni Rocca,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Giovanni Rocca,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Francesco Roccati,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Gianni Ronconi,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Marsilio Rossi,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Gian Roveraro,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Giorgio Rubino,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Giorgio Rubino,M,Italy,ITA,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Francesco Ruggero,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ashraf Saber,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ashraf Saber,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Donato Sabia,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Donato Sabia,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Donato Sabia,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Gabriele Salviati,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Lucio Sangermano,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Franco Sar,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Franco Sar,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Armando Sardi,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Armando Sardi,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gian Schivo,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Alex Schwazer,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,False
Francesco Scuderi,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Francesco Scuderi,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Antonio Selvaggio,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Pietro Selvaggio,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Stefano Serchinich,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Lucio Serrani,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
