Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gyula Vlent,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Albn Vermes,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Albn Vermes,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
David Verraszt,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
David Verraszt,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
David Verraszt,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Zoltn Verraszt,M,Hungary,HUN,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Zoltn Verraszt,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Zoltn Verraszt,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Zoltn Verraszt,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Zoltn Verraszt,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Zoltn Verraszt,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Zoltn Verraszt,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Zoltn Verraszt,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True,False
Zoltn Verraszt,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Swimming,SWM,True,False
Zoltn Verraszt,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Zoltn Halmay,M,Hungary,HUN,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,True
Zoltn Halmay,M,Hungary,HUN,1900,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",Bronze,Swimming,SWM,True,True
Zoltn Halmay,M,Hungary,HUN,1900,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle",Silver,Swimming,SWM,True,True
Zoltn Halmay,M,Hungary,HUN,1904,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,Gold,Swimming,SWM,True,False
Zoltn Halmay,M,Hungary,HUN,1904,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,Gold,Swimming,SWM,True,False
Zoltn Halmay,M,Hungary,HUN,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,False
Zoltn Halmay,M,Hungary,HUN,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Zoltn Halmay,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,False
Zoltn Halmay,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Bla Las-torres,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Bla Las-torres,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Bla Las-torres,M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Bla Las-torres,M,Hungary,HUN,1912,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Bla Las-torres,M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Ferenc Vrs,M,Hungary,HUN,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Andrs Wani,M,Hungary,HUN,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Andrs Wani,M,Hungary,HUN,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Andrs Wani,M,Hungary,HUN,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Roger Wani,M,Hungary,HUN,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Roger Wani,M,Hungary,HUN,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Roger Wani,M,Hungary,HUN,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jnos (venk),M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Sndor Wladr,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Sndor Wladr,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Sndor Wladr,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Zoltn Wladr,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Zoltn Wladr,M,Hungary,HUN,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Zoltn Wladr,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Zoltn Wladr,M,Hungary,HUN,1980,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Sndor (bory),M,Hungary,HUN,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Sndor (bory),M,Hungary,HUN,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Imre Zachr,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Imre Zachr,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Imre Zachr,M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Attila Zubor,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Attila Zubor,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Attila Zubor,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Attila Zubor,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Attila Zubor,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Attila Zubor,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Attila Zubor,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Attila Zubor,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Attila Zubor,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Peter Bernek,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,False,True
Richard Bohus,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Richard Bohus,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Richard Bohus,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Laszlo Cseh,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,False,True
Gergely Gyurta,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,False
Balazs Hollo,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Peter Holoda,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,False,True
Akos Kalmar,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
Akos Kalmar,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,True
Tamas Kenderesi,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False,True
Hubert Kos,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Hubert Kos,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Benedek Kovacs,M,Hungary,HUN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,False,True
Dominik Kozma,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,False
Dominik Kozma,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,False
Maxim Lobanovskij,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False,True
Richard Marton,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Richard Marton,M,Hungary,HUN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Kristof Milak,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 100m Butterfly,Silver,Men's,SWM,True,True
Kristof Milak,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 200m Butterfly,Gold,Men's,SWM,True,True
Kristof Milak,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Nandor Nemeth,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Nandor Nemeth,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Nandor Nemeth,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Szebasztian Szabo,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Szebasztian Szabo,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Szebasztian Szabo,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Tamas Takacs,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,False,True
Adam Telegdy,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Adam Telegdy,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,True
David Verraszto,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,False,True
Gabor Zombori,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Gabor Zombori,M,Hungary,HUN,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
David Betlehem,M,Hungary,HUN,2024,Paris,"Marathon Swimming, Swimming",Men's 10km,No medal,Men's,SWM,True,True
David Betlehem,M,Hungary,HUN,2024,Paris,"Marathon Swimming, Swimming",Men's 1500m Freestyle,No medal,Men's,SWM,True,True
Balazs Hollo,M,Hungary,HUN,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,False
Adam Jaszo,M,Hungary,HUN,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Adam Jaszo,M,Hungary,HUN,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Hubert Kos,M,Hungary,HUN,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,False
Hubert Kos,M,Hungary,HUN,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Hubert Kos,M,Hungary,HUN,2024,Paris,Swimming,Men's 200m Backstroke,Gold,Men's,SWM,True,False
Hubert Kos,M,Hungary,HUN,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Richard Marton,M,Hungary,HUN,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,False
Kristof Milak,M,Hungary,HUN,2024,Paris,Swimming,Men's 100m Butterfly,Gold,Men's,SWM,True,False
Kristof Milak,M,Hungary,HUN,2024,Paris,Swimming,Men's 200m Butterfly,Silver,Men's,SWM,True,False
Nandor Nemeth,M,Hungary,HUN,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,False
Nandor Nemeth,M,Hungary,HUN,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,False
Nandor Nemeth,M,Hungary,HUN,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Zalan Sarkany,M,Hungary,HUN,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,True
Zalan Sarkany,M,Hungary,HUN,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Zalan Sarkany,M,Hungary,HUN,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
Szebasztian Szabo,M,Hungary,HUN,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Szebasztian Szabo,M,Hungary,HUN,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,False
Adam Telegdy,M,Hungary,HUN,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,False
Gabor Zombori,M,Hungary,HUN,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Gabor Zombori,M,Hungary,HUN,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,False
