Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nikolas Skarvelis,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Ioannis Skiadas,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Ioannis Skiadas,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Dimitrios Skourtis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Georgios Skoutaridis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Georgios Skoutaridis,M,Greece,GRE,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Georgios Skoutaridis,M,Greece,GRE,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Giannis-Giorgos-Karl Smalios,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Thomas Smbokos,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Thomas Smbokos,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
G. Solidakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Konstantinos Spetsiotis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 1,500 metres Walk",Bronze,Athletics,ATH,True,True
Konstantinos Spetsiotis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,True
Mikhalis Stamatogiannis,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Mikhalis Stamatogiannis,M,Greece,GRE,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Theodoros Stamatopoulos,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Theodoros Stamatopoulos,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Dimitrios Stamou,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False,True
G. Stamoulis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Vasilios Stavrinos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Vasilios Stavrinos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Vasilios Stavrinos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Konstantinos Stefanopoulos,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Vasilios Stournaras,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Vasilios Stournaras,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Vasilios Stournaras,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Stylianos Stratakos,M,Greece,GRE,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Stylianos Stratakos,M,Greece,GRE,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Stylianos Stratakos,M,Greece,GRE,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Panagiotis Stroubakos,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Panagiotis Stroubakos,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Nikolaos Syllas,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Nikolaos Syllas,M,Greece,GRE,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Nikolaos Syllas,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Ioannis Talianos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Ioannis Talianos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Ioannis Talianos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Miltiadis Tentoglou,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Alexandros Terzian,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Eleftherios Thanopoulos,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Georgios Theodoridis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Georgios Theodoridis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Georgios Theodoridis,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Ioannis Theodoropoulos,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False,True
Vaios Tingas,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Dimitrios Tombrof,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Dimitrios Tombrof,M,Greece,GRE,1896,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Tassos Topsidellis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dimitrios Triantafyllakos,M,Greece,GRE,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Panagiotis Trivoulidis,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Panagiotis Trivoulidis,M,Greece,GRE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Georgios Tsakanikas,M,Greece,GRE,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Georgios Tsakanikas,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Georgios Tsakanikas,M,Greece,GRE,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Georgios Tsakanikas,M,Greece,GRE,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Likourgos-Stefanos Tsakonas,M,Greece,GRE,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Likourgos-Stefanos Tsakonas,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Louis Tsatoumas,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Louis Tsatoumas,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Louis Tsatoumas,M,Greece,GRE,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Khristos Tsatsanifos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Khristos Tsatsanifos,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Dimitrios Tsiamis,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Konstantinos Tsiklitiras,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Konstantinos Tsiklitiras,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Konstantinos Tsiklitiras,M,Greece,GRE,1908,London,Athletics,Athletics Men's Standing High Jump,Silver,Athletics,ATH,True,False
Konstantinos Tsiklitiras,M,Greece,GRE,1908,London,Athletics,Athletics Men's Standing Long Jump,Silver,Athletics,ATH,True,False
Konstantinos Tsiklitiras,M,Greece,GRE,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,Bronze,Athletics,ATH,True,False
Konstantinos Tsiklitiras,M,Greece,GRE,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,Gold,Athletics,ATH,True,False
Andreas Tsolias,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,False,True
Pierre Tuffri,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Pierre Tuffri,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Alkiviadis Tzelepopoulos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Alkiviadis Tzelepopoulos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Stavros Tziortzis,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Stavros Tziortzis,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Georgios Vamkaitis,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Georgios Vamvakas,M,Greece,GRE,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Ioannis Varanakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Spyridon Vasdekis,M,Greece,GRE,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Spyridon Vasdekis,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Kharilaos Vasilakos,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,True
Kharilaos Vasilakos,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 1,500 metres Walk",No medal,Athletics,ATH,True,False
Efstathios Vasileiou,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Stavros Velkopoulos,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Spyridon Vellas,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,False,True
S. Velliotis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dimitrios Veloulis,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Loukas Venizelos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Sotirios Versis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True,True
Sotirios Versis,M,Greece,GRE,1900,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Ioannis Virvilis,M,Greece,GRE,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Evangelos Vlasis,M,Greece,GRE,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Ioannis Vrettos,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Khristos Vrettos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Vasilios Xydas,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Georgios Zakharopoulos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Georgios Zakharopoulos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Georgios Zakharopoulos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Georgios Zakharopoulos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Spilios Zakharopoulos,M,Greece,GRE,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Spilios Zakharopoulos,M,Greece,GRE,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Konstantinos Zalangitis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Khristos Zekhouritis,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Georgios Zinon,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Georgios Zinon,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Khristos Zoumis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Kharalambos Zouras,M,Greece,GRE,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Kharalambos Zouras,M,Greece,GRE,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Michail Anastasakis,M,Greece,GRE,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,True
Konstantinos Douvalidis,M,Greece,GRE,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Konstantinos Filippidis,M,Greece,GRE,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,False
Christos Frantzeskakis,M,Greece,GRE,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,True
Emmanouil Karalis,M,Greece,GRE,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,True
Alexandros Papamichail,M,Greece,GRE,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Miltiadis Tentoglou,M,Greece,GRE,2020,Tokyo,Athletics,Men's Long Jump,Gold,Men's,ATH,True,False
Dimitrios Tsiamis,M,Greece,GRE,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,False
Christos Frantzeskakis,M,Greece,GRE,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,False
Michail Anastasakis,M,Greece,GRE,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,False
Emmanouil Karalis,M,Greece,GRE,2024,Paris,Athletics,Men's Pole Vault,Bronze,Men's,ATH,True,False
Miltiadis Tentoglou,M,Greece,GRE,2024,Paris,Athletics,Men's Long Jump,Gold,Men's,ATH,True,False
