Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jean Lafoucrire,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Jean-Baptiste Lafourade-cortina,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Olivier Lambert,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Jean-Franois Lamour,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean-Franois Lamour,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Jean-Franois Lamour,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Jean-Franois Lamour,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Jean-Franois Lamour,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jean-Franois Lamour,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Jean-Franois Lamour,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Georges Langevin,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Jules Large,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Lucien (barreau-),M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Larivire,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jean Laroyenne,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,False
Jacques Lataste,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Jacques Lataste,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jacques Lataste,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Jacques Lataste,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jacques Lataste,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Ren Lateux,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Launay,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Henri Laurent,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",Bronze,Fencing,FEN,True
Henri Laurent,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",No medal,Fencing,FEN,True
Erwann Pchoux,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Erwann Pchoux,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erwann Pchoux,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Erwann Pchoux,M,France,FRA,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Erwann Pchoux,M,France,FRA,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erwann Pchoux,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Erwann Pchoux,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Lon Lcuyer,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Georges Lefvre,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Jacques Lefvre,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Lefvre,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Enzo-Boris Lefort,M,France,FRA,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Enzo-Boris Lefort,M,France,FRA,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Enzo-Boris Lefort,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Enzo-Boris Lefort,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Grard Lefranc,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Adjutant Lemoine,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Adjutant Lemoine,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Ren Lemoine,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Ren Lemoine,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ren Lemoine,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Olivier Lenglet,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Olivier Lenglet,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Olivier Lenglet,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Olivier Lenglet,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Olivier Lenglet,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henri Lepage,M,France,FRA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henri Lepage,M,France,FRA,1948,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Robert Leroux,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Leroux,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Leroux,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Georges Leroy,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Paul Leroy,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Jean Levavasseur,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean Levavasseur,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jean Levavasseur,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean Levavasseur,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Georges Lvcque,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Marcel Lvy,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Lzard,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Sylvain Lzard,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Patrice Lhtellier,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Patrice Lhtellier,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Patrice Lhtellier,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Patrice Lhtellier,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Lionel Lifschitz,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Robert Liottel,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Alexandre Lippmann,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Alexandre Lippmann,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Alexandre Lippmann,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Alexandre Lippmann,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Alexandre Lippmann,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Charles Loizillon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Nicolas Lopez,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Nicolas Lopez,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Jean-Michel Lucenay,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Luquetas,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jean-Claude Magnan,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jean-Claude Magnan,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jean-Claude Magnan,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Jean-Claude Magnan,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Jean-Claude Magnan,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jean-Claude Magnan,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Jean-Claude Magnan,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Joseph Marais,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Robert Marc,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Marc,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Pierre Marchand,M,France,FRA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Marcel Marcilloux,M,France,FRA,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Jean Margraff,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean Margraff,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Martini,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Charles Marty,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Charles Marty,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Armand Massard,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
Armand Massard,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Armand Massard,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Armand Massard,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Armand Massard,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Mass,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Gustave Masselin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Eugne Masson,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,False
Louis Mrignac,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",Gold,Fencing,FEN,False
Joseph-Auguste Mtais,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Joseph-Auguste Mtais,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Jean Michel,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Louis Midelair,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Jean Mikorski,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Miller,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Lucien Millet,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Jean-Baptiste Mimiague,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",Bronze,Fencing,FEN,False
Cyril Mohr,M,France,FRA,1906,Athina,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Marcel Montuel,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Alphonse Moquet,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Louis Moreau,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Louis Moreau,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Moreil,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Bernard Morel,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Bernard Morel,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Achille Morin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Mosso,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Armand Mouyal,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Armand Mouyal,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Armand Mouyal,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Armand Mouyal,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Armand Mouyal,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Armand Mouyal,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Muller,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Jean-Pierre Muller,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Alfred-Julien Nau,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Louis Ngrout,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Claude Netter,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Claude Netter,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Claude Netter,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Claude Netter,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Claude Nigon,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Claude Nigon,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Claude Nigon,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Christian Nol,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Christian Nol,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Christian Nol,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Christian Nol,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True
Christian Nol,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Christian Nol,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Christian Nol,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Jacques Nol,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
Hugues Obry,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Hugues Obry,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Hugues Obry,M,France,FRA,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hugues Obry,M,France,FRA,2004,Athina,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Eugne Olivier,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Eugne Olivier,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Philippe Omns,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Philippe Omns,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Philippe Omns,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Philippe Omns,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Philippe Omns,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Philippe Omns,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Philippe Omns,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Paul Pignol,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Serge Panizza,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Serge Panizza,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Serge Panizza,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Henri Pantin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Henri Pantin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Jacques Parent,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Marcel Parent,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marcel Parent,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marcel Parent,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marcel Parent,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marcel Parent,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Passerat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Pboray,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Michel Pcheux,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michel Pcheux,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Michel Pcheux,M,France,FRA,1948,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Plabon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Joseph Perotaux,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
Louis Perre,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Louis Perre,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",No medal,Fencing,FEN,True
Raphal Perrissoud,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Marc Perrodon,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marc Perrodon,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marc Perrodon,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marc Perrodon,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Marc Perrodon,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marc Perrodon,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Joanni Perronet,M,France,FRA,1896,Athina,Fencing,"Fencing Men's Foil, Masters, Individual",Silver,Fencing,FEN,False
Marcel Perrot,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marcel Perrot,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Patrick Picot,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Patrick Picot,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Pitory,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Frdric Pietruszka,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frdric Pietruszka,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Frdric Pietruszka,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frdric Pietruszka,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Frdric Pietruszka,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frdric Pietruszka,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Julien Pillet,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Julien Pillet,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Julien Pillet,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Julien Pillet,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Julien Pillet,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Julien Pillet,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Georges Pinault,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Piot,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Jean Piot,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jean Piot,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Jean Piot,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jean Piot,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean Piot,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean Piot,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Maurice Piot,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,False
Henri Plommet,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henri Plommet,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
