Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Keith Ollerenshaw,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mark Ormrod,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Mark Ormrod,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
George Parker,M,Australia,AUS,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",Silver,Athletics,ATH,True,True
George Parker,M,Australia,AUS,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Ross Parker,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Warren Parr,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Julian Paynter,M,Australia,AUS,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Hamish Peacock,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Lawrence Peckham,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Lawrence Peckham,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Lawrence Peckham,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Bruce Peever,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Leslie Perry,M,Australia,AUS,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Leslie Perry,M,Australia,AUS,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Leslie Perry,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Charles Porter,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True,True
Charles Porter,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
David Power,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
David Power,M,Australia,AUS,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
David Power,M,Australia,AUS,1960,Roma,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,False
Michael Power,M,Australia,AUS,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Robert Prentice,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Sean Quilty,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
John Ramsay,M,Australia,AUS,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
John Ramsay,M,Australia,AUS,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Brendon Reading,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Ian Reed,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Werner Reiterer,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Werner Reiterer,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Stuart Rendell,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Stuart Rendell,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Lachlan Renshaw,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Maurice Rich,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Colin (-ridgway),M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Jeffrey Riseley,M,Australia,AUS,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jeffrey Riseley,M,Australia,AUS,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Jeffrey Riseley,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Neil Robbins,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Brett Robinson,M,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Joshua Robinson,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Rohan Robinson,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Rohan Robinson,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Kenneth Roche,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Kenneth Roche,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kenneth Roche,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Graeme Rootham,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Joshua Ross,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Joshua Ross,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Joshua Ross,M,Australia,AUS,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Stanley Rowley,M,Australia,AUS,1900,Paris,Athletics,Athletics Men's 60 metres,Bronze,Athletics,ATH,True,True
Stanley Rowley,M,Australia,AUS,1900,Paris,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True,True
Stanley Rowley,M,Australia,AUS,1900,Paris,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True,True
Dion Russell,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Dion Russell,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Dion Russell,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
John Russell,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Adam Rutter,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Adam Rutter,M,Australia,AUS,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Michael Ryan,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Willi Sawall,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Willi Sawall,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Willi Sawall,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Patrick Scammell,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Patrick Scammell,M,Australia,AUS,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Patrick Scammell,M,Australia,AUS,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
William Scott,M,Australia,AUS,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Warwick Selvey,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Warwick Selvey,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Warwick Selvey,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Michael Shelley,M,Australia,AUS,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Michael Shelley,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Simon Shirley,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Matthew Shirvington,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Matthew Shirvington,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Matthew Shirvington,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ian Sinfield,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Claude Smeal,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
David Smith,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
David Smith,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
David Smith,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Dean (-barton-smith),M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Raymond Smith,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Anthony Sneazwell,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Anthony Sneazwell,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Steven Solomon,M,Australia,AUS,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Steven Solomon,M,Australia,AUS,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Benjamin Lawrence,M,Australia,AUS,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Benjamin Lawrence,M,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Brandon Starc,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
John Steffensen,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
John Steffensen,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
John Steffensen,M,Australia,AUS,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
David Stephens,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Dale Stevenson,M,Australia,AUS,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Robert Stone,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Charles Stuart,M,Australia,AUS,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Charles Stuart,M,Australia,AUS,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jared Tallent,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True,True
Jared Tallent,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True,True
Jared Tallent,M,Australia,AUS,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jared Tallent,M,Australia,AUS,2012,London,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True,False
Jared Tallent,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True,False
Jai Taurima,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,False,True
Albert Thomas,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Albert Thomas,M,Australia,AUS,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Albert Thomas,M,Australia,AUS,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Albert Thomas,M,Australia,AUS,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Albert Thomas,M,Australia,AUS,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Graham Thomas,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Tristan Thomas,M,Australia,AUS,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Lochsley Thomson,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Patrick Tiernan,M,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Dennis Tipping,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Dennis Tipping,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ian Tomlinson,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ian Tomlinson,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Ian Tomlinson,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Ian Tomlinson,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
John Treloar,M,Australia,AUS,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
John Treloar,M,Australia,AUS,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
John Treloar,M,Australia,AUS,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
John Treloar,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
John Treloar,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Lee Troop,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Lee Troop,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lee Troop,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Christopher Unthank,M,Australia,AUS,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Christopher Unthank,M,Australia,AUS,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Robert Vagg,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Peter Miltenburg,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Peter Miltenburg,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Peter Miltenburg,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kyle Vander-kuyp,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Kyle Vander-kuyp,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Peter Vassella,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Peter Vassella,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
John Vernon,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Casey Vincent,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Casey Vincent,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Casey Vincent,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Trevor Vincent,M,Australia,AUS,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Christopher Wardlaw,M,Australia,AUS,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Christopher Wardlaw,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Christopher Wardlaw,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Alfred Watson,M,Australia,AUS,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Alfred Watson,M,Australia,AUS,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Alfred Watson,M,Australia,AUS,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Alfred Watson,M,Australia,AUS,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Peter Watson,M,Australia,AUS,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Mitchell Watt,M,Australia,AUS,2012,London,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,False,True
Raymond Weinberg,M,Australia,AUS,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Raymond Weinberg,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Raymond Weinberg,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Raymond Weinberg,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Scott Westcott,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alfred Wheatley,M,Australia,AUS,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Alfred Wheatley,M,Australia,AUS,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
William Whyte,M,Australia,AUS,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
William Whyte,M,Australia,AUS,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Douglas Winston,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
John Winter,M,Australia,AUS,1948,London,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,False,True
Anthony Winter,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,True
Anthony Winter,M,Australia,AUS,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Peter Winter,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Darryl Wohlsen,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Darryl Wohlsen,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Donald Wright,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Sean Wroe,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sean Wroe,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Julian Wruck,M,Australia,AUS,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Blair Young,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Blair Young,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Liam Adams,M,Australia,AUS,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Alex Beck,M,Australia,AUS,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Peter Bol,M,Australia,AUS,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Rohan Browning,M,Australia,AUS,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Ben Buckingham,M,Australia,AUS,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,True
Matthew Clarke,M,Australia,AUS,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,True
Rhydian Cowley,M,Australia,AUS,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True,False
Matthew Denny,M,Australia,AUS,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,False
Cedric Dubler,M,Australia,AUS,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,True,False
Jye Edwards,M,Australia,AUS,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Henry Frayne,M,Australia,AUS,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True,False
Oliver Hoare,M,Australia,AUS,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,True
Nicholas Hough,M,Australia,AUS,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Charlie Hunter,M,Australia,AUS,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Kurtis Marschall,M,Australia,AUS,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,False
McDONALD Morgan,M,Australia,AUS,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True,True
McNEILL David,M,Australia,AUS,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
McSWEYN Stewart,M,Australia,AUS,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,True
Ashley Moloney,M,Australia,AUS,2020,Tokyo,Athletics,Men's Decathlon,Bronze,Men's,ATH,True,True
Jack Rayner,M,Australia,AUS,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Jeffrey Riseley,M,Australia,AUS,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Brett Robinson,M,Australia,AUS,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Steven Solomon,M,Australia,AUS,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Brandon Starc,M,Australia,AUS,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True,False
Kyle Swan,M,Australia,AUS,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Patrick Tiernan,M,Australia,AUS,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
Patrick Tiernan,M,Australia,AUS,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True,False
Declan Tingay,M,Australia,AUS,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Edward Trippas,M,Australia,AUS,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Adam Spencer,M,Australia,AUS,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Andrew Buchanan,M,Australia,AUS,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Ashley Moloney,M,Australia,AUS,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,True,False
Ben Buckingham,M,Australia,AUS,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Brandon Starc,M,Australia,AUS,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True,False
Calab Law,M,Australia,AUS,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Calab Law,M,Australia,AUS,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
McENTYRE Cameron,M,Australia,AUS,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
Christopher Mitrevski,M,Australia,AUS,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Christopher Ius,M,Australia,AUS,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Connor Murphy,M,Australia,AUS,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Declan Tingay,M,Australia,AUS,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Declan Tingay,M,Australia,AUS,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Jacob Despard,M,Australia,AUS,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Joel Baden,M,Australia,AUS,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True,False
Joseph Deng,M,Australia,AUS,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Joshua Azzopardi,M,Australia,AUS,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Joshua Azzopardi,M,Australia,AUS,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
Kurtis Marschall,M,Australia,AUS,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,False
Kyle Swan,M,Australia,AUS,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
