Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tamara (-dunaiska),F,Russia,URS,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Yekaterina (-lepikhina),F,Russia,URS,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Nataliya (burda-),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True,True
Nataliya (burda-),F,Russia,URS,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Nataliya (burda-),F,Russia,URS,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Larisa (agapova-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,False,True
Lyudmila (yakimova-),F,Russia,RUS,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Lyudmila (yakimova-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Tatyana Petrova-arkhipova,F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Tatyana Petrova-arkhipova,F,Russia,RUS,2012,London,Athletics,Athletics Women's Marathon,Bronze,Athletics,ATH,True,False
Mariya (kulchunova-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False,True
Mariya (-grigalka),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,False,True
Darya Pishchalnikova,F,Russia,RUS,2012,London,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,False,True
Yekaterina (zavyalova-),F,Russia,RUS,2012,London,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,False,True
Tetiana (-dzhabrailova),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Olga Polyakova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yevgeniya Polyakova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Yevgeniya Polyakova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Nataliya Pomoshchnikova-voronova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Nataliya Pomoshchnikova-voronova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Nataliya Pomoshchnikova-voronova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Nataliya Pomoshchnikova-voronova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Nataliya Pomoshchnikova-voronova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Nataliya Pomoshchnikova-voronova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Vira (kabreniuk-),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Vira (kabreniuk-),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Antonina (zolotukhina-),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Galina (vinogradova-),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Galina (vinogradova-),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Galina (vinogradova-),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lyudmila (skolobanova-),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Svetlana Pospelova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Irina Press,F,Russia,URS,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,Gold,Athletics,ATH,True,True
Irina Press,F,Russia,URS,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Irina Press,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Irina Press,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Irina Press,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Pentathlon,Gold,Athletics,ATH,True,False
Tamara Press,F,Russia,URS,1960,Roma,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,True
Tamara Press,F,Russia,URS,1960,Roma,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True,True
Tamara Press,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,False
Tamara Press,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True,False
Irina (sergeyeva-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Irina (sergeyeva-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Irina (sergeyeva-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Irina (sergeyeva-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,True,False
Irina (sergeyeva-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Yelena Priyma,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Yelena Prokhorova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,True,True
Yelena Prokhorova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Tetiana (-burakova),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Tetiana (-burakova),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Tetiana (-burakova),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True,False
Tatyana (-fedorenko),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,False,True
Jadvyga (-dunauskait),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Anna Pyatykh,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Anna Pyatykh,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Liudmyla (-chen),F,Russia,URS,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Olga Raspopova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Tatyana (-gataullina),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Galina Rezchikova,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Galina Rezchikova,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Helna Ringa,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Lyudmila Rogachova,F,Russia,RUS,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Lyudmila Rogachova,F,Russia,RUS,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Oksana Rogova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Yelena (malykina-),F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,True
Yelena (malykina-),F,Russia,RUS,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Nina Romashkova-ponomaryova,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True,True
Nina Romashkova-ponomaryova,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True,False
Nina Romashkova-ponomaryova,F,Russia,URS,1960,Roma,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True,False
Nina Romashkova-ponomaryova,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Nataliya Roshchupkina,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Olga (-sotnikova),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Olga (-sotnikova),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Olga Rukavishnikova,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Pentathlon,Silver,Athletics,ATH,False,True
Lyubov Runtso,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Raissa (dijastinova-),F,Russia,URS,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Olga Ryabinkina,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Olga Ryabinkina,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Nijol (-razien),F,Russia,URS,1972,Munich,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,False,True
Remigija Sablovskait-nazarovien,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Nataliya (kaptyukh-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True,True
Nataliya (kaptyukh-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Nataliya (kaptyukh-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True,False
Nataliya (kaptyukh-),F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Gulnara Samitova-galkina,F,Russia,RUS,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Gulnara Samitova-galkina,F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Gulnara Samitova-galkina,F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",Gold,Athletics,ATH,True,False
Gulnara Samitova-galkina,F,Russia,RUS,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Tetiana -apaicheva),F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True,True
Tetiana -apaicheva),F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",Gold,Athletics,ATH,True,True
Anastasiya Savchenko,F,Russia,RUS,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Mariya (-farnosova),F,Russia,RUS,2012,London,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,False,True
Kristina Savitskaya,F,Russia,RUS,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Yelizaveta Savlinis,F,Russia,RUS,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Yelizaveta Savlinis,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Svetlana (ivanova-),F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Svetlana (ivanova-),F,Russia,RUS,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Yevgeniya Sechenova,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Yevgeniya Sechenova,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Marina Serkova,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Valentina (-potyomkina),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Valentina (-potyomkina),F,Russia,URS,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Alevtina (-kukharyova),F,Russia,URS,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Tatyana Shchelkanova,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,False,True
Nataliya Shekhodanova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Nataliya Shekhodanova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Irina (korotya-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Tatyana Shikolenko,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Svetlana Shkolina,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Svetlana Shkolina,F,Russia,RUS,2012,London,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True,False
Tatyana (-boyko),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Liliya (volkova-),F,Russia,RUS,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Liliya (volkova-),F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Liliya (volkova-),F,Russia,RUS,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Nataliya Shubenkova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Tatyana Sibileva,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Marina (nikiforova-),F,Russia,URS,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Marina (nikiforova-),F,Russia,URS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Irina (-meleshina),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,False,True
Yelena (ivanova-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Mariya (-romanova),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Tetiana (pakhovska-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,False,True
Zoya (-yelkhova),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Yelena (sivushenko-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True,True
Yelena (sivushenko-),F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Liubov (-ruchkova),F,Russia,URS,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Galina Sofina,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Nataliya (kulichkova-),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Nataliya (kulichkova-),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Svetlana Sokolova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Yelena (kremnyova-),F,Russia,RUS,2012,London,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,False,True
Irina Solontsova-kudryavtseva,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Yuliya Sotnikova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False,True
Irina Stankina,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Irina Stankina,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Svetlana (-moshchenok),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Firaya (-zhdanova),F,Russia,RUS,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Olga Syrovatskaya-mineyeva,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Olga Syrovatskaya-mineyeva,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Olga Syrovatskaya-mineyeva,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True,False
Olga Syrovatskaya-mineyeva,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True,False
Marina Sysoyeva,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Yuliya (-bubnenkova),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Yuliya (-bubnenkova),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Tatyana -tregub),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Tatyana -tregub),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Tatyana -tregub),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Tatyana -tregub),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True,False
Irina Tarasova,F,Russia,RUS,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Valentina (-lomakina),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Valentina (-lomakina),F,Russia,URS,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Irina (grigoryeva-),F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Nadiya (-sapronova),F,Russia,URS,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Nadiya (-sapronova),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Nadiya (-sapronova),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Pentathlon,Gold,Athletics,ATH,True,False
Klavdiya (-khlybova),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,False,True
Tatyana Tomashova,F,Russia,RUS,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Tatyana Tomashova,F,Russia,RUS,2004,Athina,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True,False
Tatyana Tomashova,F,Russia,RUS,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Marina (krivosheina-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Marina (krivosheina-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Marina (krivosheina-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Marina (krivosheina-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Nataliya Tsyganova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Lidiya (-yasynska),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Lyubov (kiryukina-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Olga Turchak,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Irina (-mordovtseva),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Irina (-mordovtseva),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Irina (-mordovtseva),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Tamara Tyshkevich,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Tamara Tyshkevich,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,False
Irina Tyukhay,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Nina Tyurkina,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Oksana Udmurtova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Ingrda (-barkne),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Tatyana Veshkurova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Yekaterina (-mastrova),F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False,True
Tatyana (-kondrashova),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Yuliya (odsilayeva-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Mariya Yakovenko,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Nadezhda (-parakhina),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Oksana Yarygina,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Olga Yegorova,F,Russia,RUS,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Olga Yegorova,F,Russia,RUS,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Valentina (vasilyeva-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,True,True
Valentina (vasilyeva-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Yelena Yelesina,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,False,True
Albina (-rutkovska),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Nataliya (kolenchukova-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Oksana Yesipchuk,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Oksana Yesipchuk,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Oksana Yesipchuk,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Nataliya Yevdokimova,F,Russia,RUS,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Inna Yevseieva,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Vera -kuznetsova),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Valeriya Zabruskova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Yelena Zadorozhnaya,F,Russia,RUS,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Yelena Zadorozhnaya,F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Svetlana (vasilyeva-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Svetlana (vasilyeva-),F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Yuliya -zarudneva-),F,Russia,RUS,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",Gold,Athletics,ATH,False,True
Lyudmila Zharkova-maslakova,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Lyudmila Zharkova-maslakova,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Lyudmila Zharkova-maslakova,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Lyudmila Zharkova-maslakova,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lyudmila Zharkova-maslakova,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Lyudmila Zharkova-maslakova,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
