Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Sears,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Robert Sears,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Curtis Shears,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False,True
Charles Shelley,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Charles Shelley,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Charles Shelley,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Leon Shore,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Sewall Shurtz,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Sewall Shurtz,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Sewall Shurtz,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Tyrone Simmons,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Alfred Skrobisch,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alfred Skrobisch,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Keeth Smart,M,United States,USA,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Keeth Smart,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Keeth Smart,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Keeth Smart,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Keeth Smart,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Mark Smith,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Jeffrey Spear,M,United States,USA,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Akhnaten Spencer-el,M,United States,USA,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Ralph Spinella,M,United States,USA,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ralph Spinella,M,United States,USA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Richard Steere,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,False,True
Samuel Jr.,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
James Strauch,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Albert Strauss,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Thomas Strzalkowski,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Thomas Strzalkowski,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Robert Stull,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Robert Stull,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Charles Tatham,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True,True
Charles Tatham,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Charles Tatham,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,True
Donald Thompson,M,United States,USA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Soren Thompson,M,United States,USA,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Soren Thompson,M,United States,USA,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Soren Thompson,M,United States,USA,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Jonathan Tiomkin,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jonathan Tiomkin,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Samuel Townsend,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Samuel Townsend,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Samuel Townsend,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alessandro Treves,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Stephen Trevor,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Stephen Trevor,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Stephen Trevor,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Stephen Trevor,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Charles Buskirk,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Charles Buskirk,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Charles Buskirk,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Albertson Post,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,True
Albertson Post,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Albertson Post,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True,True
Albertson Post,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True,True
Albertson Post,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Single Sticks, Individual",Gold,Fencing,FEN,True,True
Albertson Post,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Albertson Post,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Albertson Post,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Albertson Post,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Edward Vebell,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Edward Vebell,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Joseph Viviani,M,United States,USA,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Donald Waldhaus,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Alfred Jr.,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Claiborne Walker,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Claiborne Walker,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Frederick Weber,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
F. Weill,M,United States,USA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Peter Westbrook,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Peter Westbrook,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Peter Westbrook,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True,False
Peter Westbrook,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Peter Westbrook,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Peter Westbrook,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Peter Westbrook,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Peter Westbrook,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Peter Westbrook,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
James Williams,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
James Williams,M,United States,USA,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
James Williams,M,United States,USA,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Albert Wolff,M,United States,USA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Albert Wolff,M,United States,USA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Albert Wolff,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Roland Wommack,M,United States,USA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
George Worth,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
George Worth,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,True
George Worth,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
George Worth,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
George Worth,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
George Worth,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
George Worth,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Edward Wright,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Eli Dershwitz,M,United States,USA,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,False
Eli Dershwitz,M,United States,USA,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,False
Alen Hadzic,M,United States,USA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,False,True
Daryl Homer,M,United States,USA,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,False
Daryl Homer,M,United States,USA,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,False
Jacob Hoyle,M,United States,USA,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Jacob Hoyle,M,United States,USA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Race Imboden,M,United States,USA,2020,Tokyo,Fencing,Men's Foil Team,Bronze,Men's,FEN,True,False
Nick Itkin,M,United States,USA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Nick Itkin,M,United States,USA,2020,Tokyo,Fencing,Men's Foil Team,Bronze,Men's,FEN,True,True
Andrew Mackiewicz,M,United States,USA,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Andrew Mackiewicz,M,United States,USA,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,True
Alexander Massialas,M,United States,USA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,False
Alexander Massialas,M,United States,USA,2020,Tokyo,Fencing,Men's Foil Team,Bronze,Men's,FEN,True,False
McDOWALD Curtis,M,United States,USA,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
McDOWALD Curtis,M,United States,USA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Gerek Meinhardt,M,United States,USA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,False
Gerek Meinhardt,M,United States,USA,2020,Tokyo,Fencing,Men's Foil Team,Bronze,Men's,FEN,True,False
Yeisser Ramirez,M,United States,USA,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Yeisser Ramirez,M,United States,USA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Khalil Thompson,M,United States,USA,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,False,True
Miles Chamley-watson,M,United States,USA,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,False
Eli Dershwitz,M,United States,USA,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,False
Eli Dershwitz,M,United States,USA,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,False
Fili Dolegiewicz,M,United States,USA,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,False,True
Colin Heathcock,M,United States,USA,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Colin Heathcock,M,United States,USA,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,True
Nick Itkin,M,United States,USA,2024,Paris,Fencing,Men's Foil Individual,Bronze,Men's,FEN,True,False
Nick Itkin,M,United States,USA,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,False
Alexander Massialas,M,United States,USA,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,False
Alexander Massialas,M,United States,USA,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,False
Gerek Meinhardt,M,United States,USA,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,False
Gerek Meinhardt,M,United States,USA,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,False
Mitchell Saron,M,United States,USA,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Mitchell Saron,M,United States,USA,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,True
