Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Camryn Rogers,F,Canada,CAN,2024,Paris,Athletics,Women's Hammer Throw,Gold,Women's,ATH,True
Zoe Sherar,F,Canada,CAN,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Zoe Sherar,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Jazz Shukla,F,Canada,CAN,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Lucia Stafford,F,Canada,CAN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Aiyanna Stiverne,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Savannah Sutherland,F,Canada,CAN,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Savannah Sutherland,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Regan Yee,F,Canada,CAN,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Jasneet Nijjar,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
