Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alan Lerwill,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Alan Lerwill,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Nigel Levine,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Nigel Levine,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nigel Levine,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Leslie Lewis,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Leslie Lewis,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Leslie Lewis,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Leslie Lewis,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Steven Lewis,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Steven Lewis,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Mark Lewis-francis,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Mark Lewis-francis,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Eric Liddell,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
Eric Liddell,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 400 metres,Gold,Athletics,ATH,True
Frederick Light,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Shaun Lightman,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Alan Lillington,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Allan Lindsay,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Michael Lindsay,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Michael Lindsay,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Michael Lindsay,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Robert Lindsay,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Robert Lindsay,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Robert Lindsay-watson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
James Lintott,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Charles Lively,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Charles Lively,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Thomas Livingston-learmonth,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Edgar Lloyd,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
John London,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True
John London,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Ernest Loney,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
David Long,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
David Long,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Clive Longe,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Frederick Lord,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Frederick Lord,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Douglas Lowe,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
Douglas Lowe,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Douglas Lowe,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
Douglas Lowe,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bernard Lucas,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
William Lucas,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Martyn Lucking,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Martyn Lucking,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Mervyn Luckwell,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Brian Maccabe,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Bertram Macdonald,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,False
Dean Macey,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Dean Macey,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Donald Macgregor,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Henry Macintosh,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henry Macintosh,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Henry Macintosh,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Ian Mackie,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Charles Mackintosh,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Charles Macmillan,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Charles Macmillan,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christopher Maddocks,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Christopher Maddocks,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Christopher Maddocks,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Christopher Maddocks,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Christopher Maddocks,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Adeoye Mafe,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Christian Malcolm,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christian Malcolm,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christian Malcolm,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christian Malcolm,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christian Malcolm,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Floyd Manderson,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Percy Mann,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Lawrence Manogue,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Paul Mardle,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Peter Marlow,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
George Marshall,M,United Kingdom,GBR,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Marshall,M,United Kingdom,GBR,1896,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Eamonn Martin,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Eamonn Martin,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Eamonn Martin,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Eamonn Martin,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Herbert Martineau,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Germaine Mason,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,False
Thomas Matthewman,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Kenneth Matthews,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Kenneth Matthews,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Victor Matthews,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ernest May,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ernest May,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True
Ernest May,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Ernest May,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ernest May,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
George Mayberry,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
John Mayock,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
John Mayock,M,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
John Mayock,M,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ian Mccafferty,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Eric Mccalla,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ian Mccombie,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ian Mccombie,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Stephen Mccooke,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Nicholas Mccormick,M,United Kingdom,GBR,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Alastair Mccorquodale,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alastair Mccorquodale,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alastair Mccorquodale,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Michael Mcfarlane,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Michael Mcfarlane,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Mcfarlane,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Michael Mcfarlane,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Mcfarlane,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
John Mcgough,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Mcgough,M,United Kingdom,GBR,1906,Athina,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
John Mcgough,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
John Mcgough,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
James Mcilroy,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Kevin Mckay,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kevin Mckay,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Thomas Mckean,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Thomas Mckean,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Mckenna,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
William Mckim,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Michael Mcleod,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Michael Mcleod,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Michael Mcleod,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Andrew Mcmaster,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Andrew Mcmaster,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Duncan Mcphee,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Duncan Mcphee,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True
Bradley Mcstravick,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Bradley Mcstravick,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Alfred Meakin,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Lee Merrien,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
John Merriman,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
John Metcalf,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Adrian Metcalfe,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Adrian Metcalfe,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Raymond Middleton,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Matthew Mileham,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Matthew Mileham,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Richard Miller,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Gordon Miller,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Gordon Miller,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Nicholas Miller,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Ross Millington,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Albert Mills,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Albert Mills,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Roger Mills,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Roderick Milne,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Thomas Misson,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Roy Mitchell,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Nethaneel Mitchell-blake,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edwin Montague,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Edwin Montague,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True
Evelyn Montague,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Harold Moody,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
David Moorcroft,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
David Moorcroft,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
David Moorcroft,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Aston Moore,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
William Moore,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
William Moore,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True
John Morbey,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Vernon Morgan,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
George Morphy,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Charles Morris,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Richard Morris,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Brett Morse,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
John Morton,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Morton,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Morton,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True
Leslie Morton,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Leslie Morton,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Edgar Mountain,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Edgar Mountain,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Arthur Muggridge,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Robert Mullett,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
James Murphy,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False
Denis Murray,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Denis Murray,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Alistair Murray,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
John Murray,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
John Murray,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Ross Murray,M,United Kingdom,GBR,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
George Murray,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Carl Myerscough,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
George Nankeville,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
George Nankeville,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mark Naylor,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Mark Naylor,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Douglas Neame,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Richard Nerurkar,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Richard Nerurkar,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
James Nesbitt,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Sidney Newey,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
John Newman,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Robert Newton,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Wilfred Nichol,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Wilfred Nichol,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Wilfred Nichol,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Alfred Nichols,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Alfred Nichols,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Alfred Nichols,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
George Nicol,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
George Nicol,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
George Nicol,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Thomas Nicolson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Thomas Nicolson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Thomas Nicolson,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Nicholas Nieland,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Nicholas Nieland,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Nicholas Nieland,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vincent Nihill,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True
Vincent Nihill,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Vincent Nihill,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Vincent Nihill,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Vincent Nihill,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
