Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anna (-janssen),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Maria (-smit),F,Netherlands,NED,1924,Paris,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Maria (-smit),F,Netherlands,NED,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Maria (-smit),F,Netherlands,NED,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Maria (-smit),F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Maria (-smit),F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Maria (-smit),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Maria (-smit),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Kirsten Vlieghuis,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True
Kirsten Vlieghuis,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,True
Kirsten Vlieghuis,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Kirsten Vlieghuis,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Kirsten Vlieghuis,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Aartje (-dorresteijn),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Elles Voskes,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False
Johanna Mayer),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Catharina (-boekhorst),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Catharina (-boekhorst),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Catharina (-boekhorst),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Albertha Weeteling,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Albertha Weeteling,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Albertha Weeteling,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Albertha Weeteling,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Albertha Weeteling,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Geertje Wielema,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Geertje Wielema,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True
Kornelia (-vink),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Kornelia (-vink),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Kim Busch,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
de Maaike,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
de Maaike,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Femke Heemskerk,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Femke Heemskerk,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Femke Heemskerk,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Femke Heemskerk,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Femke Heemskerk,F,Netherlands,NED,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Tes Schouten,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Tes Schouten,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Kira Toussaint,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Kira Toussaint,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Kira Toussaint,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Kira Toussaint,F,Netherlands,NED,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
van Sharon,F,Netherlands,NED,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,False
van Janna,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
van Janna,F,Netherlands,NED,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
van Sam,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
van Sam,F,Netherlands,NED,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
de Imani,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
de Imani,F,Netherlands,NED,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Kim Busch,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Kim Busch,F,Netherlands,NED,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
de Maaike,F,Netherlands,NED,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
de Maaike,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
van Valerie,F,Netherlands,NED,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,False
Tes Schouten,F,Netherlands,NED,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Tes Schouten,F,Netherlands,NED,2024,Paris,Swimming,Women's 200m Breaststroke,Bronze,Women's,SWM,True
Tes Schouten,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Kira Toussaint,F,Netherlands,NED,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Kira Toussaint,F,Netherlands,NED,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Tessa Giele,F,Netherlands,NED,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Tessa Giele,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Tessa Giele,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Tessa Giele,F,Netherlands,NED,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Silke Holkenborg,F,Netherlands,NED,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Silke Holkenborg,F,Netherlands,NED,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
