Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Duke Kahanamoku,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Duke Kahanamoku,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Duke Kahanamoku,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Duke Kahanamoku,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Duke Kahanamoku,M,United States,USA,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,False
Samuel Kahanamoku,M,United States,USA,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,False,True
Frederick Kahele,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Frederick Kahele,M,United States,USA,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Maiola Kalili,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Manuella Kalili,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Manuella Kalili,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Chase Kalisz,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Ronald Karnaugh,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
John Kasley,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Raymond Kaye,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Pua Kealoha,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Pua Kealoha,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Warren Kealoha,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Warren Kealoha,M,United States,USA,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Charles Iii,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Ray Kegeris,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,False,True
Klete Keller,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Klete Keller,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Klete Keller,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Klete Keller,M,United States,USA,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
Klete Keller,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Klete Keller,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Patrick Kennedy,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Robert Kerber,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Daniel Ketchum,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Adolph Kiefer,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,False,True
Sean Killion,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Sean Killion,M,United States,USA,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
John Kinsella,M,United States,USA,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,True
John Kinsella,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
William Kirschbaum,M,United States,USA,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,False,True
George Kojac,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
George Kojac,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
George Kojac,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Ford Konno,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Ford Konno,M,United States,USA,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,True
Ford Konno,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Ford Konno,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Jeffrey Kostoff,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Jeffrey Kostoff,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Lenny Krayzelburg,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Lenny Krayzelburg,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Lenny Krayzelburg,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Lenny Krayzelburg,M,United States,USA,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Lenny Krayzelburg,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Harold Kruger,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Brent Lang,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Ludwig Langer,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Ludwig Langer,M,United States,USA,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
David Larson,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Lance Larson,M,United States,USA,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Lance Larson,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Walter Laufer,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Walter Laufer,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Walter Laufer,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Robin Leamy,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
John Leary,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,Silver,Swimming,SWM,True,True
John Leary,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,Bronze,Swimming,SWM,True,True
Eugene Lenz,M,United States,USA,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Jason Lezak,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Jason Lezak,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jason Lezak,M,United States,USA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Jason Lezak,M,United States,USA,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Jason Lezak,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Jason Lezak,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Jason Lezak,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Jason Lezak,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Jason Lezak,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Jason Lezak,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
John Lindegren,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jeremy Linn,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True,True
Jeremy Linn,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jay Litherland,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Ryan Lochte,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Ryan Lochte,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True,True
Ryan Lochte,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Ryan Lochte,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Philip Long,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Virgil Luken,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,False,True
Stephen Lundquist,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,True
Stephen Lundquist,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Stephen Lundquist,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Henry Luning,M,United States,USA,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
David Lyons,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
John Macionis,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
John Macionis,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Thomas Malchow,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True,True
Thomas Malchow,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Thomas Malchow,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Harold Mann,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,False,True
Thomas Mcbreen,M,United States,USA,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Thomas Mcbreen,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Michael Mcdermott,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Michael Mcdermott,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
Michael Mcdermott,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Michael Mcdermott,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,False
Richard Mcgeagh,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,False,True
Tyler Mcgill,M,United States,USA,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Tyler Mcgill,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Perry Mcgillivray,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Perry Mcgillivray,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Perry Mcgillivray,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Perry Mcgillivray,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Alexander Mckee,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Alexander Mckee,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True,True
Alexander Mckee,M,United States,USA,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Alexander Mckee,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,False
Donald Jr.,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,True
Donald Jr.,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Frank Jr.,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Frank Jr.,M,United States,USA,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,False
Frank Jr.,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
James Jr.,M,United States,USA,1948,London,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,False
James Jr.,M,United States,USA,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,False
James Jr.,M,United States,USA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
James Jr.,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
James Jr.,M,United States,USA,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
James Jr.,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Matthew Mclean,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Jack Medica,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Jack Medica,M,United States,USA,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,True
Jack Medica,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Kenneth Merten,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Kenneth Merten,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
William Jr.,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Alexander Meyer,M,United States,USA,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Edward Meyers,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,False,True
Cody Miller,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True,True
Cody Miller,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Ronald Mills,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Ronald Mills,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
John Moffet,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Edwin Jr.,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
James Montgomery,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,True
James Montgomery,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True,True
James Montgomery,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
James Montgomery,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Wayne Moore,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Wayne Moore,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Pedro Jr.,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Pedro Jr.,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Pedro Jr.,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True,True
Pedro Jr.,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Pedro Jr.,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Pedro Jr.,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Jay Mortenson,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Jay Mortenson,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Jay Mortenson,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Glenn Moses,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True,True
Glenn Moses,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
William Mulliken,M,United States,USA,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,False,True
John Murphy,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
John Murphy,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
John Murphy,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Ryan Murphy,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Ryan Murphy,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Ryan Murphy,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
John Mykkanen,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,False,True
John Naber,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,True
John Naber,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
John Naber,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
John Naber,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,True,True
John Naber,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Eric Namesnik,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Eric Namesnik,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,False
Jack Nelson,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
John Nelson,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
John Nelson,M,United States,USA,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,True
John Nelson,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True,False
John Nelson,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
John Nelson,M,United States,USA,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
John Nelson,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Nicholas Nerich,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Nicholas Nerich,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Kenneth Nitzkowski,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Forbes Jr.,M,United States,USA,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Douglas Northway,M,United States,USA,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,True
Douglas Northway,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Michael O'brien,M,United States,USA,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,False,True
James O'connor,M,United States,USA,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Jon Olsen,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jon Olsen,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jon Olsen,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Jon Olsen,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jon Olsen,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Jon Olsen,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Jon Olsen,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
George Jr.,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
George Jr.,M,United States,USA,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Richard Oppel,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
William Orthwein,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,No medal,Swimming,SWM,False,True
