Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pujol,M,France,FRA,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False
Claude Raffy,M,France,FRA,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Jean-Franois Ravelinghien,M,France,FRA,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Jean-Franois Ravelinghien,M,France,FRA,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Jean Rebeyrol,M,France,FRA,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Regnault,M,France,FRA,1900,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle",No medal,Swimming,SWM,False
Colin Ress,M,France,FRA,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Georges Rigal,M,France,FRA,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Pierre Roger,M,France,FRA,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Pierre Roger,M,France,FRA,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Ronaux,M,France,FRA,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False
Gilles Rondy,M,France,FRA,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False
Nicolas Rostoucher,M,France,FRA,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Nicolas Rostoucher,M,France,FRA,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Nicolas Rostoucher,M,France,FRA,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Nicolas Rostoucher,M,France,FRA,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Nicolas Rostoucher,M,France,FRA,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Nicolas Rostoucher,M,France,FRA,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nicolas Rostoucher,M,France,FRA,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Nicolas Rostoucher,M,France,FRA,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Sbastien Rouault,M,France,FRA,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Sbastien Rouault,M,France,FRA,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Michel Rousseau,M,France,FRA,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Michel Rousseau,M,France,FRA,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Michel Rousseau,M,France,FRA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Michel Rousseau,M,France,FRA,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Michel Rousseau,M,France,FRA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Michel Rousseau,M,France,FRA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Michel Rousseau,M,France,FRA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Michel Rousseau,M,France,FRA,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
William Rozier,M,France,FRA,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Jean-Christophe Sarnin,M,France,FRA,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Romain Sassot,M,France,FRA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Julien Sauvage,M,France,FRA,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False
Xavier Savin,M,France,FRA,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Xavier Savin,M,France,FRA,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Xavier Savin,M,France,FRA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Alfred Schoebel,M,France,FRA,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Franck Schott,M,France,FRA,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Franck Schott,M,France,FRA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Franck Schott,M,France,FRA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Franck Schott,M,France,FRA,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Franck Schott,M,France,FRA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Franck Schott,M,France,FRA,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Franck Schott,M,France,FRA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Julien Sicot,M,France,FRA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Julien Sicot,M,France,FRA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Andr Six,M,France,FRA,1900,Paris,Swimming,Swimming Men's Underwater Swimming,Silver,Swimming,SWM,False
Souchu,M,France,FRA,1900,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",No medal,Swimming,SWM,False
Benjamin Stasiulis,M,France,FRA,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Benjamin Stasiulis,M,France,FRA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Benjamin Stasiulis,M,France,FRA,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Benjamin Stasiulis,M,France,FRA,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Boris Steimetz,M,France,FRA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False
Jrmy Stravius,M,France,FRA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Jrmy Stravius,M,France,FRA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Jrmy Stravius,M,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jrmy Stravius,M,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Jrmy Stravius,M,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Jrmy Stravius,M,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Jrmy Stravius,M,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Christian Talli,M,France,FRA,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Christian Talli,M,France,FRA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Lon Tallon,M,France,FRA,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Jean Taris,M,France,FRA,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Jean Taris,M,France,FRA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jean Taris,M,France,FRA,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True
Jean Taris,M,France,FRA,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Jean Taris,M,France,FRA,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Jean Taris,M,France,FRA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ren Tartara,M,France,FRA,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False
Texier,M,France,FRA,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Texier,M,France,FRA,1900,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",No medal,Swimming,SWM,True
Texier,M,France,FRA,1900,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle",No medal,Swimming,SWM,True
Texier,M,France,FRA,1900,Paris,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Andr Theuriet,M,France,FRA,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Tisserand,M,France,FRA,1900,Paris,Swimming,Swimming Men's Underwater Swimming,No medal,Swimming,SWM,False
Philippe Tisson,M,France,FRA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Valle,M,France,FRA,1900,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle",No medal,Swimming,SWM,False
Georges-Urbain Jr.,M,France,FRA,1948,London,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,False
Georges Sr.,M,France,FRA,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Michel Vandamme,M,France,FRA,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Albert Vandeplancke,M,France,FRA,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Albert Vandeplancke,M,France,FRA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
douard Vanzeveren,M,France,FRA,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
douard Vanzeveren,M,France,FRA,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
douard Vanzeveren,M,France,FRA,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Paul Vasseur,M,France,FRA,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
Paul Vasseur,M,France,FRA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Paul Vasseur,M,France,FRA,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jules (gaillard-),M,France,FRA,1900,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",No medal,Swimming,SWM,True
Jules (gaillard-),M,France,FRA,1900,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,No medal,Swimming,SWM,True
Hugo Viart,M,France,FRA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Henri Vidil,M,France,FRA,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Gilles Vigne,M,France,FRA,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Gilles Vigne,M,France,FRA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Stphane Vossart,M,France,FRA,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Stphane Vossart,M,France,FRA,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Stphane Vossart,M,France,FRA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Karl Weil,M,France,FRA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Ernst Zeibig,M,France,FRA,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ernst Zeibig,M,France,FRA,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ernst Zeibig,M,France,FRA,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ernst Zeibig,M,France,FRA,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Lucien Zins,M,France,FRA,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Lucien Zins,M,France,FRA,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Marius Zwiller,M,France,FRA,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Jonathan Atsu,M,France,FRA,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Jonathan Atsu,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
David Aubry,M,France,FRA,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
David Aubry,M,France,FRA,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Theo Bussiere,M,France,FRA,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False
Maxime Grousset,M,France,FRA,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Maxime Grousset,M,France,FRA,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Maxime Grousset,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Florent Manaudou,M,France,FRA,2020,Tokyo,Swimming,Men's 50m Freestyle,Silver,Men's,SWM,True
Florent Manaudou,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Leon Marchand,M,France,FRA,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Leon Marchand,M,France,FRA,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Leon Marchand,M,France,FRA,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Leon Marchand,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Mehdy Metella,M,France,FRA,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Mehdy Metella,M,France,FRA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Mehdy Metella,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Mehdy Metella,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Clement Mignon,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,False
Yohann Ndoye-brouard,M,France,FRA,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Yohann Ndoye-brouard,M,France,FRA,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Yohann Ndoye-brouard,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Jordan Pothain,M,France,FRA,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Jordan Pothain,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Charles Rihoux,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,False
Hadrien Salvan,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Enzo Tesic,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False
Mewen Tomac,M,France,FRA,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Mewen Tomac,M,France,FRA,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Antoine Viquerat,M,France,FRA,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True
Antoine Viquerat,M,France,FRA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
David Aubry,M,France,FRA,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
David Aubry,M,France,FRA,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
David Aubry,M,France,FRA,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Pacome Bricout,M,France,FRA,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,False
Rafael Fente--damers,M,France,FRA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Rafael Fente--damers,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Rafael Fente--damers,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Bronze,Men's,SWM,True
Roman Fuchs,M,France,FRA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Roman Fuchs,M,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Maxime Grousset,M,France,FRA,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Maxime Grousset,M,France,FRA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Maxime Grousset,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Bronze,Men's,SWM,True
Maxime Grousset,M,France,FRA,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Guillaume Guth,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Guillaume Guth,M,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Damien Joly,M,France,FRA,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
le Yann,M,France,FRA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
le Yann,M,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Florent Manaudou,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Bronze,Men's,SWM,True
Florent Manaudou,M,France,FRA,2024,Paris,Swimming,Men's 50m Freestyle,Bronze,Men's,SWM,True
Leon Marchand,M,France,FRA,2024,Paris,Swimming,Men's 200m Butterfly,Gold,Men's,SWM,True
Leon Marchand,M,France,FRA,2024,Paris,Swimming,Men's 200m Breaststroke,Gold,Men's,SWM,True
Leon Marchand,M,France,FRA,2024,Paris,Swimming,Men's 200m Individual Medley,Gold,Men's,SWM,True
Leon Marchand,M,France,FRA,2024,Paris,Swimming,Men's 400m Individual Medley,Gold,Men's,SWM,True
Leon Marchand,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Bronze,Men's,SWM,True
Leon Marchand,M,France,FRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Yohann Ndoye-brouard,M,France,FRA,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Yohann Ndoye-brouard,M,France,FRA,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Yohann Ndoye-brouard,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Bronze,Men's,SWM,True
Yohann Ndoye-brouard,M,France,FRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Hadrien Salvan,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Hadrien Salvan,M,France,FRA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Hadrien Salvan,M,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Clement Secchi,M,France,FRA,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Clement Secchi,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,Bronze,Men's,SWM,True
Mewen Tomac,M,France,FRA,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Mewen Tomac,M,France,FRA,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Antoine Viquerat,M,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Antoine Viquerat,M,France,FRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Amazigh Yebba,M,France,FRA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True
Amazigh Yebba,M,France,FRA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Amazigh Yebba,M,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
