Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Frederick Sheffield,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Stephen Jr.,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Robert Shepherd,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David Simon,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kent Smack,M,United States,USA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Donald Smith,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Donald Smith,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jonathan Smith,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Jonathan Smith,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Jonathan Smith,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Justus Smith,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Matt Smith,M,United States,USA,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Donald Spero,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Benjamin Spock,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Gregory Springer,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True
Gregory Springer,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
John Stack,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Silas Stafford,M,United States,USA,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Michael Staines,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Michael Staines,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Marvin Stalder,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Scott Steketee,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Phillip Stekl,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Ralph Jr.,M,United States,USA,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Edward Jr.,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Christopher Stevenson,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Kevin Still,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Kevin Still,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
John Stillings,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Sam Stitt,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Alfred Jr.,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Laurence Stoddard,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
James Storm,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
William Stowe,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
John Iii,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
John Iii,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Hans Struzyna,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrew Sudduth,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Andrew Sudduth,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Warren Iii,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Lawrence Jr.,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Lawrence Jr.,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
John Terwilliger,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
John Terwilliger,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Michael Teti,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Michael Teti,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Paul Teti,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Paul Teti,M,United States,USA,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Paul Teti,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
James Iii,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
William Thompson,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Gayle Thompson,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
James Thomson,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Constance Titus,M,United States,USA,1904,St. Louis,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
Patrick Todd,M,United States,USA,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Patrick Todd,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Joseph Toland,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Harold Tower,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Robert Tucker,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Robert Tucker,M,United States,USA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
David Turner,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Douglas Turner,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ian Turner,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Alvin Jr.,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
John Blom,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
John Blom,M,United States,USA,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
John Blom,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Michael Vespoli,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Zachary Vlahos,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bryan Volpenhein,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Bryan Volpenhein,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Bryan Volpenhein,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Darrell Vreugdenhil,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Festus Iii,M,United States,USA,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Richard Wahlstrom,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Richard Wailes,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Richard Wailes,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Gregory Walker,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Daniel Walsh,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
John Walters,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Luke Walton,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Steve Warner,M,United States,USA,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Edward Washburn,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Seth Weil,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
David Weinberg,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Anders Weiss,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
John Welchli,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Henry Welsford,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
James Welsh,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Thomas Welsh,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Warren Westlund,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Jacob Wetzel,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Michael Wherley,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Michael Wherley,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
John White,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
David Wight,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Brett Wilkinson,M,United States,USA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Robert Will,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Alfred Wilson,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Harold Wilson,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False
Robert Wilson,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Howard Winfree,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Cameron Winklevoss,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Tyler Winklevoss,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
James Workman,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Raymond Ii,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
James Wynne,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Michael Yonker,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Timothy Young,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Robert Zagunis,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mark Zembsch,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Rbert Zimonyi,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Justin Best,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
Liam Corrigan,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
Benjamin Davison,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Clark Dean,M,United States,USA,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True
Michael Grady,M,United States,USA,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True
Austin Hack,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
John Harrity,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Nicholas Mead,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Daniel Miklasevich,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Andrew Reed,M,United States,USA,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
Alexander Richards,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Julian Venonsky,M,United States,USA,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Anders Weiss,M,United States,USA,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True
Ben Davison,M,United States,USA,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False
Evan Olson,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,False
Billy Bender,M,United States,USA,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False
Justin Best,M,United States,USA,2024,Paris,Rowing,Men's Four,Gold,Men's,ROW,True
Oliver Bub,M,United States,USA,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False
Chris Carlson,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,False
Peter Chatain,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,False
Liam Corrigan,M,United States,USA,2024,Paris,Rowing,Men's Four,Gold,Men's,ROW,True
Clark Dean,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,True
Michael Grady,M,United States,USA,2024,Paris,Rowing,Men's Four,Gold,Men's,ROW,True
Henry Hollingsworth,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,False
Sorin Koszyk,M,United States,USA,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False
Nick Mead,M,United States,USA,2024,Paris,Rowing,Men's Four,Gold,Men's,ROW,False
Rielly Milne,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,False
Jacob Plihal,M,United States,USA,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,False
Pieter Quinton,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,False
Nick Rusher,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,False
Christian Tabash,M,United States,USA,2024,Paris,Rowing,Men's Eight,Bronze,Men's,ROW,False
