Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Josephine (-chalmers),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Josephine (-chalmers),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Josephine (-chalmers),F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Josephine (-chalmers),F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Joan (-huffman),F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Mary (-plant),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True,True
Mary (-plant),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True,True
Mary (-plant),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Mary (-plant),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Mary (-plant),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,Bronze,Swimming,SWM,True,False
Mary (-plant),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Catherine Meili,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Swimming,SWM,True,True
Catherine Meili,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Judith Melick,F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Judith Melick,F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Muriel Mellon,F,United States,USA,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Whitney (-krosse),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Deliana (-dooling),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Deborah (-weber),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True,True
Deborah (-weber),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Deborah (-weber),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,True
Barbara Mitchell,F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Elizabeth Mitchell,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Elizabeth Mitchell,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Elizabeth Mitchell,F,United States,USA,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Elizabeth Mitchell,F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Karen (-humphreys),F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Karen (-humphreys),F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True,True
Karen (-humphreys),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Mary Montgomery,F,United States,USA,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Kendis (-drake),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Marcia Morey,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Marcia Morey,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Edith (-polster),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Diana (-depetro),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Diana (-depetro),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Diana (-depetro),F,United States,USA,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,True,False
Maureen Murphy,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Nadia (-richesson),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True,True
Nadia (-richesson),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
Nadia (-richesson),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Lia Neal,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Lia Neal,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Sandra (-bell),F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Sandra (-bell),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Sandra (-bell),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Alexandra Nitta,F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Martha -brown),F,United States,USA,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Martha -brown),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,False
Martha -brown),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Lacey (-john),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lacey (-john),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Coralie O'connor,F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Albina Aken),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Albina Aken),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Rada Owen,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Susan (-pankey),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Susan (-pankey),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Susan (-pankey),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True,True
Susan (-pankey),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Susan (-pankey),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Carol (-taylor),F,United States,USA,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Lauren Perdue,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Gail (-roper),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Mary (-skok),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Kimberley (-mcdonald),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Kimberley (-mcdonald),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Kimberley (-mcdonald),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Erin Phenix,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Carly (-ryan),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Susan (-anderson),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,False,True
Kristine (-julian),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Kristine (-julian),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kristine (-julian),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Megan Quann-jendrick,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Swimming,SWM,True,True
Megan Quann-jendrick,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Megan Quann-jendrick,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Megan Quann-jendrick,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Katrina (-gerry),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Marilyn Ramenofsky,F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,False,True
Nancy (-lethcoe),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,False,True
Martha Randall,F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,False,True
Susan Lippe),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Susan Lippe),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Susan Lippe),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Susan Lippe),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Katherine -green),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Katherine -green),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Judith Reeder,F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,False,True
Kimberly (-macklin),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Michelle (-ahlers),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,False,True
Aileen (-soule),F,United States,USA,1924,Paris,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,False,True
Judith (-thomas),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Joan Rosazza,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Joan Rosazza,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Gabrielle Rose,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Keena -zorovich),F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True,True
Keena -zorovich),F,United States,USA,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Keena -zorovich),F,United States,USA,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,True
Cierra Runge,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Sylvia Ruuska,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Sylvia Ruuska,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Sylvia Ruuska,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Elizabeth Ryan,F,United States,USA,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Annette Salmeen,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Annette Salmeen,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Kaitlin (-hogan),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,True,True
Kaitlin (-hogan),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Kaitlin (-hogan),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Kaitlin (-hogan),F,United States,USA,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
Kaitlin (-hogan),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Kaitlin (-hogan),F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Kaitlin (-hogan),F,United States,USA,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,True,False
Summer -schlopy),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Summer -schlopy),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True,True
Summer -schlopy),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True,True
Summer -schlopy),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True,True
Summer -schlopy),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Matilda (-haires),F,United States,USA,1924,Paris,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Dorothy -haver),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Allison Schmitt,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Allison Schmitt,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Allison Schmitt,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True,False
Allison Schmitt,F,United States,USA,2012,London,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Allison Schmitt,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Allison Schmitt,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Allison Schmitt,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Allison Schmitt,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Allison Schmitt,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Dana Schoenfield,F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,False,True
Frances Schroth,F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Frances Schroth,F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,Bronze,Swimming,SWM,True,True
Frances Schroth,F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Carolyn Schuler,F,United States,USA,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True,True
Carolyn Schuler,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Mary Sears,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Mary Sears,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,True
Idella -moore),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Courtney (-hart),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Courtney (-hart),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Courtney (-hart),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Patience Sherman,F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Susanne (-white),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,True
Susanne (-white),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Dana (-butler),F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Dana (-butler),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Marley (-tobian),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Marley (-tobian),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Laura Siering,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Laura Siering,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Laura Siering,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Emily Silver,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Ann Simmons,F,United States,USA,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Nancy (-peterson),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Nancy (-peterson),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Jilen Siroky,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Lynn (-nelson),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Lynn (-nelson),F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Julia Smit,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Julia Smit,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Leah Smith,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Leah Smith,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Leah Smith,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Miriam Smith,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Olivia Smoliga,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Olivia Smoliga,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Rebecca Soni,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True,True
Rebecca Soni,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True,True
Rebecca Soni,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Rebecca Soni,F,United States,USA,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True,False
Rebecca Soni,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
Rebecca Soni,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Joan Spillane,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Joan Spillane,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Barbara (-jordan),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Carolyn (-bates),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Carolyn (-bates),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Carolyn (-bates),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Marie (-wehmann),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Marie (-wehmann),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Gillian Sterkel,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gillian Sterkel,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Gillian Sterkel,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Gillian Sterkel,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Gillian Sterkel,F,United States,USA,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Swimming,SWM,True,False
Gillian Sterkel,F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Terri -strunck),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,False,True
Staciana (-winfield),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Staciana (-winfield),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Shirley Stobs,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Sharon (-clark),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Sharon (-clark),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Sharon (-clark),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True,True
Sharon (-clark),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Julia Stowers,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Chloe Sutton,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Chloe Sutton,F,United States,USA,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Jane (-hill),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Jane (-hill),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Sheila Taormina,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Ashley (-doussan),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Ashley (-doussan),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Ashley (-doussan),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
