Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sigrun (ludwigs-),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Charlene Woitha,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Birgit (-hamann),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Anita (-rottmller),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Carmen (-rdiger),F,Germany,GER,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Ilke Wyludda,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Ilke Wyludda,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True,False
Ilke Wyludda,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Luminita Zaituc,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Sabine Zimmer-krantz,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Sabine Zimmer-krantz,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sabine Zimmer-krantz,F,Germany,GER,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sabine (-jauchstetter),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Samantha Borutta,F,Germany,GER,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False,True
Alexandra Burghardt,F,Germany,GER,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Alexandra Burghardt,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Elena Burkard,F,Germany,GER,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Neele Eckhardt-noack,F,Germany,GER,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Saskia Feige,F,Germany,GER,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Sara Gambetta,F,Germany,GER,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True,False
Kristin Gierisch,F,Germany,GER,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True,False
Nadine Gonska,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,False
Nadine Gonska,F,Germany,GER,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,False
Caterina Granz,F,Germany,GER,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Vanessa Grimm,F,Germany,GER,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Rebekka Haase,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,False
Christina Hering,F,Germany,GER,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True,False
Christin Hussong,F,Germany,GER,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Marie-laurence Jungfleisch,F,Germany,GER,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False,True
Yisak Kejeta,F,Germany,GER,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Hanna Klein,F,Germany,GER,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True,True
Konstanze Klosterhalfen,F,Germany,GER,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,False
Carolina Krafzik,F,Germany,GER,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,True
Carolina Krafzik,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,True
Felicitas Krause,F,Germany,GER,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,True
Marie Kwayie,F,Germany,GER,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Ricarda Lobe,F,Germany,GER,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Gina Luckenkemper,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Maryse Luzolo,F,Germany,GER,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Katharina Maisch,F,Germany,GER,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True,True
Lisa Mayer,F,Germany,GER,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Lisa Mayer,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,False
Hannah Mergenthaler,F,Germany,GER,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False,True
Lea Meyer,F,Germany,GER,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,True
Malaika Mihambo,F,Germany,GER,2020,Tokyo,Athletics,Women's Long Jump,Gold,Women's,ATH,True,False
Jennifer Montag,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Laura Muller,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Lisa Nippgen,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Imke Onnen,F,Germany,GER,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True,True
Karolina Pahlitzsch,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Tatjana Pinto,F,Germany,GER,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Tatjana Pinto,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,False
Kristin Pudenz,F,Germany,GER,2020,Tokyo,Athletics,Women's Discus Throw,Silver,Women's,ATH,True,True
Carolin Schafer,F,Germany,GER,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Alica Schmidt,F,Germany,GER,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Deborah Schoneborn,F,Germany,GER,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Corinna Schwab,F,Germany,GER,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Corinna Schwab,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,True
Corinna Schwab,F,Germany,GER,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Christina Schwanitz,F,Germany,GER,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True,False
Sophia Spelmeyer-preuss,F,Germany,GER,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,True
Sophia Spelmeyer-preuss,F,Germany,GER,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Marike Steinacker,F,Germany,GER,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,True
Katharina Steinruck,F,Germany,GER,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Katharina Trost,F,Germany,GER,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Claudine Vita,F,Germany,GER,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,True
Jessica-bianca Wessolly,F,Germany,GER,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,False,True
Alexandra Burghardt,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 100m Relay,Bronze,Women's,ATH,True,False
Eileen Demes,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,True
Eileen Demes,F,Germany,GER,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
Saskia Feige,F,Germany,GER,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Saskia Feige,F,Germany,GER,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Rebekka Haase,F,Germany,GER,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Rebekka Haase,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 100m Relay,Bronze,Women's,ATH,True,False
Christin Hussong,F,Germany,GER,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Sophia Junk,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 100m Relay,Bronze,Women's,ATH,False,True
Alina Kenzel,F,Germany,GER,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,False,True
Hanna Klein,F,Germany,GER,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,False
Majtie Kolberg,F,Germany,GER,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Felicitas Krause,F,Germany,GER,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,False
Marie Kwayie,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Gina Lueckenkemper,F,Germany,GER,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Gina Lueckenkemper,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 100m Relay,Bronze,Women's,ATH,True,True
Katharina Maisch,F,Germany,GER,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True,False
Lisa Mayer,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 100m Relay,Bronze,Women's,ATH,True,False
Mona Mayer,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,True
Mona Mayer,F,Germany,GER,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
Lea Meyer,F,Germany,GER,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,False
Malaika Mihambo,F,Germany,GER,2024,Paris,Athletics,Women's Long Jump,Silver,Women's,ATH,True,False
Yemisi Ogunleye,F,Germany,GER,2024,Paris,Athletics,Women's Shot Put,Gold,Women's,ATH,False,True
Imke Onnen,F,Germany,GER,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True,False
Kristin Pudenz,F,Germany,GER,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,False
Carolin Schaefer,F,Germany,GER,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Claudine Vita,F,Germany,GER,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,False
Nele Wessel,F,Germany,GER,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Laura Hottenrott,F,Germany,GER,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Skadi Schier,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
Olivia Guerth,F,Germany,GER,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Lena Sonntag,F,Germany,GER,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False,True
Sophie Weissenberg,F,Germany,GER,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Annkathrin Hoven,F,Germany,GER,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Luna Bulmahn,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
Alica Schmidt,F,Germany,GER,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Alica Schmidt,F,Germany,GER,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Christina Honsel,F,Germany,GER,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False,True
Mikaelle Assani,F,Germany,GER,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Carolina Krafzik,F,Germany,GER,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,False
Marike Steinacker,F,Germany,GER,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,False
Raquel Mueller,F,Germany,GER,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Yisak Kejeta,F,Germany,GER,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Domenika Mayer,F,Germany,GER,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Anjuli Knaesche,F,Germany,GER,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False,True
