Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alberto Pellegrino,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Alberto Pellegrino,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Alberto Pellegrino,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Alberto Pellegrino,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Alberto Pellegrino,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Alberto Pellegrino,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Alberto Pellegrino,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Giorgio Pellini,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Giorgio Pellini,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Giorgio Pellini,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Giorgio Pessina,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Giorgio Pessina,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Giorgio Pessina,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
John Pezza,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
John Pezza,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Alfredo Pezzana,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False,True
Francesco Pietrasanta,M,Italy,ITA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Francesco Pietrasanta,M,Italy,ITA,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Ugo Pignotti,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ugo Pignotti,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Ugo Pignotti,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Ugo Pignotti,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Arcangelo Pinelli,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Arcangelo Pinelli,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Arcangelo Pinelli,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Arcangelo Pinelli,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Arcangelo Pinelli,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Aroldo Pinelli,M,Italy,ITA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Vincenzo Pinton,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Vincenzo Pinton,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Vincenzo Pinton,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,False
Vincenzo Pinton,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Vincenzo Pinton,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Vincenzo Pinton,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Alessandro Biroli,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alessandro Biroli,M,Italy,ITA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Alessandro Biroli,M,Italy,ITA,1908,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Paolo Pizzo,M,Italy,ITA,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Paolo Pizzo,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Paolo Pizzo,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Gianluigi Placella,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Aristide Pontenani,M,Italy,ITA,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Alessandro Puccini,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Alessandro Puccini,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,False
Alessandro Puccini,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Oreste Puliti,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Oreste Puliti,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Oreste Puliti,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Oreste Puliti,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Oreste Puliti,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Oreste Puliti,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Oreste Puliti,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,False
Oreste Puliti,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Oreste Puliti,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Oreste Puliti,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Mauro Racca,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Mauro Racca,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Saverio Ragno,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Saverio Ragno,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Saverio Ragno,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,False
Saverio Ragno,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Saverio Ragno,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Maurizio Randazzo,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Maurizio Randazzo,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Maurizio Randazzo,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Maurizio Randazzo,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Maurizio Randazzo,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Mario Ravagnan,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Mario Ravagnan,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Mario Ravagnan,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Sandro Resegotti,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Franco Riccardi,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Franco Riccardi,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Franco Riccardi,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,False
Franco Riccardi,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Rolando Rigoli,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Rolando Rigoli,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Rolando Rigoli,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Rolando Rigoli,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,False
Marco Romano,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,False,True
Alfredo Rota,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alfredo Rota,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Alfredo Rota,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Alfredo Rota,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Alfredo Rota,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,False
Giulio Rusconi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Gianluigi Saccaro,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Gianluigi Saccaro,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gianluigi Saccaro,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Gianluigi Saccaro,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True,False
Gianluigi Saccaro,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gianluigi Saccaro,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gianluigi Saccaro,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Emilio Salafia,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Emilio Salafia,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Emilio Salafia,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Cesare Salvadori,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Cesare Salvadori,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Cesare Salvadori,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Cesare Salvadori,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Cesare Salvadori,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,False
Luigi Samele,M,Italy,ITA,2012,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,True
Andrea Santarelli,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Giorgio Santelli,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Giorgio Santelli,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Italo Santelli,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True,True
Italo Santelli,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",Silver,Fencing,FEN,True,True
Orazio Santelli,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False,True
Salvatore Sanzo,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Salvatore Sanzo,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Salvatore Sanzo,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,False
Salvatore Sanzo,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Salvatore Sanzo,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True,False
Giulio Sarrocchi,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Giulio Sarrocchi,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Giulio Sarrocchi,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Pietro Sarzano,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Pietro Sarzano,M,Italy,ITA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Giovanni Scalzo,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Giovanni Scalzo,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Giovanni Scalzo,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,False
Giovanni Scalzo,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True,False
Giovanni Scalzo,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Giovanni Scalzo,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Giovanni Scalzo,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Angelo Scuri,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False,True
Stefano Simoncelli,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Stefano Simoncelli,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Stefano Simoncelli,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Stefano Simoncelli,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Giovannimaria Sirovich,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Antonio Spallino,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Antonio Spallino,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True,False
Antonio Spallino,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Pietro Speciale,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Pietro Speciale,M,Italy,ITA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,False
Pietro Speciale,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Pietro Speciale,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Stagliano,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Matteo Tagliariol,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,True
Matteo Tagliariol,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Athos Tanzini,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,False,True
Luigi Tarantino,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Luigi Tarantino,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,True
Luigi Tarantino,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Luigi Tarantino,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Luigi Tarantino,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Luigi Tarantino,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Luigi Tarantino,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Luigi Tarantino,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Luigi Tarantino,M,Italy,ITA,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Luigi Tarantino,M,Italy,ITA,2012,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Tonhi Terenzi,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Tonhi Terenzi,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Tonhi Terenzi,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Tonhi Terenzi,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Tonhi Terenzi,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Rodolfo Terlizzi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Rodolfo Terlizzi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Rodolfo Terlizzi,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Pier Testoni,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Paolo Revel,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Paolo Revel,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Carlo Turcato,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Carlo Turcato,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Dino Urbani,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Dino Urbani,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Dino Urbani,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Simone Vanni,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Simone Vanni,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Ciro Verratti,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False,True
Matteo Zennaro,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Matteo Zennaro,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Giorgio Avola,M,Italy,ITA,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True,False
Enrico Berre',M,Italy,ITA,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Enrico Berre',M,Italy,ITA,2020,Tokyo,Fencing,Men's Sabre Team,Silver,Men's,FEN,True,True
Andrea Cassara,M,Italy,ITA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Andrea Cassara,M,Italy,ITA,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Gabriele Cimini,M,Italy,ITA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Luca Curatoli,M,Italy,ITA,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Luca Curatoli,M,Italy,ITA,2020,Tokyo,Fencing,Men's Sabre Team,Silver,Men's,FEN,True,True
Marco Fichera,M,Italy,ITA,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,False
Marco Fichera,M,Italy,ITA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,False
Alessio Foconi,M,Italy,ITA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Alessio Foconi,M,Italy,ITA,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Daniele Garozzo,M,Italy,ITA,2020,Tokyo,Fencing,Men's Foil Individual,Silver,Men's,FEN,True,False
Daniele Garozzo,M,Italy,ITA,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True,False
Enrico Garozzo,M,Italy,ITA,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,False
Enrico Garozzo,M,Italy,ITA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,False
Aldo Montano,M,Italy,ITA,2020,Tokyo,Fencing,Men's Sabre Team,Silver,Men's,FEN,True,False
Luigi Samele,M,Italy,ITA,2020,Tokyo,Fencing,Men's Sabre Individual,Silver,Men's,FEN,True,False
Luigi Samele,M,Italy,ITA,2020,Tokyo,Fencing,Men's Sabre Team,Silver,Men's,FEN,True,False
Andrea Santarelli,M,Italy,ITA,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,False
Andrea Santarelli,M,Italy,ITA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,False
Tommaso Marini,M,Italy,ITA,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Tommaso Marini,M,Italy,ITA,2024,Paris,Fencing,Men's Foil Team,Silver,Men's,FEN,True,True
Filippo Macchi,M,Italy,ITA,2024,Paris,Fencing,Men's Foil Individual,Silver,Men's,FEN,True,True
Filippo Macchi,M,Italy,ITA,2024,Paris,Fencing,Men's Foil Team,Silver,Men's,FEN,True,True
Alessio Foconi,M,Italy,ITA,2024,Paris,Fencing,Men's Foil Team,Silver,Men's,FEN,True,False
Guillaume Bianchi,M,Italy,ITA,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Guillaume Bianchi,M,Italy,ITA,2024,Paris,Fencing,Men's Foil Team,Silver,Men's,FEN,True,True
di Davide,M,Italy,ITA,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
di Davide,M,Italy,ITA,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Federico Vismara,M,Italy,ITA,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Federico Vismara,M,Italy,ITA,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Andrea Santarelli,M,Italy,ITA,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,False
Andrea Santarelli,M,Italy,ITA,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True,False
Gabriele Cimini,M,Italy,ITA,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True,False
Luigi Samele,M,Italy,ITA,2024,Paris,Fencing,Men's Sabre Individual,Bronze,Men's,FEN,True,False
Luigi Samele,M,Italy,ITA,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,False
Luca Curatoli,M,Italy,ITA,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,False
Luca Curatoli,M,Italy,ITA,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,False
Michele Gallo,M,Italy,ITA,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Michele Gallo,M,Italy,ITA,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,True
Pietro Torre,M,Italy,ITA,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,False,True
