Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladimir Salnikov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Vladimir Salnikov,M,Russia,URS,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Vladimir Salnikov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,False
Vladimir Salnikov,M,Russia,URS,1980,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,False
Vladimir Salnikov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Vladimir Salnikov,M,Russia,URS,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,False
Aleksandr Samsonov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Aleksandr Samsonov,M,Russia,URS,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Aleksandr Samsonov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Vladimir Selkov,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Vladimir Selkov,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Vladimir Selkov,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Viktor Semchenkov,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Viktor Semchenkov,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Viktor Semchenkov,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Yevgeny Seredin,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Yevgeny Seredin,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Yevgeny Seredin,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Yevgeny Seredin,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Andrey Shabasov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Viktor Sharygin,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Viktor Sharygin,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Viktor Sharygin,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Viktor Sharygin,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Vladimir Shemetov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Vladimir Shemetov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Vladimir Shemetov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Vladimir Shemetov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Vladimir Shuvalov,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Vladimir Shuvalov,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Vladimir Shuvalov,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Veiko Siimar,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Vyacheslav Sinkevich,M,Russia,RUS,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Vyacheslav Sinkevich,M,Russia,RUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Vladimir Skomarovsky,M,Russia,URS,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Pyotr Skripchenkov,M,Russia,URS,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Nikolay Skvortsov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Nikolay Skvortsov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Nikolay Skvortsov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Nikolay Skvortsov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Nikolay Skvortsov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Nikolay Skvortsov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Nikolay Skvortsov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Roman Sludnov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True,True
Roman Sludnov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Roman Sludnov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Roman Sludnov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Roman Sludnov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Roman Sludnov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Roman Sludnov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Anatoly Smirnov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Anatoly Smirnov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Andrey Smirnov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Andrey Smirnov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Swimming,SWM,True,True
Sergey Smiryagin,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Viktor Solovyov,M,Russia,URS,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Vitaly Sorokin,M,Russia,URS,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Vitaly Sorokin,M,Russia,URS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Vitaly Sorokin,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Vitaly Sorokin,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Yevgeny Spiridonov,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Vladimir Struzhanov,M,Russia,URS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Ivar Stukolkin,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ivar Stukolkin,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Ivar Stukolkin,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Viktor Stulikov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Viktor Stulikov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mikhail Sukharev,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Mikhail Sukharev,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Aleksandr Sukhorukov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Aleksandr Sukhorukov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Aleksandr Sukhorukov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Aleksandr Sukhorukov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Aleksandr Sukhorukov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Yury Sumtsov,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Yury Sumtsov,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yury Suzdaltsev,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Yury Suzdaltsev,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Oleksandr Sydorenko,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,False,True
Grigory Tarasevich,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Grigory Tarasevich,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Aleksandr Tikhonov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Aleksandr Tikhonov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Aleksandr Tikhonov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Aleksandr Tikhonov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Volodymyr Tkachenko,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Volodymyr Tkachenko,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Serhiy Tovstoplet,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Aleksandr T'ut'ak'aevi,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Aleksandr T'ut'ak'aevi,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Konstantin Ushkov,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Ivan Usov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Gennady Utenkov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Dmitry Volkov,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True,True
Dmitry Volkov,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Herbert Kuhlberg,M,Russia,RUS,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Nikolay Voronkov,M,Russia,RUS,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Arkady Vyachanin,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Arkady Vyachanin,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Arkady Vyachanin,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Arkady Vyachanin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
Arkady Vyachanin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,True,False
Arkady Vyachanin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Arkady Vyachanin,M,Russia,RUS,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Arkady Vyachanin,M,Russia,RUS,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Vadym Yaroshchuk,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Vadym Yaroshchuk,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Vadym Yaroshchuk,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Swimming,SWM,True,True
Vadym Yaroshchuk,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Aleksey Yegorov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Roman Yegorov,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Roman Yegorov,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Nikolay Yevseyev,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Nikolay Yevseyev,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Nikolay Yevseyev,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Kharis Yunichev,M,Russia,URS,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,False,True
Sergey Zabolotnov,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Sergey Zabolotnov,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Sergey Zabolotnov,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Vsevolod Zanko,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Ihor Zaseda,M,Russia,URS,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Aleksey Zatsepin,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Aleksey Zatsepin,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Aleksey Zinovyev,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Mikhail Zubkov,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Mikhail Zubkov,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Robertas Ulpa,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Robertas Ulpa,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,True
Ilia Borodin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Ilia Borodin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,True
Anton Chupkov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,False
Anton Chupkov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,False
Anton Chupkov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,False
Mikhail Dovgalyuk,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Silver,Men's,SWM,True,False
Ilia Druzhinin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,False,True
Aleksandr Egorov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Aleksandr Egorov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
Aleksandr Egorov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,True
Ivan Girev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Ivan Girev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Silver,Men's,SWM,True,True
Vladislav Grinev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Vladislav Grinev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Kliment Kolesnikov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Kliment Kolesnikov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 100m Freestyle,Bronze,Men's,SWM,True,True
Kliment Kolesnikov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 100m Backstroke,Silver,Men's,SWM,True,True
Kliment Kolesnikov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Kliment Kolesnikov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Aleksandr Krasnykh,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Silver,Men's,SWM,True,False
Aleksandr Kudashev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False,True
Martin Malyutin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Martin Malyutin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Martin Malyutin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Silver,Men's,SWM,True,True
Kirill Martynychev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,False,True
Andrei Minakov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Andrei Minakov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Andrei Minakov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Andrei Minakov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Vladimir Morozov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,False
Vladimir Morozov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,False
Kirill Prigoda,M,Russia,ROC,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,False
Kirill Prigoda,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,False
Kirill Prigoda,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,False
Kirill Prigoda,M,Russia,ROC,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,False
Evgeny Rylov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 100m Backstroke,Gold,Men's,SWM,True,True
Evgeny Rylov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Backstroke,Gold,Men's,SWM,True,True
Evgeny Rylov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Silver,Men's,SWM,True,True
Evgeny Rylov,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Evgeny Rylov,M,Russia,ROC,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Aleksandr Shchegolev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,False,True
Maxim Stupin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Maxim Stupin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,True
Grigory Tarasevich,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,False
Grigory Tarasevich,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,False
Grigory Tarasevich,M,Russia,ROC,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,False
Mikhail Vekovishchev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Mikhail Vekovishchev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Silver,Men's,SWM,True,True
Mikhail Vekovishchev,M,Russia,ROC,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Andrey Zhilkin,M,Russia,ROC,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,False,True
Ilya Shymanovich,M,Russia,AIN,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False,True
Evgenii Somov,M,Russia,AIN,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Evgenii Somov,M,Russia,AIN,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
