Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Istvn (reidl-),M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,False
Huba Rozsnyai,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Huba Rozsnyai,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sndor (rosner-),M,Hungary,HUN,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,False,True
Lszl Stor,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Teofil Savniky-marschalk,M,Hungary,HUN,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Ern Schubert,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 60 metres,No medal,Athletics,ATH,True,True
Ern Schubert,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ern Schubert,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ern Schubert,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Attila Simon,M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Attila Simon,M,Hungary,HUN,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Attila Simon,M,Hungary,HUN,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Istvn Simon,M,Hungary,HUN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Pl Simon,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Pl Simon,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Pl Simon,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Bronze,Athletics,ATH,True,True
Jzsef (schier-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jzsef (schier-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jzsef (schier-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kroly (stollmr-),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Egon Solymossy,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Egon Solymossy,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Elemr (stromfeld-),M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's Pentathlon,Silver,Athletics,ATH,True,True
Elemr (stromfeld-),M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Lajos (drotloff-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Istvn Somodi,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Istvn Somodi,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Istvn Somodi,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Istvn Somodi,M,Hungary,HUN,1908,London,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True,False
Jnos Somogyi,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Zoltn Speidl,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Zoltn Speidl,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Zoltn Speidl,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 200 metres Hurdles,No medal,Athletics,ATH,True,True
Mikls Srp,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Imre (sztankovics-),M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Gyula Strausz,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gyula Strausz,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Gyula Strausz,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gyula Strausz,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,False
Gyula Strausz,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,False
Istvn Sugr,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Jzsef St,M,Hungary,HUN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Jzsef St,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Jzsef St,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Attila Szab,M,Hungary,HUN,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Dezs Szab,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Dezs Szab,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Dezs Szab,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Jnos Szab,M,Hungary,HUN,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Mikls Szab,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Mikls Szab,M,Hungary,HUN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mikls Szab,M,Hungary,HUN,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Mikls Szab,M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Jzsef Szalai,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Jnos Szlas,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Jen Szalay,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Pl (szalav),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Pl (szalav),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Pl (szalav),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Lszl Szalma,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Lszl Szalma,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Lszl Szalma,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Klmn Szathmry,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Jzsef Szcsnyi,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Jzsef Szcsnyi,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gza Szegedy,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Gza Szegedy,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Zsolt Szeglet,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Zsolt Szeglet,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Zsolt Szeglet,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Bla Szkeres,M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ferenc Szekeres,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ferenc Szekeres,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lajos Szentgli,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lajos Szentgli,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Bla (strauch-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,False,True
dm Szepesi,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ervin Szerelemhegyi,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ervin Szerelemhegyi,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ervin Szerelemhegyi,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ervin Szerelemhegyi,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jnos Szernyi,M,Hungary,HUN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Jen Szilgyi,M,Hungary,HUN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jen Szilgyi,M,Hungary,HUN,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Imre Szits,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Ferenc Szobota,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ferenc Szobota,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Alajos (-szokol),M,Hungary,HUN,1896,Athina,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True,True
Alajos (-szokol),M,Hungary,HUN,1896,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Alajos (-szokol),M,Hungary,HUN,1896,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Gyrgy Sztantics,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's 1,500 metres Walk",No medal,Athletics,ATH,True,True
Gyrgy Sztantics,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's 3,000 metres Walk",Gold,Athletics,ATH,True,True
Csaba Szcs,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lszl (talabircsuk-),M,Hungary,HUN,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Lszl (talabircsuk-),M,Hungary,HUN,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Zoltn Trsi,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Istvn Tatr,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Istvn Tatr,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Istvn Tatr,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Istvn Tatr,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ferenc Tgla,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Ferenc Tgla,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Ferenc Tgla,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Ferenc Temesvri,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Jzsef Tihanyi,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ferenc Tima,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Sndor (nagy-),M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Balzs Tlgyesi,M,Hungary,HUN,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Pter Tlgyesi,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Vilmos Tlgyesi,M,Hungary,HUN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Gyula Tth,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Gyula Tth,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jnos Tth,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Rezs (uitz),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Rezs (uitz),M,Hungary,HUN,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,True
Sndor Urbanik,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Sndor Urbanik,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Sndor Urbanik,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sndor Urbanik,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sndor Urbanik,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jnos Uzsoki,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Jzsef Vadas,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jzsef Vadas,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jzsef Vadas,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Gza Varasdi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Gza Varasdi,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Gza Varasdi,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Pl Vargha,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Pl Vargha,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Pl Vargha,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Pl Vargha,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Pl Vargha,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True,True
Vilmos Varj,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True,True
Vilmos Varj,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Vilmos Varj,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Jzsef (vennesz-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Jzsef (vennesz-),M,Hungary,HUN,1948,London,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True,False
Jzsef (vennesz-),M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Bence Venyercsn,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Jzsef Vida,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Ivn Wardener,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Frigyes Wiesner-mezei,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Frigyes Wiesner-mezei,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Frigyes Wiesner-mezei,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Bronze,Athletics,ATH,True,True
Frigyes Wiesner-mezei,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Frigyes Wiesner-mezei,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Frigyes Wiesner-mezei,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Lszl Zarndi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lszl Zarndi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Jnos Zemen,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jnos Zemen,M,Hungary,HUN,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Andrs Zsinka,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Zoltn (zawrzel-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Zoltn (zawrzel-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Attila Zsivczky,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Attila Zsivczky,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Attila Zsivczky,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Gyula Zsivtzky,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True,True
Gyula Zsivtzky,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True,False
Gyula Zsivtzky,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True,False
Gyula Zsivtzky,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Viktor Zsuffka,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Bence Halasz,M,Hungary,HUN,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,True
Mate Helebrandt,M,Hungary,HUN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True,True
Mate Koroknai,M,Hungary,HUN,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Norbert Rivasz-toth,M,Hungary,HUN,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
Istvan Szogi,M,Hungary,HUN,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Valdo Szucs,M,Hungary,HUN,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Bence Venyercsan,M,Hungary,HUN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True,True
Bence Halasz,M,Hungary,HUN,2024,Paris,Athletics,Men's Hammer Throw,Silver,Men's,ATH,True,False
Mate Helebrandt,M,Hungary,HUN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Attila Molnar,M,Hungary,HUN,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Daniel Raba,M,Hungary,HUN,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Donat Varga,M,Hungary,HUN,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Bence Venyercsan,M,Hungary,HUN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Bence Venyercsan,M,Hungary,HUN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
