Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jonathan Maden,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jonathan Maden,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sean Maher,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Sean Maher,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Sean Maher,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Paul Marshall,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Paul Marshall,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
John Martin-dye,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
John Martin-dye,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
John Martin-dye,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
John Martin-dye,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Edward Maw,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Alan Mcclatchey,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Alan Mcclatchey,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Alan Mcclatchey,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Alan Mcclatchey,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
John Mcdowall,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Robert Mcgregor,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Robert Mcgregor,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Robert Mcgregor,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Robert Mcgregor,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Robert Mcgregor,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Robert Mcgregor,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Robert Mcgregor,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Robert Mcgregor,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Neil Mckechnie,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Neil Mckechnie,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Gavin Meadows,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Steven Mellor,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Darren Mew,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Darren Mew,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Darren Mew,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Jack Middleton,M,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Simon Militis,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Simon Militis,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
John Mills,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
John Mills,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
John Mills,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
John Mills,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
John Mills,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
John Mills,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
John Mills,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Stephen Milne,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Stephen Milne,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Stephen Milne,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Hamilton Milton,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Dean Milwain,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Lewis Moist,M,United Kingdom,GBR,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Adrian Moorhouse,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Adrian Moorhouse,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Adrian Moorhouse,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Adrian Moorhouse,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,False
Adrian Moorhouse,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Adrian Moorhouse,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Adrian Moorhouse,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Peter Morris,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Ross Murdoch,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Paul Naisby,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Paul Naisby,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Frank Naylor,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Neil Nicholson,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Neil Nicholson,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
David O'brien,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Malcolm O'connell,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Malcolm O'connell,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Matthew O'connor,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
William O'donnell,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Paul Palmer,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Paul Palmer,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Paul Palmer,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Paul Palmer,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Paul Palmer,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Paul Palmer,M,United Kingdom,GBR,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Paul Palmer,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Paul Palmer,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Paul Palmer,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Paul Palmer,M,United Kingdom,GBR,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Paul Palmer,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
John Park,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
David Parker,M,United Kingdom,GBR,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Ernest Parker,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
James Parrack,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Stephen Parry,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Stephen Parry,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True,False
Stanley Parvin,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Roberto Pavoni,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Roberto Pavoni,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
William Pearson,M,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Adam Peaty,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,True
Adam Peaty,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Edward Peter,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Edward Peter,M,United Kingdom,GBR,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Edward Peter,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Edward Peter,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Edward Peter,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Edward Peter,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Stephen Poulter,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Stephen Poulter,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Stephen Poulter,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Barry Prime,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Barry Prime,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Benjamin Proud,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Benjamin Proud,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Alfred Pycock,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Paolo Radmilovic,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Paolo Radmilovic,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Paolo Radmilovic,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True,True
Paolo Radmilovic,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Paolo Radmilovic,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Paolo Radmilovic,M,United Kingdom,GBR,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Paolo Radmilovic,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Paolo Radmilovic,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Alan Rapley,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Austin Rawlinson,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Robert Renwick,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Robert Renwick,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Robert Renwick,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Robert Renwick,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Robert Renwick,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Robert Renwick,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Michael Richards,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Haydn Rigby,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Haydn Rigby,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Roger Roberts,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Roger Roberts,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Roger Roberts,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ronald Roberts,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ronald Roberts,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Ronald Roberts,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
John Roberts,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
John Roberts,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
George Robertson,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
George Robertson,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
George Robertson,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
William Robinson,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,False,True
Michael Rock,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Michael Rock,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Michael Rock,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Michael Rock,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Michael Rock,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Joseph Roebuck,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Joseph Roebuck,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Joseph Roebuck,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Andrew Rolley,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Andrew Rolley,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Royston Romain,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Gerard Rowlinson,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Adam Ruckwood,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Adam Ruckwood,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Adam Ruckwood,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Adam Ruckwood,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Adam Ruckwood,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Clive Rushton,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
James Salter,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
James Salter,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
James Salter,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
James Salter,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Frank Sandon,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Leslie Savage,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Leslie Savage,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Leslie Savage,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Duncan Scott,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Duncan Scott,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
John Service,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
William Seward,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Nicholas Shackell,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Nicholas Shackell,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Nicholas Shackell,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Arthur Sharp,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Timothy Shuttleworth,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Edward Sinclair,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Graeme Smith,M,United Kingdom,GBR,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,True
Graeme Smith,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Graeme Smith,M,United Kingdom,GBR,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Hugh Smith,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Trevor Smith,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Trevor Smith,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Trevor Smith,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Trevor Smith,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Trevor Smith,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Marc Spackman,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Paul Sparkes,M,United Kingdom,GBR,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Robert Sreenan,M,United Kingdom,GBR,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Robert Sreenan,M,United Kingdom,GBR,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
David Stacey,M,United Kingdom,GBR,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Frederick Stapleton,M,United Kingdom,GBR,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Frederick Stapleton,M,United Kingdom,GBR,1900,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,No medal,Swimming,SWM,True,True
Ronald Stedman,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Mark Stevens,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mark Stevens,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mark Stevens,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
William Stoney,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
William Stoney,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
