Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Francisco Vargas,M,Spain,ESP,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jos Paraso,M,Spain,ESP,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jos Paraso,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jos Paraso,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Luis Pescador,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Luis Pescador,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Juan Bofill,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Juan Bofill,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Juan Bofill,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Antonio Snchez,M,Spain,ESP,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Antonio Snchez,M,Spain,ESP,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ignacio Cortabarria,M,Spain,ESP,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Ignacio Cortabarria,M,Spain,ESP,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Alberto Galn,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Manuel Nieto,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Julin Madrazo,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Manuel Molezn,M,Spain,ESP,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Enrique Rubio,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Enrique Rubio,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Enrique Rubio,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Carlos Aspirez,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Pau Ricart,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Juan Daz,M,Spain,ESP,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Pablo Navarro,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Colomn Prez,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Colomn Prez,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Colomn Prez,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Colomn Prez,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Juan Hidalgo,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Juan Hidalgo,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Juan Fuente,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Fernando Martnez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Fabin Coello,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Fabin Coello,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Fabin Coello,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Andrs Llorens,M,Spain,ESP,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Isaac Plaza,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Salvador Navarro,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Enrique Vargas,M,Spain,ESP,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Felipe Ruiz,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Borja Jimnez,M,Spain,ESP,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Borja Jimnez,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Daniel Arce,M,Spain,ESP,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Julio Arenas,M,Spain,ESP,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Adrian Ben,M,Spain,ESP,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True
Eusebio Caceres,M,Spain,ESP,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Fernando Carro,M,Spain,ESP,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Javier Cienfuegos,M,Spain,ESP,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Manuel Corchete,M,Spain,ESP,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Bernat Erta,M,Spain,ESP,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False
Sergio Fernandez,M,Spain,ESP,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False
Ignacio Fontes,M,Spain,ESP,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True
Diego Garcia,M,Spain,ESP,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Angel Garcia,M,Spain,ESP,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Samuel Garcia,M,Spain,ESP,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Jesus Gomez,M,Spain,ESP,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False
Javier Guerra,M,Spain,ESP,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Oscar Husillos,M,Spain,ESP,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Odei Jainaga,M,Spain,ESP,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Mohamed Katir,M,Spain,ESP,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False
Ayad Lamdassem,M,Spain,ESP,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Angel Lopez,M,Spain,ESP,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Alvaro Martin,M,Spain,ESP,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Asier Martinez,M,Spain,ESP,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Maikel Martinez,M,Spain,ESP,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Sebastian Martos,M,Spain,ESP,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Daniel Mateo,M,Spain,ESP,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Carlos Mayo,M,Spain,ESP,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Adel Mechaal,M,Spain,ESP,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True
Saul Ordonez,M,Spain,ESP,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Orlando Ortega,M,Spain,ESP,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Pablo Sanchez-valladares,M,Spain,ESP,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Pablo Torrijos,M,Spain,ESP,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Marc Tur,M,Spain,ESP,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Jorge Urena,M,Spain,ESP,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Alberto Amezcua,M,Spain,ESP,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False
Daniel Arce,M,Spain,ESP,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Julio Arenas,M,Spain,ESP,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Mohamed Attaoui,M,Spain,ESP,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
Adrian Ben,M,Spain,ESP,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True
Inaki Canal,M,Spain,ESP,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Ibrahim Chakir,M,Spain,ESP,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Alejandro Diaz,M,Spain,ESP,2024,Paris,Athletics,Men's Triple Jump,Gold,Men's,ATH,False
Ignacio Fontes,M,Spain,ESP,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True
Samuel Garcia,M,Spain,ESP,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Diego Garcia,M,Spain,ESP,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Mario Garcia,M,Spain,ESP,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
David Garcia,M,Spain,ESP,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Manuel Guijarro,M,Spain,ESP,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Oscar Husillos,M,Spain,ESP,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Enrique Llopis,M,Spain,ESP,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Angel Lopez,M,Spain,ESP,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Alvaro Martin,M,Spain,ESP,2024,Paris,Athletics,Men's 20km Race Walk,Bronze,Men's,ATH,True
Alvaro Martin,M,Spain,ESP,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,Gold,Marathon,ATH,True
Asier Martinez,M,Spain,ESP,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
McGRATH Paul,M,Spain,ESP,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Adel Mechaal,M,Spain,ESP,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True
Adel Mechaal,M,Spain,ESP,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True
Thierry Ndikumwenayo,M,Spain,ESP,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,True
Thierry Ndikumwenayo,M,Spain,ESP,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True
Tariku Novales,M,Spain,ESP,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Abdessamad Oukhelfen,M,Spain,ESP,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Yago Rojo,M,Spain,ESP,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Jorge Urena,M,Spain,ESP,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Josue Canales,M,Spain,ESP,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
