Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tage Wissnell,M,Sweden,SWE,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Gustaf Wretman,M,Sweden,SWE,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True,True
Gustaf Wretman,M,Sweden,SWE,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Gustaf Wretman,M,Sweden,SWE,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Gustaf Wretman,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Gustaf Wretman,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Bernt Zarnowiecki,M,Sweden,SWE,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Robin Hanson,M,Sweden,SWE,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Robin Hanson,M,Sweden,SWE,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Victor Johansson,M,Sweden,SWE,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
Victor Johansson,M,Sweden,SWE,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,True
Erik Persson,M,Sweden,SWE,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,False
Erik Persson,M,Sweden,SWE,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,False
Bjoern Seeliger,M,Sweden,SWE,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Isak Eliasson,M,Sweden,SWE,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Isak Eliasson,M,Sweden,SWE,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Elias Persson,M,Sweden,SWE,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Elias Persson,M,Sweden,SWE,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Robin Hanson,M,Sweden,SWE,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Robin Hanson,M,Sweden,SWE,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Robin Hanson,M,Sweden,SWE,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Victor Johansson,M,Sweden,SWE,2024,Paris,"Marathon Swimming, Swimming",Men's 10km,No medal,Men's,SWM,True,False
Victor Johansson,M,Sweden,SWE,2024,Paris,"Marathon Swimming, Swimming",Men's 1500m Freestyle,No medal,Men's,SWM,True,False
Victor Johansson,M,Sweden,SWE,2024,Paris,"Marathon Swimming, Swimming",Men's 400m Freestyle,No medal,Men's,SWM,True,False
Victor Johansson,M,Sweden,SWE,2024,Paris,"Marathon Swimming, Swimming",Men's 800m Freestyle,No medal,Men's,SWM,True,False
Erik Persson,M,Sweden,SWE,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,False
Erik Persson,M,Sweden,SWE,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Bjoern Seeliger,M,Sweden,SWE,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,False
Bjoern Seeliger,M,Sweden,SWE,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Bjoern Seeliger,M,Sweden,SWE,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,False
