Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Glenn Patching,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Glenn Patching,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Glenn Patching,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Todd Pearson,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Todd Pearson,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Todd Pearson,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Todd Pearson,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Kieren Perkins,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Kieren Perkins,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True
Kieren Perkins,M,Australia,AUS,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True
Kieren Perkins,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Kieren Perkins,M,Australia,AUS,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True
Kieren Perkins,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Kieren Perkins,M,Australia,AUS,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True
Russell Phegan,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Russell Phegan,M,Australia,AUS,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Peter Phelps,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Deane Pieters,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Adam Pine,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Adam Pine,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Adam Pine,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Adam Pine,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Adam Pine,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Adam Pine,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Jim Piper,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jim Piper,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jim Piper,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jason Plummer,M,Australia,AUS,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Jason Plummer,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jarrod Poort,M,Australia,AUS,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Jarrod Poort,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Heath Ramsay,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Peter Reynolds,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Peter Reynolds,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Brenton Rickard,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Brenton Rickard,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True
Brenton Rickard,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Brenton Rickard,M,Australia,AUS,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Brenton Rickard,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Brenton Rickard,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
John Rigby,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False
James Roberts,M,Australia,AUS,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
James Roberts,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
James Roberts,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Martin Roberts,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Martin Roberts,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Martin Roberts,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Martin Roberts,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Martin Roberts,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Gregory Rogers,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Gregory Rogers,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Gregory Rogers,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Gregory Rogers,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Gregory Rogers,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Gregory Rogers,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Neil Rogers,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Neil Rogers,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Neil Rogers,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Neil Rogers,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Neil Rogers,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Neil Rogers,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Neil Rogers,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Philip Rogers,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True
Philip Rogers,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Philip Rogers,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Philip Rogers,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Philip Rogers,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Philip Rogers,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Philip Rogers,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Iain Rose,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True
Iain Rose,M,Australia,AUS,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True
Iain Rose,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Iain Rose,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True
Iain Rose,M,Australia,AUS,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True
Iain Rose,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
John Ryan,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
John Ryan,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
John Ryan,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Noel Ryan,M,Australia,AUS,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Noel Ryan,M,Australia,AUS,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Noel Ryan,M,Australia,AUS,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Kenneth Seymour,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Kenneth Seymour,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Wayne Shillington,M,Australia,AUS,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Geoffrey Shipton,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,False
Jonathan Sieben,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True
Jonathan Sieben,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Jonathan Sieben,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Jonathan Sieben,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jonathan Sieben,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Jonathan Sieben,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Daniel Smith,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Lindsay Spencer,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Lindsay Spencer,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Christian Sprenger,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Christian Sprenger,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Christian Sprenger,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Christian Sprenger,M,Australia,AUS,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True
Christian Sprenger,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Nicholas Sprenger,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Nicholas Sprenger,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Thomas Stachewicz,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Thomas Stachewicz,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Thomas Stachewicz,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Thomas Stachewicz,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Thomas Stachewicz,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Thomas Stachewicz,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Thomas Stachewicz,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Thomas Stachewicz,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
John Stark,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Ivan Stedman,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ivan Stedman,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Ivan Stedman,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ivan Stedman,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ivan Stedman,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Ivan Stedman,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Trent Steed,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
Craig Stevens,M,Australia,AUS,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Craig Stevens,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Craig Stevens,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Craig Stevens,M,Australia,AUS,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Brett Stocks,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Marcus Stockwell,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True
Marcus Stockwell,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Marcus Stockwell,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Marcus Stockwell,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Hayden Stoeckel,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True
Hayden Stoeckel,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Hayden Stoeckel,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Hayden Stoeckel,M,Australia,AUS,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Hayden Stoeckel,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Eamon Sullivan,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Eamon Sullivan,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Eamon Sullivan,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True
Eamon Sullivan,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Eamon Sullivan,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Eamon Sullivan,M,Australia,AUS,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Eamon Sullivan,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Matthew Targett,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Matthew Targett,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Matthew Targett,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Matthew Targett,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Matthew Targett,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Kim Terrell,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
David Theile,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True
David Theile,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True
David Theile,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,Gold,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Ian Thorpe,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Marcus (leembruggen-),M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Marcus (leembruggen-),M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Marcus (leembruggen-),M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Marcus (leembruggen-),M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Marcus (leembruggen-),M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Marcus (leembruggen-),M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Marcus (leembruggen-),M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Marcus (leembruggen-),M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Peter Tonkin,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Peter Tonkin,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Daniel Tranter,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Daniel Tranter,M,Australia,AUS,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Simon Upton,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Simon Upton,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Jeffrey Graaf,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Jeffrey Graaf,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Robert Zant,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False
Jonathan Hazel,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Ian Vander-wal,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Ian Vander-wal,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Angus Waddell,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Joshua Watson,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Joshua Watson,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Joshua Watson,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Matthew Welsh,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True
Matthew Welsh,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,True
Matthew Welsh,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Matthew Welsh,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Matthew Welsh,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Matthew Welsh,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,Gold,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Michael Wenden,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Graham White,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Graham White,M,Australia,AUS,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Graham White,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Graham White,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Graham White,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Graham White,M,Australia,AUS,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Graham White,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Graham White,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Brian Wilkinson,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Carl Wilson,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
