Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Takeo Sugawara,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Takeo Sugawara,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Takeo Sugawara,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Takeo Sugawara,M,Japan,JPN,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Takanori Sugibayashi,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Takanori Sugibayashi,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Tatsuo Sugimoto,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Tatsuo Sugimoto,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kuniyoshi Sugioka,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Kuniyoshi Sugioka,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Kuniyoshi Sugioka,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Kuniyoshi Sugioka,M,Japan,JPN,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Kosaku Sumiyoshi,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Kosaku Sumiyoshi,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Toshinari Suwa,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Fusashige Suzuki,M,Japan,JPN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Hisatsugu Suzuki,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Monta Suzuki,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Monta Suzuki,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Shigeharu Suzuki,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Shigeharu Suzuki,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Shosuke Suzuki,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Tsugumichi Suzuki,M,Japan,JPN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Yusuke Suzuki,M,Japan,JPN,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Kenji Tabata,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kenji Tabata,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Kenji Tabata,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Masaji Tajima,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Masaji Tajima,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Masaji Tajima,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Masaji Tajima,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Naoto Tajima,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Naoto Tajima,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True,False
Naoto Tajima,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,False
Shizuo Takada,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Eiki Takahashi,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Susumu Takahashi,M,Japan,JPN,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Tomomi Takahashi,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Shinji Takahira,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Shinji Takahira,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Shinji Takahira,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Shinji Takahira,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Shinji Takahira,M,Japan,JPN,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Shinji Takahira,M,Japan,JPN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Itsuo Takanezawa,M,Japan,JPN,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Susumu Takano,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Susumu Takano,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Susumu Takano,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Susumu Takano,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Susumu Takano,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Susumu Takano,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Susumu Takano,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Toshinari Takaoka,M,Japan,JPN,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Toshinari Takaoka,M,Japan,JPN,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Toshinari Takaoka,M,Japan,JPN,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Kei Takase,M,Japan,JPN,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kei Takase,M,Japan,JPN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kei Takase,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Satoshi Takayanagi,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Shoichiro Takenaka,M,Japan,JPN,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Shoichiro Takenaka,M,Japan,JPN,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Akira Takeuchi,M,Japan,JPN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Kensuke Takezawa,M,Japan,JPN,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Kensuke Takezawa,M,Japan,JPN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Dai Tamesue,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Dai Tamesue,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Dai Tamesue,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Dai Tamesue,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Tomoya Tamura,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Akira Tanaka,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Hideo Tanaka,M,Japan,JPN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Hideo Tanaka,M,Japan,JPN,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Hiroshi Tanaka,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Sasago Tani,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sasago Tani,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Satoru Tanigawa,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Satoru Tanigawa,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Hiromi Taniguchi,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Hiromi Taniguchi,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Mutsuo Taniguchi,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Mutsuo Taniguchi,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Takayuki Tanii,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Takayuki Tanii,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Takayuki Tanii,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Takayuki Tanii,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Takayuki Tanii,M,Japan,JPN,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Takayuki Tanii,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Kikunosuke Tashiro,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Tetsuya Tateno,M,Japan,JPN,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Shinichi Terano,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Toru Terasawa,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kenshi Togami,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Tatsuo Toki,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Toshinao Tomie,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Hidehiko Tomizawa,M,Japan,JPN,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Yoshiharu Tomonaga,M,Japan,JPN,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Yoshimasa Torii,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Kokichi Tsuburaya,M,Japan,JPN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Kokichi Tsuburaya,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True,True
Hiroyasu Tsuchie,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hiroyasu Tsuchie,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hiroyasu Tsuchie,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Hiroyasu Tsuchie,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Seiichiro Tsuda,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Seiichiro Tsuda,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Naoki Tsukahara,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Naoki Tsukahara,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Yoshitaka Uchikawa,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Seiichi Ueda,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Noboru Ueno,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Yasushi Ueta,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Yoshiaki Unetani,M,Japan,JPN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Haruo Urata,M,Japan,JPN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Akio Usami,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Akio Usami,M,Japan,JPN,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Akio Usami,M,Japan,JPN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Akio Usami,M,Japan,JPN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Kyohei Ushio,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Kyohei Ushio,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kyohei Ushio,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Keisuke Ushiro,M,Japan,JPN,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Keisuke Ushiro,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Junichi Usui,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Junichi Usui,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Julian Walsh,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Julian Walsh,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Daisuke Watanabe,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Kazumi Watanabe,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Kazumi Watanabe,M,Japan,JPN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Takahiro Watanabe,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Takahiro Watanabe,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kimio Yada,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Hiroomi Yamada,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hiroomi Yamada,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hiroomi Yamada,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Kanematsu Yamada,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Keizo Yamada,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ryota Yamagata,M,Japan,JPN,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ryota Yamagata,M,Japan,JPN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ryota Yamagata,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Ryota Yamagata,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Toichi Yamaguchi,M,Japan,JPN,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Yuki Yamaguchi,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Yuki Yamaguchi,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Hiroshi Yamamoto,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ryo Yamamoto,M,Japan,JPN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Seito Yamamoto,M,Japan,JPN,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Seito Yamamoto,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Tadashi Yamamoto,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Takahiko Yamamura,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Takahiko Yamamura,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Shinichi Yamaoka,M,Japan,JPN,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Shinichi Yamaoka,M,Japan,JPN,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kohei Yamashita,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Norifumi Yamashita,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Norifumi Yamashita,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Kenji Yamauchi,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kenji Yamauchi,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kenji Yamauchi,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kazuhiko Yamazaki,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kazuhiko Yamazaki,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Kazuhiko Yamazaki,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Yuki Yamazaki,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Yuki Yamazaki,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Yuki Yamazaki,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Yuki Yamazaki,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Yuki Yamazaki,M,Japan,JPN,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Satoshi Yanagisawa,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Kenzo Yashima,M,Japan,JPN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hirokazu Yasuda,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Noriaki Yasuda,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Yukishige Yasuma,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Masao Yazawa,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Masao Yazawa,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Wataru Yazawa,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Saburo Yokomizo,M,Japan,JPN,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Masato Yokota,M,Japan,JPN,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Manabu Yokoyama,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Teruyasu Yonekura,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Shuichi Yoneshige,M,Japan,JPN,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Shuichi Yoneshige,M,Japan,JPN,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Masami Yoshida,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Masami Yoshida,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Masami Yoshida,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Masami Yoshida,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ryoichi Yoshida,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Ryoichi Yoshida,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ryoichi Yoshida,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Takahisa Yoshida,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Takayoshi Yoshioka,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Takayoshi Yoshioka,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Takayoshi Yoshioka,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Takayoshi Yoshioka,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Takayoshi Yoshioka,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ken Yoshizawa,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Kiyoo Yui,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kiyoo Yui,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Takatoshi Abe,M,Japan,JPN,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Akira Aizawa,M,Japan,JPN,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,False,True
Ryoma Aoki,M,Japan,JPN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,True
Yuta Bando,M,Japan,JPN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Bruno Dede,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
Masaki Ejima,M,Japan,JPN,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Takashi Eto,M,Japan,JPN,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True,False
Yuki Hashioka,M,Japan,JPN,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True,True
Yuma Hattori,M,Japan,JPN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Shota Iizuka,M,Japan,JPN,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,False
Koki Ikeda,M,Japan,JPN,2020,Tokyo,Athletics,Men's 20km Race Walk,Silver,Men's,ATH,True,True
Kosuke Ikeda,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False,True
Rikuya Ito,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False,True
