Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Noboru Terada,M,Japan,JPN,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,False,True
Kazuo Tomita,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Kazuo Tomita,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Kazuo Tomita,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Hisakichi (-minejima),M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Osamu Tsurumine,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Osamu Tsurumine,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Osamu Tsurumine,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Yoshiyuki Tsuruta,M,Japan,JPN,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,True
Yoshiyuki Tsuruta,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
Masaren Uchida,M,Japan,JPN,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Masaren Uchida,M,Japan,JPN,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Masaren Uchida,M,Japan,JPN,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Sho Uchida,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Sho Uchida,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Shunpei Uto,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Shunpei Uto,M,Japan,JPN,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,True
Noboru Waseda,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Noboru Waseda,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ippei Watanabe,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Ippei Watanabe,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Kazuki Watanabe,M,Japan,JPN,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Kazuo Watanabe,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Kazuo Watanabe,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Kenji Watanabe,M,Japan,JPN,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Kenji Watanabe,M,Japan,JPN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Kenji Watanabe,M,Japan,JPN,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Kenji Watanabe,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Kenji Watanabe,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Seizaburo Yagi,M,Japan,JPN,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Takeshi Yamakage,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Takashi Yamamoto,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Takashi Yamamoto,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Takashi Yamamoto,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Takashi Yamamoto,M,Japan,JPN,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Takashi Yamamoto,M,Japan,JPN,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Takashi Yamamoto,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Takashi Yamamoto,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True,False
Takashi Yamamoto,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Tsuyoshi Yamanaka,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Tsuyoshi Yamanaka,M,Japan,JPN,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,True
Tsuyoshi Yamanaka,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Tsuyoshi Yamanaka,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Tsuyoshi Yamanaka,M,Japan,JPN,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Tsuyoshi Yamanaka,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Tsuyoshi Yamanaka,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Tsuyoshi Yamanaka,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Tsuyoshi Yanagidate,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Tsuyoshi Yanagidate,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Tsuyoshi Yanagidate,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Hisato Yasui,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Hisato Yasui,M,Japan,JPN,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Takashi Yokoyama,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Takashi Yokoyama,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Hiroshi Yoneyama,M,Japan,JPN,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Hiroshi Yoneyama,M,Japan,JPN,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Kiichi Yoshida,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Jo Yoshimi,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Masahiro Yoshimura,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,False,True
Haruo Yoshimuta,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Haruo Yoshimuta,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Masanori Yusa,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Masanori Yusa,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,False
Masanori Yusa,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Kosuke Hagino,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Kosuke Hagino,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,False
Tomoru Honda,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Butterfly,Silver,Men's,SWM,True,True
Yuki Ikari,M,Japan,JPN,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,False,True
Ryosuke Irie,M,Japan,JPN,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,False
Ryosuke Irie,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,False
Ryosuke Irie,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,False
Takeshi Kawamoto,M,Japan,JPN,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,False,True
Katsuhiro Matsumoto,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Katsuhiro Matsumoto,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Katsuhiro Matsumoto,M,Japan,JPN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Naoki Mizunuma,M,Japan,JPN,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Naoki Mizunuma,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Ryuya Mura,M,Japan,JPN,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Ryuya Mura,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Ryuya Mura,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Katsumi Nakamura,M,Japan,JPN,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,False
Katsumi Nakamura,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,False
Katsumi Nakamura,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,False
Akira Namba,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,False,True
Shoma Sato,M,Japan,JPN,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Shoma Sato,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Shoma Sato,M,Japan,JPN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Kaiya Seki,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,False,True
Daiya Seto,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,False
Daiya Seto,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Daiya Seto,M,Japan,JPN,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,False
Shinri Shioura,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,False
Keita Sunama,M,Japan,JPN,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False,True
Kotaro Takahashi,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False,True
Konosuke Yanagimoto,M,Japan,JPN,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Hidekazu Takehara,M,Japan,JPN,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False,True
Genki Terakado,M,Japan,JPN,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False,True
Hidenari Mano,M,Japan,JPN,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Hidenari Mano,M,Japan,JPN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Yu Hanaguruma,M,Japan,JPN,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,False,True
Tomoru Honda,M,Japan,JPN,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,False
Naoki Mizunuma,M,Japan,JPN,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Naoki Mizunuma,M,Japan,JPN,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Katsuhiro Matsumoto,M,Japan,JPN,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Katsuhiro Matsumoto,M,Japan,JPN,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,False
Katsuhiro Matsumoto,M,Japan,JPN,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Katsuhiro Matsumoto,M,Japan,JPN,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,False
Ippei Watanabe,M,Japan,JPN,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,False
Daiya Seto,M,Japan,JPN,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Daiya Seto,M,Japan,JPN,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,False
Tatsuya Murasa,M,Japan,JPN,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Tatsuya Murasa,M,Japan,JPN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Taku Taniguchi,M,Japan,JPN,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Taku Taniguchi,M,Japan,JPN,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Taku Taniguchi,M,Japan,JPN,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,True
Tomoyuki Matsushita,M,Japan,JPN,2024,Paris,Swimming,Men's 400m Individual Medley,Silver,Men's,SWM,False,True
Riku Matsuyama,M,Japan,JPN,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Riku Matsuyama,M,Japan,JPN,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Riku Matsuyama,M,Japan,JPN,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,True
Konosuke Yanagimoto,M,Japan,JPN,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,False
Konosuke Yanagimoto,M,Japan,JPN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
