Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eric Lemming,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",Gold,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),Bronze,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",Gold,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True,False
Eric Lemming,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,False
Oscar Lemming,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Oscar Lemming,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,False
Erik Lidman,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Erik Lidman,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Hugo (olson-),M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Hugo (olson-),M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Carl Lind,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Carl Lind,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,True
Carl Lind,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Carl Lind,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,Bronze,Athletics,ATH,True,False
Carl Lind,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True,False
Carl Lind,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Carl Lind,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Lennart Lind,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Axel Lindahl,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Axel Lindahl,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Stig Lindbck,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Stig Lindbck,M,Sweden,SWE,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
John Lindberg,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Knut Lindberg,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Knut Lindberg,M,Sweden,SWE,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",Silver,Athletics,ATH,True,True
Knut Lindberg,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True,True
Knut Lindberg,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Knut Lindberg,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Knut Lindberg,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True,False
Knut Lindberg,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,False
Knut Lindberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Knut Lindberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Knut Lindberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Stig Lindberg,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Stig Lindberg,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Bror Lindblad,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Bror Lindblad,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Karl Lindblom,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Gustaf Lindblom,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,False,True
Nils Linde,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,True
Nils Linde,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Nils Linde,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,No medal,Athletics,ATH,True,False
Nils Linde,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Jean-Gunnar Lindgren,M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Jean-Gunnar Lindgren,M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Jean-Gunnar Lindgren,M,Sweden,SWE,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Jean-Gunnar Lindgren,M,Sweden,SWE,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Erik Lindgren,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Erik Lindgren,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Eric Lindholm,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Eric Lindholm,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Eric Lindholm,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Inge Lindholm,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Inge Lindholm,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Johan Lindqvist,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Karl Lindstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Georg Lindstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Georg Lindstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Nils Lindstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Nils Lindstrm,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True,False
Nils Lindstrm,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Erik Lindvall,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Evert Linn,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Harald Ljung,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Harald Ljung,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Harald Ljung,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Bo Ljungberg,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Bo Ljungberg,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Sven Ljunggren,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,False,True
John Ljunggren,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True,True
John Ljunggren,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
John Ljunggren,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
John Ljunggren,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True,False
John Ljunggren,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
John Ljunggren,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True,False
John Ljunggren,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
John Ljunggren,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Nils Ljunggren,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Arne Ljungqvist,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
John Lf,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Charles Lomberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Charles Lomberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Charles Lomberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True,True
Ivan Lnnberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ivar Lundberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ragnar Lundberg,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Ragnar Lundberg,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True,False
Ragnar Lundberg,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Sven Lundgren,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Sven Lundgren,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Sven Lundgren,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Sven Lundgren,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True,True
Sven Lundgren,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Sven Lundgren,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True,False
Bengt Lundmark,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Kurt Lundquist,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Kurt Lundquist,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Erik Lundqvist,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,False,True
Valfrid Lundstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Klas Lundstrm,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Klas Lundstrm,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Klas Lundstrm,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Karl Luther,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Karl Luther,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Karl Luther,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Emil Magnusson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Emil Magnusson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",Bronze,Athletics,ATH,True,True
Ragnar Magnusson,M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Ragnar Magnusson,M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
John Magnusson,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
John Magnusson,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
John Magnusson,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True,True
Sven Malm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sven Malm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sven Malm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Sven Malm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Gustaf Malmsten,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,False,True
Torbjrn (-bryde),M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Albert (-bernlf),M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Gustaf Mattsson,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Gustaf Mattsson,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Gustaf Mattsson,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True,True
John Mattsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Anders Melin,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Douglas Melin,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,False,True
Hjalmar Mellander,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Hjalmar Mellander,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hjalmar Mellander,M,Sweden,SWE,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Hjalmar Mellander,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),Gold,Athletics,ATH,True,True
John Mikaelsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 10 kilometres Walk,Gold,Athletics,ATH,True,True
John Mikaelsson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,Gold,Athletics,ATH,True,False
Karl Moberg,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Bror Modigh,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Hassan Mohamed,M,Sweden,SWE,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Hassan Mohamed,M,Sweden,SWE,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Edvard Mller,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Edvard Mller,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Sven Mller,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sven Mller,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Henning Mller,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Ivan Mller,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ivan Mller,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ivan Mller,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Bengt (carlsson-),M,Sweden,SWE,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Gustav (-neistrm),M,Sweden,SWE,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Karl Nilsson,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
August Nilsson,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
August Nilsson,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Nils Nilsson,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Carl Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Einar Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Einar Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Shot Put, Both Hands",No medal,Athletics,ATH,True,True
Einar Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Einar Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,True
Einar Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Einar Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Einar Nilsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Eric Nilsson,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Evert Nilsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Evert Nilsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Evert Nilsson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,False
Evert Nilsson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Ernst Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Ernst Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,True
Kjell-ke Nilsson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Kjell-ke Nilsson,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Magnus Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Sven Nilsson,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Sven Nilsson,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True,True
Sven Nilsson,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Sven Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Sven Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Sven Nilsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,False
Roland Nilsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Roland Nilsson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Roland Nilsson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gert Nilsson,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Thomas Nilsson,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gustaf Nordn,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Johan Nordstrm,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Johan Nordstrm,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Johan Nordstrm,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Roger Norman,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Karl Norrstrm,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Eric Ny,M,Sweden,SWE,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Eric Ny,M,Sweden,SWE,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
John Nyberg,M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
John Nyberg,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
John Nyberg,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Thomas Nyberg,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Thomas Nyberg,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Sven Nylander,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Sven Nylander,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Sven Nylander,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Johan Nystrm,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Valter Nystrm,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Bror Berg,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
ke Dmark,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Bertil Ohlson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
