Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michel Zimmermann,M,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Sigismond Zinner,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Sigismond Zinner,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Sigismond Zinner,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sigismond Zinner,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Bashir Abdi,M,Belgium,BEL,2020,Tokyo,Athletics,Men's Marathon,Bronze,Men's,ATH,True,False
Dylan Borlee,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True,True
Dylan Borlee,M,Belgium,BEL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Jonathan Borlee,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False,True
Kevin Borlee,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Kevin Borlee,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True,True
Kevin Borlee,M,Belgium,BEL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Ben Broeders,M,Belgium,BEL,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,True
Eliott Crestan,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,True
Ismael Debjani,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Alexander Doom,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True,True
Alexander Doom,M,Belgium,BEL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Robin Hendrix,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Dieter Kersten,M,Belgium,BEL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Isaac Kimeli,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True,True
Isaac Kimeli,M,Belgium,BEL,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True,True
Koen Naert,M,Belgium,BEL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Michael Obasuyi,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,True
Jonathan Sacoor,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Jonathan Sacoor,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True,True
van Thomas,M,Belgium,BEL,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,False,True
Robin Vanderbemden,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Julien Watrin,M,Belgium,BEL,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True,False
Elie Bacari,M,Belgium,BEL,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Dylan Borlee,M,Belgium,BEL,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Dylan Borlee,M,Belgium,BEL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Ben Broeders,M,Belgium,BEL,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,False
Thomas Carmoy,M,Belgium,BEL,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Eliott Crestan,M,Belgium,BEL,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True,False
de Tibo,M,Belgium,BEL,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Alexander Doom,M,Belgium,BEL,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Alexander Doom,M,Belgium,BEL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Alexander Doom,M,Belgium,BEL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Timothy Herman,M,Belgium,BEL,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
John Heymans,M,Belgium,BEL,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Christian Iguacel,M,Belgium,BEL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False,True
Isaac Kimeli,M,Belgium,BEL,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,True,False
Isaac Kimeli,M,Belgium,BEL,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
Florent Mabille,M,Belgium,BEL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False,True
Koen Naert,M,Belgium,BEL,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Michael Obasuyi,M,Belgium,BEL,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,False
Jonathan Sacoor,M,Belgium,BEL,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Jonathan Sacoor,M,Belgium,BEL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Jonathan Sacoor,M,Belgium,BEL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Jochem Vermeulen,M,Belgium,BEL,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Daniel Segers,M,Belgium,BEL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False,True
Pieter Sisk,M,Belgium,BEL,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Michael Somers,M,Belgium,BEL,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Ruben Verheyden,M,Belgium,BEL,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Bashir Abdi,M,Belgium,BEL,2024,Paris,Athletics,Men's Marathon,Silver,Men's,ATH,True,False
Kevin Borlee,M,Belgium,BEL,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Kevin Borlee,M,Belgium,BEL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Phili Milanov,M,Belgium,BEL,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False,True
