Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michele Santucci,M,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Metello Savino,M,Italy,ITA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Michele Scarica,M,Italy,ITA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Michele Scarica,M,Italy,ITA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Fabio Scozzoli,M,Italy,ITA,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Fabio Scozzoli,M,Italy,ITA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Piermaria Siciliano,M,Italy,ITA,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Piermaria Siciliano,M,Italy,ITA,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Piermaria Siciliano,M,Italy,ITA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Piermaria Siciliano,M,Italy,ITA,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Piermaria Siciliano,M,Italy,ITA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Federico Silvestri,M,Italy,ITA,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Pierpaolo Spangaro,M,Italy,ITA,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Pierpaolo Spangaro,M,Italy,ITA,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Riccardo Targetti,M,Italy,ITA,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Riccardo Targetti,M,Italy,ITA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Alessandro Terrin,M,Italy,ITA,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Alessandro Terrin,M,Italy,ITA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Andrea Toniato,M,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Andrea Toniato,M,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Angelo Tozzi,M,Italy,ITA,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Angelo Tozzi,M,Italy,ITA,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Angelo Tozzi,M,Italy,ITA,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Massimo Trevisan,M,Italy,ITA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Massimo Trevisan,M,Italy,ITA,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Massimo Trevisan,M,Italy,ITA,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Massimo Trevisan,M,Italy,ITA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Massimo Trevisan,M,Italy,ITA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Massimo Trevisan,M,Italy,ITA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Luciano Trolli,M,Italy,ITA,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Federico Turrini,M,Italy,ITA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Federico Turrini,M,Italy,ITA,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Federico Turrini,M,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Riccardo Urbani,M,Italy,ITA,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Federico Vanelli,M,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False
Giacomo Vassanelli,M,Italy,ITA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Lorenzo Vismara,M,Italy,ITA,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Lorenzo Vismara,M,Italy,ITA,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Lorenzo Vismara,M,Italy,ITA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lorenzo Vismara,M,Italy,ITA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Lorenzo Vismara,M,Italy,ITA,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Lorenzo Vismara,M,Italy,ITA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Domenico Acerenza,M,Italy,ITA,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,False
Stefano Ballo,M,Italy,ITA,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Stefano Ballo,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Federico Burdisso,M,Italy,ITA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Federico Burdisso,M,Italy,ITA,2020,Tokyo,Swimming,Men's 200m Butterfly,Bronze,Men's,SWM,True
Federico Burdisso,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Bronze,Men's,SWM,True
Giacomo Carini,M,Italy,ITA,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Thomas Ceccon,M,Italy,ITA,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Thomas Ceccon,M,Italy,ITA,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Thomas Ceccon,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Silver,Men's,SWM,True
Thomas Ceccon,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Bronze,Men's,SWM,True
Thomas Ceccon,M,Italy,ITA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Matteo Ciampi,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False
Santo Condorelli,M,Italy,ITA,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Santo Condorelli,M,Italy,ITA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Santo Condorelli,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Silver,Men's,SWM,True
de Marco,M,Italy,ITA,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
de Marco,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Gabriele Detti,M,Italy,ITA,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Gabriele Detti,M,Italy,ITA,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
di Stefano,M,Italy,ITA,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
di Stefano,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Manuel Frigo,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Silver,Men's,SWM,True
Nicolo Martinenghi,M,Italy,ITA,2020,Tokyo,Swimming,Men's 100m Breaststroke,Bronze,Men's,SWM,True
Nicolo Martinenghi,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Bronze,Men's,SWM,True
Nicolo Martinenghi,M,Italy,ITA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Andrea Matteazzi,M,Italy,ITA,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,False
Filippo Megli,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Alessandro Miressi,M,Italy,ITA,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Alessandro Miressi,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Silver,Men's,SWM,True
Alessandro Miressi,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Bronze,Men's,SWM,True
Gregorio Paltrinieri,M,Italy,ITA,2020,Tokyo,Swimming,Men's 800m Freestyle,Silver,Men's,SWM,True
Gregorio Paltrinieri,M,Italy,ITA,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Federico Poggio,M,Italy,ITA,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False
Alberto Razzetti,M,Italy,ITA,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Alberto Razzetti,M,Italy,ITA,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Matteo Restivo,M,Italy,ITA,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Simone Sabbioni,M,Italy,ITA,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Simone Sabbioni,M,Italy,ITA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Lorenzo Zazzeri,M,Italy,ITA,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Lorenzo Zazzeri,M,Italy,ITA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Silver,Men's,SWM,True
Gregorio Paltrinieri,M,Italy,ITA,2024,Paris,"Marathon Swimming, Swimming",Men's 10km,No medal,Men's,SWM,True
Gregorio Paltrinieri,M,Italy,ITA,2024,Paris,"Marathon Swimming, Swimming",Men's 1500m Freestyle,No medal,Men's,SWM,True
Gregorio Paltrinieri,M,Italy,ITA,2024,Paris,"Marathon Swimming, Swimming",Men's 800m Freestyle,No medal,Men's,SWM,True
Nicolo Martinenghi,M,Italy,ITA,2024,Paris,Swimming,Men's 100m Breaststroke,Gold,Men's,SWM,True
Nicolo Martinenghi,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Nicolo Martinenghi,M,Italy,ITA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Manuel Frigo,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Bronze,Men's,SWM,True
Manuel Frigo,M,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Thomas Ceccon,M,Italy,ITA,2024,Paris,Swimming,Men's 100m Backstroke,Gold,Men's,SWM,True
Thomas Ceccon,M,Italy,ITA,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Thomas Ceccon,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Bronze,Men's,SWM,True
Thomas Ceccon,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Alessandro Miressi,M,Italy,ITA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Alessandro Miressi,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Bronze,Men's,SWM,True
Alessandro Miressi,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Alberto Razzetti,M,Italy,ITA,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Alberto Razzetti,M,Italy,ITA,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Alberto Razzetti,M,Italy,ITA,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Lorenzo Zazzeri,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Bronze,Men's,SWM,True
Lorenzo Zazzeri,M,Italy,ITA,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Giacomo Carini,M,Italy,ITA,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Giacomo Carini,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Paolo Conte,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Bronze,Men's,SWM,True
Paolo Conte,M,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
de Luca,M,Italy,ITA,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
de Luca,M,Italy,ITA,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
de Marco,M,Italy,ITA,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Leonardo Deplano,M,Italy,ITA,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Leonardo Deplano,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Bronze,Men's,SWM,True
Leonardo Deplano,M,Italy,ITA,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Matteo Lamberti,M,Italy,ITA,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,False
Michele Lamberti,M,Italy,ITA,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Michele Lamberti,M,Italy,ITA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Filippo Megli,M,Italy,ITA,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Filippo Megli,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Alessandro Ragaini,M,Italy,ITA,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Alessandro Ragaini,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Matteo Restivo,M,Italy,ITA,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Art Viberti,M,Italy,ITA,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False
Giovanni Caserta,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Giovanni Caserta,M,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Carlos D'ambrosio,M,Italy,ITA,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Carlos D'ambrosio,M,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
