Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carl-Ludwig Long,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Siegfried Lorenz,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Hartmut Losch,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Manfred Losch,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Hans-Peter Lott,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Martin Lotz,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Sren Ludolph,M,Germany,GER,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Werner Lueg,M,Germany,GER,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,False
Rudolf Lttge,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Mike Maczey,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Walter Mahlendorf,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Walter Mahlendorf,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Gnter Malcher,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Arthur Mallwitz,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Arthur Mallwitz,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Arthur Mallwitz,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Arthur Mallwitz,M,Germany,GER,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Arthur Mallwitz,M,Germany,GER,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Horst Mann,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Hans Martens,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Willi Matthias,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Manfred Matuschewski,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Manfred Matuschewski,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jrgen May,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Harry Mehlhose,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Paul Meier,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Walter Meier,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Walter Meier,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Wilhelm Meier,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Hagen Melzer,M,Germany,GER,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Aleixo-Platini Menga,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Ewald Mertens,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Michael Mertens,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Michael Mertens,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Karl-Adolf Metzner,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Karl-Adolf Metzner,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Karl-Adolf Metzner,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alfred Mickler,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Alfred Mickler,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Lothar Milde,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Lothar Milde,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Dietmar Mgenburg,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Malte Mohr,M,Germany,GER,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Michael Mllenbeck,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Michael Mllenbeck,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Michael Mllenbeck,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Manfred Molzberger,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Nico Motchebon,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Frank Mller,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Frank Mller,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Alfred Mller,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Hermann Mller,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Hermann Mller,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Hermann Mller,M,Germany,GER,1906,Athina,Athletics,"Athletics Men's 3,000 metres Walk",Silver,Athletics,ATH,True
Julius Mller,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Julius Mller,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Ludwig Mller,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Wolfram Mller,M,Germany,GER,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Markus Mnch,M,Germany,GER,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Manfred Naumann,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Karl Neckermann,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Walter Nehb,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Walter Nehb,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Franz Nettelbeck,M,Germany,GER,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False
Otto Neumann,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Otto Neumann,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Christian Nicolay,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Andr Niklaus,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Axel Noack,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Axel Noack,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Harald Norpoth,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,False
Friedrich Nottbrock,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Friedrich Nottbrock,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Fritz Obersiebrasse,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Walter Oberste,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Eike Onnen,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Florian Orth,M,Germany,GER,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Ronny Ostwald,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Bjrn Otto,M,Germany,GER,2012,London,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,False
Dirk-Achim Pajonk,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Robert Pasemann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Robert Pasemann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Ernst Paulus,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Otto Peltzer,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Otto Peltzer,M,Germany,GER,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Otto Peltzer,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Otto Peltzer,M,Germany,GER,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Otto Peltzer,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jakob Person,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jakob Person,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Claus Peter,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Werner Pfeil,M,Germany,GER,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ralph Pfersich,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Philipp Pflieger,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Lutz Philipp,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jonas Plass,M,Germany,GER,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Manfred Poerschke,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Leonhard Pohl,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Leonhard Pohl,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Andreas Pohle,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Hagen Pohle,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hagen Pohle,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Klaus Porbadnik,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Klaus Porbadnik,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Kofi Prah,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Johann Prehn,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Manfred Preuger,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Manfred Preuger,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Manfred Preuger,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Mateusz Przybylko,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Theodor Pll,M,Germany,GER,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Max Quarg,M,Germany,GER,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Hans Raff,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Gustav Rau,M,Germany,GER,1900,Paris,Athletics,Athletics Men's 200 metres Hurdles,No medal,Athletics,ATH,False
Richard Rau,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Richard Rau,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Richard Rau,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Heinrich Rehder,M,Germany,GER,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Christian Reif,M,Germany,GER,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Hans-Georg Reimann,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Wolfgang Reinhardt,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,False
Friedrich Reiser,M,Germany,GER,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hans-Joachim Reske,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hans-Joachim Reske,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Julian Reus,M,Germany,GER,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Julian Reus,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Julian Reus,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Julian Reus,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christian Rhoden,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Klaus Richtzenhain,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Klaus Richtzenhain,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Peter Riebensahm,M,Germany,GER,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Lars Riedel,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Lars Riedel,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Lars Riedel,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Lars Riedel,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Richard Ringer,M,Germany,GER,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Wilhelm Ritzenhoff,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Wilhelm Ritzenhoff,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Wilhelm Ritzenhoff,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True
Wilhelm Ritzenhoff,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Friedrich Roderfeld,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Thomas Rhler,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,False
Franz Rhr,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Franz Rhr,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Franz Rhr,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Siegfried Rothe,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Hans-Jrgen Rckborn,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Johannes Runge,M,Germany,GER,1904,St. Louis,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Johannes Runge,M,Germany,GER,1904,St. Louis,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Johannes Runge,M,Germany,GER,1904,St. Louis,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Johannes Runge,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Johannes Runge,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Johannes Runge,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Andreas Ruth,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Peter Sack,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Peter Sack,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Kurt Sakowski,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Kurt Sakowski,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Hermann Salomon,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Hermann Salomon,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Herbert Schade,M,Germany,GER,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Herbert Schade,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Herbert Schade,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Friedrich Schaumburg,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Hans-Heinrich Scheele,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Egon Schein,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Hans Schenk,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Tobias Scherbarth,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Wolfgang Schillkowski,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Friedrich Schirmer,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Silvio Schirrmeister,M,Germany,GER,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Carsten Schlangen,M,Germany,GER,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Carsten Schlangen,M,Germany,GER,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Willy Schlokat,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Helmut Schlske,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Hermann Schlske,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Stefan Schmid,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Paul-Gerhard Schmidt,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Paul-Gerhard Schmidt,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Reinhold Schmidt,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Torsten Schmidt,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Johannes Schmitt,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Johannes Schmitt,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kurt Schneider,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Thomas Schneider,M,Germany,GER,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Florian Schnbeck,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Thomas Schnlebe,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Thomas Schnlebe,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thomas Schnlebe,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Walter Schnrock,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Karl-Ernst Schottes,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Michael Schrader,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Wilhelm Schrder,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Carl Schuhmann,M,Germany,GER,1896,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Carl Schuhmann,M,Germany,GER,1896,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Carl Schuhmann,M,Germany,GER,1896,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jakob Schller,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Jrgen Schult,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Jrgen Schult,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jrgen Schult,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ingo Schultz,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ingo Schultz,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hans-Ulrich Schulz,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Siegfried Schulz,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Heinz Schumann,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Heinz Schumann,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nils Schumann,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,False
Adolf Schwarte,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Florian Schwarthoff,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Florian Schwarthoff,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True
Florian Schwarthoff,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Florian Schwarthoff,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Robert Sennecke,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Josef Siegers,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Hans-Heinrich Sievert,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Hans-Heinrich Sievert,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Hans-Heinrich Sievert,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Hans-Heinrich Sievert,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Paul Sievert,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Joachim Singer,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Ralf Sonn,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ral-Roland Spank,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Gerhard Sperling,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
