Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
E. Ness,M,United Kingdom,GBR,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
William Norgrave,M,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
William Norgrave,M,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
William Norgrave,M,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
William Norgrave,M,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
William Norgrave,M,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
William Norgrave,M,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
William Norgrave,M,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Henry Oberholzer,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,False
Charles Oldaker,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Sam Oldham,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Sam Oldham,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Sam Oldham,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Sam Oldham,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Sam Oldham,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
A. Page,M,United Kingdom,GBR,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
John Pancott,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
John Pancott,M,United Kingdom,GBR,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
T. Parkinson,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
T. Parkinson,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
T. Parkinson,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
T. Parkinson,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
T. Parkinson,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
T. Parkinson,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
T. Parkinson,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
G. Parrott,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
E. Parsons,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Pearce,M,United Kingdom,GBR,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Edward Pepper,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,False
Phillips,M,United Kingdom,GBR,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
A. Pinner,M,United Kingdom,GBR,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Edward Potts,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Edward Potts,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Reginald Potts,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Reginald Potts,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
E. Pugh,M,United Kingdom,GBR,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Daniel Purvis,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Daniel Purvis,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Daniel Purvis,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Daniel Purvis,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Daniel Purvis,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Daniel Purvis,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Daniel Purvis,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Gilbert Raynes,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Gilbert Raynes,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Gilbert Raynes,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Gilbert Raynes,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Gilbert Raynes,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Gilbert Raynes,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Gilbert Raynes,M,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
E. Richardson,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
J. Robertson,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
George Ross,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
George Ross,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
D. Scott,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Charles Sederman,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Charles Simmons,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Charles Simmons,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
J. Simpson,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
W. Skeeles,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
C. Smith,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Louis Smith,M,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Louis Smith,M,United Kingdom,GBR,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,Gymnastics,GAR,True
Arthur Southern,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,False
J. Speight,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,True
Albert Spencer,M,United Kingdom,GBR,1924,Paris,Gymnastics,Gymnastics Men's Side Horse,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Owen Starling,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
H. Stell,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Wray Stuart,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Wray Stuart,M,United Kingdom,GBR,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
H. Taylor,M,United Kingdom,GBR,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Kristian Thomas,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Kristian Thomas,M,United Kingdom,GBR,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Neil Thomas,M,United Kingdom,GBR,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Neil Thomas,M,United Kingdom,GBR,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Neil Thomas,M,United Kingdom,GBR,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Neil Thomas,M,United Kingdom,GBR,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Neil Thomas,M,United Kingdom,GBR,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Neil Thomas,M,United Kingdom,GBR,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Neil Thomas,M,United Kingdom,GBR,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Neil Thomas,M,United Kingdom,GBR,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
William -lebeau),M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
William -lebeau),M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Frank Turner,M,United Kingdom,GBR,1956,Melbourne,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Walter Tysall,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,Silver,Gymnastics,GAR,False
Edmund Hoof,M,United Kingdom,GBR,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Edmund Hoof,M,United Kingdom,GBR,1984,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Edmund Hoof,M,United Kingdom,GBR,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Edmund Hoof,M,United Kingdom,GBR,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Edmund Hoof,M,United Kingdom,GBR,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Edmund Hoof,M,United Kingdom,GBR,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Edmund Hoof,M,United Kingdom,GBR,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Edmund Hoof,M,United Kingdom,GBR,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Ivor Vice,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ivor Vice,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Ivor Vice,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ivor Vice,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ivor Vice,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ivor Vice,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ivor Vice,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ivor Vice,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Charles Vigurs,M,United Kingdom,GBR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Charles Vigurs,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Andrew Wales,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Andrew Wales,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Andrew Wales,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Andrew Wales,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Andrew Wales,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Andrew Wales,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Andrew Wales,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Andrew Wales,M,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
J. Walker,M,United Kingdom,GBR,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Samuel Walker,M,United Kingdom,GBR,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,False
