Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Panagiotis Xanthakos,M,Greece,GRE,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Panagiotis Xanthakos,M,Greece,GRE,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Panagiotis Xanthakos,M,Greece,GRE,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Panagiotis Xanthakos,M,Greece,GRE,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Vasileios Xylinakis,M,Greece,GRE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Vasileios Xylinakis,M,Greece,GRE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Vasileios Xylinakis,M,Greece,GRE,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Vasileios Xylinakis,M,Greece,GRE,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Khristos Zalokostas,M,Greece,GRE,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Georgios Zisimos,M,Greece,GRE,1906,Athina,Shooting,"Shooting Men's Free Pistol, 25 metres",No medal,Shooting,SHO,True,True
Georgios Zisimos,M,Greece,GRE,1906,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Georgios Zisimos,M,Greece,GRE,1906,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",No medal,Shooting,SHO,True,True
Georgios Zisimos,M,Greece,GRE,1906,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",No medal,Shooting,SHO,True,True
Nikolaos Mavrommatis,M,Greece,GRE,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,True,False
Efthimios Mitas,M,Greece,GRE,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True,False
Efthimios Mitas,M,Greece,GRE,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True,False
Charalambos Chalkiadakis,M,Greece,GRE,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
