Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Joanne (davis-),F,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Joanne (davis-),F,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Joanne (davis-),F,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Joanne (davis-),F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Joanne (davis-),F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Joanne (davis-),F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Christine -chrimes),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Valerie (-wild),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Phyllis -winger),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
May -frost),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Mary Peters,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Mary Peters,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Mary Peters,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Mary Peters,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's Pentathlon,Gold,Athletics,ATH,True
Asha Philip,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Asha Philip,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Angela (-gilmour),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Susan Platt,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Susan Platt,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Susan Platt,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Muriel (-hearnshaw),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Gwendoline Porter,F,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Gwendoline Porter,F,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Tiffany (ofili-),F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Tiffany (ofili-),F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Beth Potter,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Michelle Probert-scutt,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Michelle Probert-scutt,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Michelle Probert-scutt,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Michelle Probert-scutt,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Shara Proctor,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Shara Proctor,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Patricia Pryce-nutting,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Patricia Pryce-nutting,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Patricia Pryce-nutting,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Carole -kibble-white),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Carole -kibble-white),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,Silver,Athletics,ATH,True
Carole -kibble-white),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Paula (-lough),F,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Paula (-lough),F,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Paula (-lough),F,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Paula (-lough),F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Paula (-lough),F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Denise (-castle),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Kate Reed,F,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Bevis (-shergold),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Bevis (-shergold),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Selvagowry -hodge),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Marcia (-bailey),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Marcia (-bailey),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marcia (-bailey),F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Marcia (-bailey),F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Suzanne (-youngberg),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Margaret (-stone),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Margaret (-stone),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Philippa Roles,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Philippa Roles,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Janette (champion-),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Janette (champion-),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sarah Rowell,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sonia Samuels,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Nicola Sanders,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Nicola Sanders,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Theresa (-white),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Theresa (-white),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Theresa (-white),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True
Theresa (-white),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Theresa (-white),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Theresa (-white),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Jazmin Sawyers,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Goldie Sayers,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Goldie Sayers,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Goldie Sayers,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Susan Scott,F,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Susan (-herrington),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Susan (-herrington),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Susan (-herrington),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Jean (-mackenzie),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Jean (-mackenzie),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Pamela (-elliott),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Perresha Shakes-drayton,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Perresha Shakes-drayton,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lynsey Sharp,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Lynsey Sharp,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Lorraine Shaw,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Lorraine Shaw,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Joan Shepherd,F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Dorothy (-emerson),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True
Dorothy (-emerson),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Isobel (-barber),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Sallyanne Short,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Janet (-clerc),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Janet (-clerc),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Janet (-clerc),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Janet (-clerc),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Janet (-clerc),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Janet (-clerc),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jemma Simpson,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Lesley-Ann (-varley),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Lesley-Ann (-varley),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Frances Slaap,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Frances Slaap,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Wendy (smith-),F,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",Silver,Athletics,ATH,True
Wendy (smith-),F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Kathryn Smallwood-cook,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kathryn Smallwood-cook,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kathryn Smallwood-cook,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Kathryn Smallwood-cook,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kathryn Smallwood-cook,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True
Kathryn Smallwood-cook,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Jennifer Smart,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Jennifer Smart,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Jennifer Smart,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anne Smith,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Janet Smith,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Joyce (byatt-),F,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Joyce (byatt-),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Phylis (-watt),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Phylis (-watt),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Phylis (-watt),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Phylis (-watt),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kelly Sotherton,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,True
Kelly Sotherton,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kelly Sotherton,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Mary (-cotton),F,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Rosemary (-wright),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Rosemary (-wright),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jennifer (-regis),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jennifer (-regis),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Jennifer (-regis),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Shirley Strong,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Shirley Strong,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True
Katherine Stuart,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Marian Sutton-witts,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Betty (ellis-),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Gladys (-mccormack-bird),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Gladys (-mccormack-bird),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Gladys (-mccormack-bird),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Gladys (-mccormack-bird),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sheila Taylor-carey,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Sheila Taylor-carey,F,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Shirley (-burgess),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Angela Thorp,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Angela Thorp,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pauline Threapleton-wainwright,F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Pauline Threapleton-wainwright,F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Kathleen (-dale),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Angela (-smith),F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Susan (-wightman),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Maureen (-carter),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Maureen (-carter),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Hayley (parry-),F,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hayley (parry-),F,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Laura (-alleyne),F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Stephanie Twell,F,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Stephanie Twell,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Lorraine Ugen,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Joan (-humphrey),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Judith (-toeneboehn),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Judith (-toeneboehn),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kirsty (mcdermott-),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Kirsty (mcdermott-),F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Kirsty (mcdermott-),F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Lennie Waite,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Margaret (-prince),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Margaret (-prince),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrea Wallace,F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Moira (-maguire),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Shirley Webb,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Violet (-simpson),F,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Violet (-simpson),F,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Violet (-simpson),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Laura Weightman,F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Laura Weightman,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Priscilla (mayes-),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Fatima -norman),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Fatima -norman),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True
Fatima -norman),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True
Andrea Whitcombe,F,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Grethe (-russell-jones),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Janine Whitlock,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Alexandra Whittaker,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Laura (kenney-),F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Elspeth (-stephanson),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Elspeth (-stephanson),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Sarah Wilhelmy,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ann (-griffiths),F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Averil Williams,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Jodie Williams,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Audrey (-mitchell),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,False
Constance Willoughby,F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Ann (-simmonds),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Ann (-simmonds),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Ann (-simmonds),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Ann (-simmonds),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Ann (-simmonds),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Joanne Wise,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Joanne Wise,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Yvette (-luker),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Alison (-nuttall-),F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Alison (-nuttall-),F,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Mara (myers-),F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Mara (myers-),F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Elizabeth (talbot-),F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Elizabeth (talbot-),F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Lisa York,F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Penelope (-forse),F,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Dina Asher-smith,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Dina Asher-smith,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Bronze,Women's,ATH,True
