Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mary (-mcilwaine),F,Canada,CAN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Mary (-mcilwaine),F,Canada,CAN,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Mary (-mcilwaine),F,Canada,CAN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mary (-mcilwaine),F,Canada,CAN,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Mary (-mcilwaine),F,Canada,CAN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Margaret (-donato),F,Canada,CAN,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Margaret (-donato),F,Canada,CAN,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Merrily Stratten,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,False
Irene Strong,F,Canada,CAN,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irene Strong,F,Canada,CAN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Irene Strong,F,Canada,CAN,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Irene Strong,F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irene Strong,F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Irene Strong,F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Marian (-johnson),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Marian (-johnson),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Nancy Sweetnam,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Nancy Sweetnam,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Nancy Sweetnam,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Elaine (-watt),F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Elaine (-watt),F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True
Elaine (-watt),F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True
Elaine (-watt),F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Noemie Thomas,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Noemie Thomas,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Patricia (-bogumil),F,Canada,CAN,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Patricia (-bogumil),F,Canada,CAN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Kristin Topham,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Kristin Topham,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Kristin Topham,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Kristin Topham,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Kristin Topham,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jillian Tyler,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jillian Tyler,F,Canada,CAN,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Tera Beilen,F,Canada,CAN,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Tera Beilen,F,Canada,CAN,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Tera Beilen,F,Canada,CAN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Chantal Landeghem,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Chantal Landeghem,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Chantal Landeghem,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Chantal Landeghem,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lauren Oosten,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Lauren Oosten,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Lauren Oosten,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Anne Walton,F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Anne Walton,F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Anne Walton,F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Karen Ward,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Elizabeth Warden,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Elizabeth Warden,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Elizabeth Warden,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Jeanne (-jensen),F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Jeanne (-jensen),F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Jeanne (-jensen),F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Jeanne (-jensen),F,Canada,CAN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Eileen Weir,F,Canada,CAN,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Eileen Weir,F,Canada,CAN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Elizabeth Whittall,F,Canada,CAN,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Elizabeth Whittall,F,Canada,CAN,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Julia Wilkinson,F,Canada,CAN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Michelle (-toro),F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Michelle (-toro),F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Jane Wright,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jane Wright,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Judith (-mcmurchy),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Judith (-mcmurchy),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Deborah Wurzburger,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Bailey Andison,F,Canada,CAN,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,False
Katrina Bellio,F,Canada,CAN,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,False
Tessa Cieplucha,F,Canada,CAN,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,False
Mary-sophie Harvey,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Margaret Macneil,F,Canada,CAN,2020,Tokyo,Swimming,Women's 100m Butterfly,Gold,Women's,SWM,True
Margaret Macneil,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Silver,Women's,SWM,True
Margaret Macneil,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Bronze,Women's,SWM,True
Kylie Masse,F,Canada,CAN,2020,Tokyo,Swimming,Women's 100m Backstroke,Silver,Women's,SWM,True
Kylie Masse,F,Canada,CAN,2020,Tokyo,Swimming,Women's 200m Backstroke,Silver,Women's,SWM,True
Kylie Masse,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Bronze,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Penny Oleksiak,F,Canada,CAN,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Penny Oleksiak,F,Canada,CAN,2020,Tokyo,Swimming,Women's 200m Freestyle,Bronze,Women's,SWM,True
Penny Oleksiak,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Silver,Women's,SWM,True
Penny Oleksiak,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Penny Oleksiak,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Bronze,Women's,SWM,True
Sydney Pickrem,F,Canada,CAN,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True
Sydney Pickrem,F,Canada,CAN,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True
Sydney Pickrem,F,Canada,CAN,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True
Sydney Pickrem,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Sydney Pickrem,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Bronze,Women's,SWM,True
Taylor Ruck,F,Canada,CAN,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Taylor Ruck,F,Canada,CAN,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True
Taylor Ruck,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Silver,Women's,SWM,True
Taylor Ruck,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Bronze,Women's,SWM,True
Kayla Sanchez,F,Canada,CAN,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Kayla Sanchez,F,Canada,CAN,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Kayla Sanchez,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Silver,Women's,SWM,True
Kayla Sanchez,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Kayla Sanchez,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Bronze,Women's,SWM,True
Katerine Savard,F,Canada,CAN,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Katerine Savard,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Katerine Savard,F,Canada,CAN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Kierra Smith,F,Canada,CAN,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Rebecca Smith,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Silver,Women's,SWM,True
Rebecca Smith,F,Canada,CAN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Rebecca Smith,F,Canada,CAN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Lauren Wog,F,Canada,CAN,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Lauren Wog,F,Canada,CAN,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True
Margaret Mac,F,Canada,CAN,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Margaret Mac,F,Canada,CAN,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Margaret Mac,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Margaret Mac,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Margaret Mac,F,Canada,CAN,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Emma O'croinin,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Emma O'croinin,F,Canada,CAN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Sophie Angus,F,Canada,CAN,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Sophie Angus,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Taylor Ruck,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Taylor Ruck,F,Canada,CAN,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Taylor Ruck,F,Canada,CAN,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Kelsey Wog,F,Canada,CAN,2024,Paris,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,False
Mary-sophie Harvey,F,Canada,CAN,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Mary-sophie Harvey,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Mary-sophie Harvey,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Mary-sophie Harvey,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Julie Brousseau,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Julie Brousseau,F,Canada,CAN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Ella Jansen,F,Canada,CAN,2024,Paris,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True
Ella Jansen,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Penny Oleksiak,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Penny Oleksiak,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Penny Oleksiak,F,Canada,CAN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Kylie Masse,F,Canada,CAN,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Kylie Masse,F,Canada,CAN,2024,Paris,Swimming,Women's 200m Backstroke,Bronze,Women's,SWM,True
Kylie Masse,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Kylie Masse,F,Canada,CAN,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Sydney Pickrem,F,Canada,CAN,2024,Paris,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True
Sydney Pickrem,F,Canada,CAN,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True
Rebecca Smith,F,Canada,CAN,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Ingrid Wilm,F,Canada,CAN,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Ingrid Wilm,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2024,Paris,Swimming,Women's 200m Butterfly,Gold,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2024,Paris,Swimming,Women's 200m Individual Medley,Gold,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2024,Paris,Swimming,Women's 400m Freestyle,Silver,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2024,Paris,Swimming,Women's 400m Individual Medley,Gold,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
McINTOSH Summer,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Brooklyn Douthwright,F,Canada,CAN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True
Brooklyn Douthwright,F,Canada,CAN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Regan Rathwell,F,Canada,CAN,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,False
