Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Brian Maclaren,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Brian Maclaren,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Brian Maclaren,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nicolas Macrozonaris,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Nicolas Macrozonaris,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nicolas Macrozonaris,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Nicolas Macrozonaris,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Peter Maher,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Peter Maher,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Atlee Mahorn,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Atlee Mahorn,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Atlee Mahorn,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Atlee Mahorn,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Atlee Mahorn,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Atlee Mahorn,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Mahovlich,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Arthur Maranda,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Arthur Maranda,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Arthur Maranda,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Brian Marshall,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Michael Mason,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Michael Mason,M,Canada,CAN,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Michael Mason,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Brendan Matthias,M,Canada,CAN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
William Maynes,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
James Mcandrew,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
William Mcauley,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Brandon Mcbride,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Paul Mccloy,M,Canada,CAN,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Frank Mcconnell,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Frank Mcconnell,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Frank Mcconnell,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bradley Mccuaig,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Raymond Mccubbins,M,Canada,CAN,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Ernest Jr.,M,Canada,CAN,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ernest Jr.,M,Canada,CAN,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Archibald Mcdiarmid,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,No medal,Athletics,ATH,True
Archibald Mcdiarmid,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Richard Mcdonald,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Robert Mcfarlane,M,Canada,CAN,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Robert Mcfarlane,M,Canada,CAN,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Donald Mcfarlane,M,Canada,CAN,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Donald Mcfarlane,M,Canada,CAN,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Donald Mcfarlane,M,Canada,CAN,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
James Mcfarlane,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
James Mcfarlane,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
James Mcfarlane,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
David Mcgill,M,Canada,CAN,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Thomas Mckay,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
John Mckechenneay,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Mark Mckoy,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Mark Mckoy,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Mark Mckoy,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,True
Grant Mclaren,M,Canada,CAN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Grant Mclaren,M,Canada,CAN,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Robert Mclaren,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Michael Mclean,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Silas Mclellan,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Duncan Mcnaughton,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,False
Howard Mcphee,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Howard Mcphee,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Howard Mcphee,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Frederick Meadows,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Frederick Meadows,M,Canada,CAN,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Karl-Heinz Merschenz,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Karl-Heinz Merschenz,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Karl-Heinz Merschenz,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Alain Metellus,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
John Miles,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
John Miles,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jack Miller,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ronald Miller,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Taylor Milne,M,Canada,CAN,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Taylor Milne,M,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Percival Molson,M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Kenneth Money,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Warren Montabone,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Warren Montabone,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Warren Montabone,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Guerrino Moro,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Guerrino Moro,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Guerrino Moro,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Brian Morrison,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Curtis Moss,M,Canada,CAN,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Andrew Mowatt,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Joseph Mullins,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Joseph Mullins,M,Canada,CAN,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Joseph Mullins,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alexander Munroe,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Alexander Munroe,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
John Murdoch,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Marvin Nash,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marvin Nash,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Timothy Nedow,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Carey Nelson,M,Canada,CAN,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Carey Nelson,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Anthony Nelson,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ian Newhouse,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Frederick Noseworthy,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Clifford Nuttall,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Alexander Oakley,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Alexander Oakley,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Alexander Oakley,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Alexander Oakley,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Alexander Oakley,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Alexander Oakley,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Alexander Oakley,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
James O'brien,M,Canada,CAN,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
James O'brien,M,Canada,CAN,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lawrence O'connor,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Oral Ogilvie,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Peter Ogilvie,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Peter Ogilvie,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Peter Ogilvie,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Siegmar Ohlemann,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Siegmar Ohlemann,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Siegmar Ohlemann,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Philip Olsen,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Lee Orr,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Lee Orr,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Lee Orr,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
George Orton,M,Canada,CAN,1900,Paris,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
George Orton,M,Canada,CAN,1900,Paris,Athletics,"Athletics Men's 2,500 metres Steeplechase",Gold,Athletics,ATH,True
George Orton,M,Canada,CAN,1900,Paris,Athletics,"Athletics Men's 4,000 metres Steeplechase",No medal,Athletics,ATH,True
Paul Osland,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Paul Osland,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Milton Ottey,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Milton Ottey,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Hank Palmer,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Robert Parkes,M,Canada,CAN,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Robert Parkes,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True
Comer Parnell,M,Canada,CAN,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Comer Parnell,M,Canada,CAN,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Comer Parnell,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Comer Parnell,M,Canada,CAN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
John Parrington,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Parrington,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Parrington,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Birchall Pearson,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Birchall Pearson,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Birchall Pearson,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Peck,M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Gino Pella,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Donald Pettie,M,Canada,CAN,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Donald Pettie,M,Canada,CAN,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Charles Philibert-thiboutot,M,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Hector Phillips,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hector Phillips,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Hector Phillips,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Victor Pickard,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Victor Pickard,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Victor Pickard,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Sydney Pierce,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Doral Pilling,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Bruce Pirnie,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Bruce Pirnie,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Alexander Ponton,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alexander Ponton,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Portland,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
John Portland,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Anthony Powell,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Juris Puce,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Robert Rankine,M,Canada,CAN,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Robert Rankine,M,Canada,CAN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Robert Rankine,M,Canada,CAN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Arthur Ravensdale,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Gary Reed,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Gary Reed,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Samuel Richardson,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Samuel Richardson,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Samuel Richardson,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Bruce Roberts,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Richard Rock,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Justin Rodhe,M,Canada,CAN,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Brendon Rodney,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Brendon Rodney,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Leo Roininen,M,Canada,CAN,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Anthony Romaniw,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Ain Roost,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ain Roost,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
John Ross,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Ross,M,Canada,CAN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Scott Russell,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Clifford Salmond,M,Canada,CAN,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Clifford Salmond,M,Canada,CAN,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Brian Saunders,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Brian Saunders,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Brian Saunders,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Brian Saunders,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Edward Savage,M,Canada,CAN,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Jeffrey Schiebler,M,Canada,CAN,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jeffrey Schiebler,M,Canada,CAN,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Arthur Scholes,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ian Seale,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Louis Sebert,M,Canada,CAN,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Louis Sebert,M,Canada,CAN,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Louis Sebert,M,Canada,CAN,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Louis Sebert,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True
Anthony Sharpe,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Anthony Sharpe,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Anthony Sharpe,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Daniel Shaughnessy,M,Canada,CAN,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
George Shepherd,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Ross Sheppard,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
William Sherring,M,Canada,CAN,1906,Athina,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,False
George Short,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Short,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bruce Simpson,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Bruce Simpson,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Frederick Simpson,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Anton Skerritt,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Anton Skerritt,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Laird Sloan,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Laird Sloan,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
William Smart,M,Canada,CAN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Gavin Smellie,M,Canada,CAN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Smith,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Michael Smith,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Michael Smith,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Oluseyi Smith,M,Canada,CAN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Albert Smoke,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Bradley Snyder,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Bradley Snyder,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Bradley Snyder,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
