Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edgar Seligman,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Frederick Sherriff,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frederick Sherriff,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Frederick Sherriff,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Cyril Simey,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Ian Single,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Mark Slade,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mark Slade,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mark Slade,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mark Slade,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Arthur Smith,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Arthur Smith,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jonathan Stanbury,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jonathan Stanbury,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Edward Startin,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Ernest Stenson-cooke,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ernest Stenson-cooke,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michael Strauss,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Donald Stringer,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Alfred Syson,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Roger Tredgold,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Roger Tredgold,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Roger Tredgold,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Roger Tredgold,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Roger Tredgold,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Oliver Trinder,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Oliver Trinder,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Pierre Turquet,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Charles Byl,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Byl,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Thomas Wand-tetley,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Thomas Wand-tetley,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Thomas Wand-tetley,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ulrich Wendon,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ulrich Wendon,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ulrich Wendon,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ulrich Wendon,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ian Williams,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ian Williams,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
James Williams,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
James Williams,M,United Kingdom,GBR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
James Williams,M,United Kingdom,GBR,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Roland Willoughby,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Roland Willoughby,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Roland Willoughby,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Roland Willoughby,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Charles Wilson,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Charles Wilson,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Amin Zahir,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
John Zarno,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
John Zarno,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Kirkham Zavieh,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Kirkham Zavieh,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marcus Mepstead,M,United Kingdom,GBR,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
