Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arnold Matsulevych,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Arnold Matsulevych,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Boris Matveyev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Boris Matveyev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Nikolay Matyukhin,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Nikolay Matyukhin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Aleksandr Menkov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Antanas Miknas,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,False
Anatoly Mikhaylov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Anatoly Mikhaylov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Anatoly Mikhaylov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True
Yevgeny Mikhaylov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ildar Minshin,M,Russia,RUS,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Yevgeny Mironov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,False
Oleg Mishukov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Oleg Mishukov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yevgeny Misyulya,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Gennady Modoy,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Vasily Molokanov,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,False
Yevgeny Momotkov,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Sergey Morgunov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Aleksandr Morozov,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Andrey Moruyev,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Leonid Moseyev,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Leonid Moseyev,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Yakov Moskachenkov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vitaly Moskalenko,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Vladimir Muravyov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Vladimir Muravyov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Vladimir Muravyov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Viktor Myasnikov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Viktor Myasnikov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Leonid Mykytenko,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Leonid Mykytenko,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Lazar Naroditsky,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Yury Naumkin,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Dmitry Nazarov,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Dmitry Nazarov,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Nikolay Neklepayev,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Nikolay Neklepayev,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Yegor Nikolayev,M,Russia,RUS,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Mikhail Nikolsky,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mikhail Nikolsky,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Yury Nikulin,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Yury Nikulin,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Denis Nizhegorodov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True
Denis Nizhegorodov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Serhiy Olizarenko,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Kstutis Orentas,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Vladimir Ovchinnikov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vladimir Ovchinnikov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vladimir Ovchinnikov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Edvin Ozolin,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Edvin Ozolin,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Edvin Ozolin,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Edvin Ozolin,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edvin Ozolin,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Arvds Ozols-bern,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Mart Paama,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Mart Paama,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Igor Paklin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Yevgeny Palchikov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Uno Palu,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Volodymyr Pantelei,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Vladimir Parvatkin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Igor Pavlov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Igor Pavlov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Yevgeny Pechonkin,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Yevgeny Pechonkin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Yevgeny Pechonkin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Igor Peremota,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Igor Peremota,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Aleksey Pereverzev,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Aleksey Pershin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Aleksandr Petrenko,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ihor Petrenko,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Aleksandr Petrov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Anatoly Petrov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Yevgeny Petrov,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Aleksey Petrukhanov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Valeriy Pidluzhniy,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Valeriy Pidluzhniy,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Valeriy Pidluzhniy,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True
Edmunds Plgs,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Edmunds Plgs,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jonas Pipyn,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Bogdan Pishchalnikov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Bogdan Pishchalnikov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Andrey Plotnikov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Rimantas Plung,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Pyotr Pochenchuk,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,False
Aleksandr Pogorelov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Aleksandr Pogorelov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Vladimir Polyakov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Vladimir Polyanichev,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Vladimir Ponomaryov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Vladimir Ponomaryov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nikifor Popov,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Nikifor Popov,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Sergey Popov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Sergey Popov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vitaliy Popovych,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Pavel Potapovich,M,Russia,RUS,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Pavel Potapovich,M,Russia,RUS,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Aleksandr Potashov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Vladimir Potemin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Rudolf Povarnitsyn,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,False
Ivan Pozhidayev,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Yuriy Prokhorenko,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Yuriy Prokhorenko,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Andrey Prokofyev,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Andrey Prokofyev,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Vladimir Pronin,M,Russia,RUS,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Vladimir Pronin,M,Russia,RUS,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Oleg Protsenko,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Aleksandr Puchkov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,False
Nikolay Puklakov,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Heino Puuste,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Viktor Rashchupkin,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,False
Roman Rasskazov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Nikolajs Rasso,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Oleg Rayko,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Roman Razbeyko,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Andrey Razin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Mykola Redkin,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Elmar Reimann,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Anatoliy Reshetniak,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Aleksey Reunkov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vasily Rudenkov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,False
Andrey Rudnitsky,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Alfrds Ruks,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Nikolay Rumyantsev,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Aleksandr Ryabov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Aleksandr Ryabov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Aleksandr Ryabov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yaroslav Rybakov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Yaroslav Rybakov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Semyon Rzhishchin,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Semyon Rzhishchin,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
Dmitry Safronov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vyacheslav Sakayev,M,Russia,RUS,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Mikhail Saltykov,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Anatoly Samotsvetov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Anatoly Samotsvetov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Levan Sanadze,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Levan Sanadze,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Levan Sanadze,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Viktor Saneyev,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Viktor Saneyev,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Viktor Saneyev,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Viktor Saneyev,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True
Vladislav Sapeya,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Vladislav Sapeya,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kstutis Apka,M,Russia,URS,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Igor Sautkin,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Viktor Savchenko,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Borys Savchuk,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Borys Savchuk,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vitaly Savin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Vitaly Savin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Vasily Savinkov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Aleksandr Schultz,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Aleksandr Schultz,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Alfred Schwarz,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,False
Richard Schwarz,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Enn Sellik,M,Russia,URS,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Enn Sellik,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Enn Sellik,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Andrey Semyonov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ivan Semyonov,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Viktor Semyonov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Serhiy Seniukov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Oleg Sergeyev,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Oleg Sergeyev,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Konstantin Shabanov,M,Russia,RUS,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Vyacheslav Shabunin,M,Russia,RUS,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Vyacheslav Shabunin,M,Russia,RUS,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Vyacheslav Shabunin,M,Russia,RUS,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Rishat Shafikov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Mukhamed Shakirov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Rashid Sharafetdinov,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Rashid Sharafetdinov,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Robert' Shavlaq'adze,M,Russia,URS,1960,Roma,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,True
Robert' Shavlaq'adze,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Mikhail Shchennikov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mikhail Shchennikov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mikhail Shchennikov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True
Ihor Shcherbak,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Leonid Shcherbakov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True
Leonid Shcherbakov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Yury Shcherbakov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Oleksandr Shcherbyna,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Anatoly Shchuplyakov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Volodymyr Shesterov,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Dmitry Shevchenko,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Dmitry Shevchenko,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Valentyn Shevchenko,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Aleksey Shidlovsky,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Vladislav Shiryayev,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Vladimir Shishkin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ilya Shkurenyov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Vitaly Shkurlatov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Andrey Shlyapnikov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Sergey Shubenkov,M,Russia,RUS,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Aleksandr Shustov,M,Russia,RUS,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Leonid Shvetsov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Leonid Shvetsov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vasily Sidorenko,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Vasily Sidorenko,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Maksim Sidorov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Nikolay Sidorov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nikolay Sidorov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Vitaly Sidorov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Yuriy Siedykh,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True
Yuriy Siedykh,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True
Yuriy Siedykh,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Andrey Silnov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,True
